Task ID,Filename
5UGLCZPL62NBROHWRBAOEGKC,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2025-10-29T101151_bands-10mquadrant1
WBHKWAYQ64UIFYHBRYJS32GU,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2025-10-29T101151_bands-10mquadrant2
EUHFMVUTGFYVMLN6OED42FWW,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2025-10-29T101151_bands-10mquadrant3
RM3VVD5RNPFFRM77HDQ6A3BX,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2025-10-29T101151_bands-10mquadrant4
GU7LDGIGBKY7XHU3H7FCYRK5,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2025-10-29T101151_masks-10mquadrant1
ES25YT3EPJ2C4KABDKNOZ5CF,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2025-10-29T101151_masks-10mquadrant2
RFY6IKPPSKLAXPYIJ45ZMCCJ,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2025-10-29T101151_masks-10mquadrant3
BU5AYBQ3ULE7O47ESWIXJVBR,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2025-10-29T101151_masks-10mquadrant4
NY4XB5LVH2B2XWZKI3LBXPG4,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2025-10-29T101151_registration-10mquadrant1
MEZNJ6GU6GX7MMMTDXCSTBQJ,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2025-10-29T101151_registration-10mquadrant2
KRS7WVXT6TINAMOWIHTIOQ77,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2025-10-29T101151_registration-10mquadrant3
AJTIMFRBH6S23WOYVH5VBMSC,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2025-10-29T101151_registration-10mquadrant4
FJIC5VOT7AA3JRY445MIZHNI,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2025-10-29T101151_cloudprobability-10mquadrant1
ADRME76BGUZC4ALSVLGBWR2C,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2025-10-29T101151_cloudprobability-10mquadrant2
4FJTUKZNOT6VSBXUJQPE7RYR,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2025-10-29T101151_cloudprobability-10mquadrant3
WJTZPBD6RYLKP6HQ7YQQKUVN,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2025-10-29T101151_cloudprobability-10mquadrant4
XBDLQ6KJQBXL2ZBLGF3VJU7I,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2025-10-29T101151_bands-20mquadrant1
JM4IZAQGGWZNNASE734SW4JI,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2025-10-29T101151_bands-20mquadrant2
7RAKH5J5MBULZQ5E7LKJJGML,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2025-10-29T101151_bands-20mquadrant3
ZL3AWZPS6GQ3H4D5Z4VS4ETY,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2025-10-29T101151_bands-20mquadrant4
3QQT3HPCKVWGJL5V2AD2TUAS,ch.swisstopo.swisseo_vhi_v100_mosaic_2025-10-29T235959_vegetation-10mquadrant1
GFCP72LPXMYCVLNBXLBQJT6K,ch.swisstopo.swisseo_vhi_v100_mosaic_2025-10-29T235959_vegetation-10mquadrant2
4FRUPHLAHIFBT4GOJ76WSYR7,ch.swisstopo.swisseo_vhi_v100_mosaic_2025-10-29T235959_vegetation-10mquadrant3
QNNII7HWNN7HBPK4CWHRJIIV,ch.swisstopo.swisseo_vhi_v100_mosaic_2025-10-29T235959_vegetation-10mquadrant4
XTUA73ZU6CXXY7YMZRZC7PK7,ch.swisstopo.swisseo_vhi_v100_mosaic_2025-10-29T235959_forest-10mquadrant1
RGLO6GLPOAHOK6IK5U5ZGGLH,ch.swisstopo.swisseo_vhi_v100_mosaic_2025-10-29T235959_forest-10mquadrant2
UGMOD4CDDZRA5GCV6U76LU76,ch.swisstopo.swisseo_vhi_v100_mosaic_2025-10-29T235959_forest-10mquadrant3
IKQN4V7DAD2O53CGSTN2YAWL,ch.swisstopo.swisseo_vhi_v100_mosaic_2025-10-29T235959_forest-10mquadrant4
