Task ID,Filename
SC5SKXNPDJCN5V7WBKWSSGWL,Sentinel_NDVI-MAX_SR_CloudFree_crop20230913-20231011_run20231012quadrant1
GIEBEQMGEPGDQ3VWNIW5IT4K,Sentinel_NDVI-MAX_SR_CloudFree_crop20230913-20231011_run20231012quadrant2
YXCE3BPUZNNKJYOSHHMKU753,Sentinel_NDVI-MAX_SR_CloudFree_crop20230913-20231011_run20231012quadrant3
JY6BPYYAY4NET3V3F7ORJAEU,Sentinel_NDVI-MAX_SR_CloudFree_crop20230913-20231011_run20231012quadrant4
HIAPEUVB3M2W3DCDI6ETGBGL,S2_L2A_SR_20231011T102849_20231011T103411_10M_run20231012quadrant1
VY5GXWA2Y6YQM55X2KC4NSA2,S2_L2A_SR_20231011T102849_20231011T103411_10M_run20231012quadrant2
R5YPUFE2ZYY43IKFPPRRK7HV,S2_L2A_SR_20231011T102849_20231011T103411_10M_run20231012quadrant3
IWD3JKX3RUA3DJWGF5RE4AGL,S2_L2A_SR_20231011T102849_20231011T103411_10M_run20231012quadrant4
FVFJL7JEOA7KLDO52TVTR62O,S2_L2A_SR_20231011T102849_20231011T103411_QA60_run20231012quadrant1
D2TENXWXKSZIF6NXGHYNS5HM,S2_L2A_SR_20231011T102849_20231011T103411_QA60_run20231012quadrant2
GH5DMTVOWJBK4OAJR4WWCI4Z,S2_L2A_SR_20231011T102849_20231011T103411_QA60_run20231012quadrant3
DTNWHQQPQCKOT4Y5GBTKWZ7L,S2_L2A_SR_20231011T102849_20231011T103411_QA60_run20231012quadrant4
