Task ID,Filename
ZDHGFT766GBWKCIHUNIU6ZYF,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2025-03-28T100559_bands-10mquadrant1
TLPIZIZMST2YEI7C3TQ5QU7P,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2025-03-28T100559_bands-10mquadrant2
5QQO3CXUPEV376IM2EE6N2RA,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2025-03-28T100559_bands-10mquadrant3
HMGPGDFODZNGBJJUTIMVFWP7,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2025-03-28T100559_bands-10mquadrant4
NYPEXDYNK7EU3ZOC46JPCJJV,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2025-03-28T100559_masks-10mquadrant1
FFC2OCTV4XOUQKT3VAQ3DJLH,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2025-03-28T100559_masks-10mquadrant2
4UBKZFQKWQMNCYFTD4VVQRWB,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2025-03-28T100559_masks-10mquadrant3
SYLQJPPVWHWZRCWFTP5O5AZ3,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2025-03-28T100559_masks-10mquadrant4
ZSYU3BE2YIHP47V5KC565MT7,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2025-03-28T100559_registration-10mquadrant1
AK2TGONFOG6IROT67IVENEY2,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2025-03-28T100559_registration-10mquadrant2
L7CNQ4R7QEFMC6WF7QFODCEB,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2025-03-28T100559_registration-10mquadrant3
KGPK2OQ3SQDM2HYSBQZZ7QFK,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2025-03-28T100559_registration-10mquadrant4
5IN64JDMFVCPYPVG5LWM3EWH,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2025-03-28T100559_cloudprobability-10mquadrant1
B6I7NMUUSBTB4KVVG53Q7ORT,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2025-03-28T100559_cloudprobability-10mquadrant2
SAQHDDQWY5CHBKRGRIX2GPXF,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2025-03-28T100559_cloudprobability-10mquadrant3
7JGKASJFASE7SWESA5CFG2JY,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2025-03-28T100559_cloudprobability-10mquadrant4
BRC3G3CYXNEUWTFFDOJV7IH4,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2025-03-28T100559_bands-20mquadrant1
Q3RIPCWPUWRSDWB66RMIJX6F,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2025-03-28T100559_bands-20mquadrant2
QFSLFKMZ5LYLPT5K6D6OXBKB,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2025-03-28T100559_bands-20mquadrant3
Y7MIB5I4IRP7FLQ4LCZ7FKH4,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2025-03-28T100559_bands-20mquadrant4
OE4YEBUM3UQUUWEV5GFPHBU7,ch.swisstopo.swisseo_vhi_v100_mosaic_2025-03-28T235959_vegetation-10mquadrant1
2EYP5UU3ZNQF4P2S2ZLHIURJ,ch.swisstopo.swisseo_vhi_v100_mosaic_2025-03-28T235959_vegetation-10mquadrant2
TGZK6W2KEDWV57GZFZIW66FR,ch.swisstopo.swisseo_vhi_v100_mosaic_2025-03-28T235959_vegetation-10mquadrant3
RLWS4ALNWEON4KC3HHOVH22H,ch.swisstopo.swisseo_vhi_v100_mosaic_2025-03-28T235959_vegetation-10mquadrant4
Z2JI3YNWSIK4TFLJUTJ7ZSLS,ch.swisstopo.swisseo_vhi_v100_mosaic_2025-03-28T235959_forest-10mquadrant1
Q52YXMSHUUXL7ISHVZCM53TU,ch.swisstopo.swisseo_vhi_v100_mosaic_2025-03-28T235959_forest-10mquadrant2
HMCMW7VK6DTL2BDODJEKHUHG,ch.swisstopo.swisseo_vhi_v100_mosaic_2025-03-28T235959_forest-10mquadrant3
E2SPQ2CT75XAIXUUCCK47A2E,ch.swisstopo.swisseo_vhi_v100_mosaic_2025-03-28T235959_forest-10mquadrant4
