Task ID,Filename
NQSJEE33THKVHMTHAOUUI2F4,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2026-09-19T101019_bands-10mquadrant1
GPKM3S4Z5BU3UQSHG5KT7JN6,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2026-09-19T101019_bands-10mquadrant2
PSERAENH54LKPYVWAULYENQU,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2026-09-19T101019_bands-10mquadrant3
RZTOLMSQZWUYMIXKWX3DCUD2,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2026-09-19T101019_bands-10mquadrant4
NL35OGS5JYQY7LOI2GMZ3RMX,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2026-09-19T101019_masks-10mquadrant1
GOQMHCVKBNFHZQMNWXNRXGJ7,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2026-09-19T101019_masks-10mquadrant2
OA4N6SORFOFYJQ3CTW2F75I2,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2026-09-19T101019_masks-10mquadrant3
66URFUCQTVTOOLMDBLHZOMLP,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2026-09-19T101019_masks-10mquadrant4
53H2JMFVJ4EEFELTUNE7KCMV,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2026-09-19T101019_registration-10mquadrant1
4CV4QU3Y3RNIOOHJTZ4ANL5R,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2026-09-19T101019_registration-10mquadrant2
KFS2ZMN5I4RWPTAU7I5AVPHQ,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2026-09-19T101019_registration-10mquadrant3
ULLV2DWOJV5362ROE5JS4BJL,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2026-09-19T101019_registration-10mquadrant4
6LZMRU6RKWPT6Q2MFPAAIUF7,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2026-09-19T101019_cloudprobability-10mquadrant1
2BIINDXNMGKUL6F4VDCNC44J,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2026-09-19T101019_cloudprobability-10mquadrant2
RCD7SE3KD4F7PNM35HZNDDHL,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2026-09-19T101019_cloudprobability-10mquadrant3
4BKPFOUW5JFTOYLE5PAXRQNY,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2026-09-19T101019_cloudprobability-10mquadrant4
GSBHFHXC4OTLYXRKBZMRK6NK,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2026-09-19T101019_bands-20mquadrant1
2CRSU5MZHWCHR7VAUK2UMC3T,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2026-09-19T101019_bands-20mquadrant2
2HHD4Y7W3VBG7PUBCYV6DHRG,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2026-09-19T101019_bands-20mquadrant3
ALP2CHWYO3X7DP54UJRRUESV,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2026-09-19T101019_bands-20mquadrant4
H7DG2FQ7THVTDR2WUPMWNORU,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2026-09-19T102041_bands-10mquadrant1
QT7ZNG2QB2ZYQXIRZLSMSV4V,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2026-09-19T102041_bands-10mquadrant2
I334NONXGC2XRLZSEE3PNEKQ,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2026-09-19T102041_bands-10mquadrant3
LMHAMNUXEZGROWCXVRCD5AOS,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2026-09-19T102041_bands-10mquadrant4
4QYB7WHBUOLN4RUSMEQ2XUX6,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2026-09-19T102041_masks-10mquadrant1
JLDA77QGRTBDXOT6DXRCVSQM,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2026-09-19T102041_masks-10mquadrant2
R4ROYTJ2MIVML4NUHKMJ4IHO,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2026-09-19T102041_masks-10mquadrant3
CNFBI4P6FIQK2KF3G3R74HTT,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2026-09-19T102041_masks-10mquadrant4
6EZ2P3FPVLQHKE5EXJTYESSH,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2026-09-19T102041_registration-10mquadrant1
4TFIKWHW64KSRWRRTOI3OQXR,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2026-09-19T102041_registration-10mquadrant2
XCU2IGFIXFB7SBE7SWXSE26J,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2026-09-19T102041_registration-10mquadrant3
2QJXS53AKILQY4Q3II5MRUA2,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2026-09-19T102041_registration-10mquadrant4
NDQYWW2LPOELDFSQREWNKLHD,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2026-09-19T102041_cloudprobability-10mquadrant1
