Task ID,Filename
FXRBEXEU6PF2NK2E3RL2RHNX,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2026-01-16T104401_bands-10mquadrant1
ZTKBWHS7K3LCEXX2VEPZGXUR,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2026-01-16T104401_bands-10mquadrant2
NP3ECV3NWPATPVD53BCHOVRH,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2026-01-16T104401_bands-10mquadrant3
LVIFZ32WVV3ESV6MRBY5E3SP,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2026-01-16T104401_bands-10mquadrant4
LAB5CDP2PRGTK7OBQZXD26KY,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2026-01-16T104401_masks-10mquadrant1
BVFM5SVYB7AQNJT6554TJ2QV,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2026-01-16T104401_masks-10mquadrant2
B7B6SX4HTRPLBPXIQF7KSLML,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2026-01-16T104401_masks-10mquadrant3
RPXPNKWB4GSWXSIT4CDC45VX,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2026-01-16T104401_masks-10mquadrant4
HYU3FPLVBBUL7N7PNAKSYR26,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2026-01-16T104401_registration-10mquadrant1
45N2DVJLCFZGWGF5RJBK2C3S,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2026-01-16T104401_registration-10mquadrant2
GE65ZLYUBUHRDPDRSYW6DM53,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2026-01-16T104401_registration-10mquadrant3
QHY7LDKEGDPXP3UMLODKIPDR,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2026-01-16T104401_registration-10mquadrant4
4EIY3MKVXPKEG7FUAXNPY6XC,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2026-01-16T104401_cloudprobability-10mquadrant1
76L3SRMIOTVL2VOHBT5KJYMA,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2026-01-16T104401_cloudprobability-10mquadrant2
PDSNTYVLUSVVOIIAKCF7TEQH,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2026-01-16T104401_cloudprobability-10mquadrant3
M5I3FNZT27OBC4XDFPDVOXP2,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2026-01-16T104401_cloudprobability-10mquadrant4
5E6DM4GTJQDPM6C3GCHZ3BCG,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2026-01-16T104401_bands-20mquadrant1
MP2ECFEJ5KXZAGH4ODBXDY3H,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2026-01-16T104401_bands-20mquadrant2
DXB5NP43RLRVKDUHESZ6XL6N,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2026-01-16T104401_bands-20mquadrant3
ZDPDOK3FOTDDWDUMUY5PRBCZ,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2026-01-16T104401_bands-20mquadrant4
R5XHZKBU4LUPZ5GZSSDVCLNK,ch.swisstopo.swisseo_vhi_v100_mosaic_2026-01-16T235959_vegetation-10mquadrant1
XLJYI5YIOHFCZSE5UWJF5NRA,ch.swisstopo.swisseo_vhi_v100_mosaic_2026-01-16T235959_vegetation-10mquadrant2
WF4KGS3MQXBLYUWNIZPPTGSZ,ch.swisstopo.swisseo_vhi_v100_mosaic_2026-01-16T235959_vegetation-10mquadrant3
K73AOSGSKD7S2WF3MV6T2R77,ch.swisstopo.swisseo_vhi_v100_mosaic_2026-01-16T235959_vegetation-10mquadrant4
A452ZYEEQMCWCBVDL2LDGWCW,ch.swisstopo.swisseo_vhi_v100_mosaic_2026-01-16T235959_forest-10mquadrant1
7WFNIU5YFMAO3IMGVS7WBPQ6,ch.swisstopo.swisseo_vhi_v100_mosaic_2026-01-16T235959_forest-10mquadrant2
D2AI3RSFYUPHIVWRT3Y52VLX,ch.swisstopo.swisseo_vhi_v100_mosaic_2026-01-16T235959_forest-10mquadrant3
J3ZVOCYDPV7QBXSA4IEVE5PD,ch.swisstopo.swisseo_vhi_v100_mosaic_2026-01-16T235959_forest-10mquadrant4
