Task ID,Filename
AZ72WK2LIBDOYUTMBFPJYXC2,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2026-05-25T101559_bands-10mquadrant1
ELHJPIRF4HFEM24ORHWMDD4Y,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2026-05-25T101559_bands-10mquadrant2
GH26Q43WPWVB66YK52MLXBG6,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2026-05-25T101559_bands-10mquadrant3
BWSKOYJKC2FJICPUTASIHEDD,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2026-05-25T101559_bands-10mquadrant4
IWO3W5Q5ZNF4SR6BWTU2GNUG,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2026-05-25T101559_masks-10mquadrant1
54YFLPVTL6KVKH4YJY72WXEB,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2026-05-25T101559_masks-10mquadrant2
YBHICWFYNYDIFTU7FCNTX6EQ,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2026-05-25T101559_masks-10mquadrant3
FH4TSWBO6NE4HLHFNOTNQ6TQ,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2026-05-25T101559_masks-10mquadrant4
DBGRUQGKIB4FU3EKBI2RFSXX,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2026-05-25T101559_registration-10mquadrant1
ZYUC5DDVNQ7JTW3NJV7SGMIG,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2026-05-25T101559_registration-10mquadrant2
KU4QRTSBCYQ7NO5D3ILYODDL,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2026-05-25T101559_registration-10mquadrant3
Y5MEYKHBHD3UKKTY3Y5REKCC,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2026-05-25T101559_registration-10mquadrant4
HUWW6HHNUAALMYKUYTPG7S7V,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2026-05-25T101559_cloudprobability-10mquadrant1
QOCQ7YMJRWVXPRR7FZU2W3AT,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2026-05-25T101559_cloudprobability-10mquadrant2
RIL7PNAYCISGJQGWZTJO7ITX,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2026-05-25T101559_cloudprobability-10mquadrant3
TGSD43KLB6LYLJAUD2H3SXDP,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2026-05-25T101559_cloudprobability-10mquadrant4
LU6UFXDRVTINAZ45NGTBMJEH,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2026-05-25T101559_bands-20mquadrant1
XSVQQRZR3IAMT7GICVKH6EJD,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2026-05-25T101559_bands-20mquadrant2
6KCG2RRDIZWTQR2OUSZXASX5,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2026-05-25T101559_bands-20mquadrant3
GQ6KKKUQ25K7SR7UZMLVGHVA,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2026-05-25T101559_bands-20mquadrant4
L7J5HHHQQACUCZCP65POWC3P,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2026-05-25T102701_bands-10mquadrant1
TCLZV37PZFBOL77QLRYBD6QY,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2026-05-25T102701_bands-10mquadrant2
ZQMQFLHO5FLP3Y4OYYKD323P,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2026-05-25T102701_bands-10mquadrant3
GMQ7O7BWCUSFBGUK5J7IV2FS,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2026-05-25T102701_bands-10mquadrant4
RUCUVGLRV4BRABLOMJHZ5YV2,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2026-05-25T102701_masks-10mquadrant1
QFFIVKL5LFWANCSQBSIMJ2EY,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2026-05-25T102701_masks-10mquadrant2
CXCRFITJU7PF2NOQC4GGF5V7,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2026-05-25T102701_masks-10mquadrant3
