Task ID,Filename
ULOIRF3A4FQQXEOLUBI7O3II,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2025-11-18T101331_bands-10mquadrant1
IBYFOHUPOVZ6NZ2YK2HYS6CX,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2025-11-18T101331_bands-10mquadrant2
EUJV74DBTD6KKSKTA5QIJHFD,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2025-11-18T101331_bands-10mquadrant3
U2F3JVJOZGAUNGMTG2GSFLLN,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2025-11-18T101331_bands-10mquadrant4
IVKWBZVOSKKRBVVD22OMQ26P,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2025-11-18T101331_masks-10mquadrant1
B4ZPB3CPLPVE6PT3WZBJA2K3,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2025-11-18T101331_masks-10mquadrant2
QPPPMQKPODKBHBKNIH4MRTW2,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2025-11-18T101331_masks-10mquadrant3
DGO733OM3VTKKVCHBTEKV4WU,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2025-11-18T101331_masks-10mquadrant4
3QBAY3X6KT5WCCNMTQGFBYET,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2025-11-18T101331_registration-10mquadrant1
K7AHLJZBSHB7HVRQRBXG5MLI,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2025-11-18T101331_registration-10mquadrant2
CU2IEAMRN5XYK4UVS6GSWPHL,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2025-11-18T101331_registration-10mquadrant3
TWMOFOKYQBDYKN6JXO7IZZ5Q,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2025-11-18T101331_registration-10mquadrant4
3RB6AS5JUXQAV4O4FRRJCK4I,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2025-11-18T101331_cloudprobability-10mquadrant1
IQ3GBMXLDO73K7372ESWVJ3G,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2025-11-18T101331_cloudprobability-10mquadrant2
2NKGFXG5S7KZMWYHUC5LU5G6,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2025-11-18T101331_cloudprobability-10mquadrant3
7MYX4CGWHKQLWMLOLM4ZPGJW,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2025-11-18T101331_cloudprobability-10mquadrant4
SJX2A42RBUWI7S4XPMVANFUY,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2025-11-18T101331_bands-20mquadrant1
K3KLIGAMZTSNVNKDGBEAJ4CY,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2025-11-18T101331_bands-20mquadrant2
TA3TK2IBW3TXNJ5OPVIHA6PQ,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2025-11-18T101331_bands-20mquadrant3
L7VWVH77LNW6U753OWF3ZQ4Z,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2025-11-18T101331_bands-20mquadrant4
5T4E7RDTMNEBCYUXBTMXDRKI,ch.swisstopo.swisseo_vhi_v100_mosaic_2025-11-18T235959_vegetation-10mquadrant1
GA3ZONYRFBLJVMCZZEWE6XEL,ch.swisstopo.swisseo_vhi_v100_mosaic_2025-11-18T235959_vegetation-10mquadrant2
KVU7YTF3GAUEJMNRBS5UQASK,ch.swisstopo.swisseo_vhi_v100_mosaic_2025-11-18T235959_vegetation-10mquadrant3
7FKV3BL7C7GDXTFEWJ53W5SY,ch.swisstopo.swisseo_vhi_v100_mosaic_2025-11-18T235959_vegetation-10mquadrant4
26FJIHOJLALGHHRKHUJZO2EZ,ch.swisstopo.swisseo_vhi_v100_mosaic_2025-11-18T235959_forest-10mquadrant1
2QK2M35TCKHVTO7MR7C54MOI,ch.swisstopo.swisseo_vhi_v100_mosaic_2025-11-18T235959_forest-10mquadrant2
K5W6RCV2IFMDYVB36GWEIGTE,ch.swisstopo.swisseo_vhi_v100_mosaic_2025-11-18T235959_forest-10mquadrant3
WFFYNCKUAFRCC3WRDGK3GBR2,ch.swisstopo.swisseo_vhi_v100_mosaic_2025-11-18T235959_forest-10mquadrant4
