Task ID,Filename
DJC5JBIIOSK525OH4U5UW6QE,Sentinel_NDVI-MAX_SR_CloudFree_crop20231016-20231114_run20231115quadrant1
3ACUXTJJRWLCGAV7WWMYSED6,Sentinel_NDVI-MAX_SR_CloudFree_crop20231016-20231114_run20231115quadrant2
23JZU7OPK7B263J3MLWZ5CTB,Sentinel_NDVI-MAX_SR_CloudFree_crop20231016-20231114_run20231115quadrant3
MLHCMSOESPXA3PZAN6VSCEYP,Sentinel_NDVI-MAX_SR_CloudFree_crop20231016-20231114_run20231115quadrant4
7V2EEWOD3ICYT4NBSKHW7BDH,S2_L2A_SR_20231114T101159_20231114T101201_10M_run20231115quadrant1
3WI6G263ZNRGE2RHBHDCZJ6M,S2_L2A_SR_20231114T101159_20231114T101201_10M_run20231115quadrant2
PXSMN53RF3KSODAJXDTQVY6M,S2_L2A_SR_20231114T101159_20231114T101201_10M_run20231115quadrant3
G6S3A6MAI3XXRCC3XP75RTKL,S2_L2A_SR_20231114T101159_20231114T101201_10M_run20231115quadrant4
NV4WFTGABORAQXFIZ7XSWFJ3,S2_L2A_SR_20231114T101159_20231114T101201_QA60_run20231115quadrant1
B3IZ7PFBZVGPRCMBA5TDMW72,S2_L2A_SR_20231114T101159_20231114T101201_QA60_run20231115quadrant2
3TWYRCQWTHC6VNQ2INCVFK23,S2_L2A_SR_20231114T101159_20231114T101201_QA60_run20231115quadrant3
OCOFPTRRTMUVMYBSD2JMHPJR,S2_L2A_SR_20231114T101159_20231114T101201_QA60_run20231115quadrant4
