Task ID,Filename
2TPG5SWMIGXCFXQU5CI3FRIU,Sentinel_NDVI-MAX_SR_CloudFree_crop20231214-20240112_run20240113quadrant1
KLVNLOWQVSLB2MNCYJSPVMCW,Sentinel_NDVI-MAX_SR_CloudFree_crop20231214-20240112_run20240113quadrant2
HO7AAQAZ6IMX73YQLYNZ7A4T,Sentinel_NDVI-MAX_SR_CloudFree_crop20231214-20240112_run20240113quadrant3
IM67FHJBIJIMF2LAFMMDNVCZ,Sentinel_NDVI-MAX_SR_CloudFree_crop20231214-20240112_run20240113quadrant4
SLNUOTSWDBHQGMFPVDLETXEX,S2_L2A_SR_20240112T104319_20240112T104318_10M_run20240113quadrant1
E6BA7XMGG3YEV4UCLU6RPL6A,S2_L2A_SR_20240112T104319_20240112T104318_10M_run20240113quadrant2
PVYD7QNAEHVWEMDKMCOQQC4E,S2_L2A_SR_20240112T104319_20240112T104318_10M_run20240113quadrant3
QUNXALSM6U6RKJ7L5QZTXNWK,S2_L2A_SR_20240112T104319_20240112T104318_10M_run20240113quadrant4
4E4GISAIUAUO556RTGEB7AQ7,S2_L2A_SR_20240112T104319_20240112T104318_QA60_run20240113quadrant1
LXCS6P22IS5OQQFWFQ6Z5BOC,S2_L2A_SR_20240112T104319_20240112T104318_QA60_run20240113quadrant2
TB26KOWK4C3BE56BGZQKCGLA,S2_L2A_SR_20240112T104319_20240112T104318_QA60_run20240113quadrant3
WNDLSFGPOGSW2CP2MOYNVDNK,S2_L2A_SR_20240112T104319_20240112T104318_QA60_run20240113quadrant4
