Task ID,Filename
YD45NMDRQJGG54QSAJSQ734T,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2024-10-07T101921_bands-10mquadrant1
HWTJBOFFBAL7XGR2IFK7X2CC,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2024-10-07T101921_bands-10mquadrant2
ZWNUHV5OAJ4WGZOPUAVI2KQ4,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2024-10-07T101921_bands-10mquadrant3
TPB73DFDHSP42CML6WD3SXIT,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2024-10-07T101921_bands-10mquadrant4
Y5DDVASBVJKKD5OPNFXQZXTK,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2024-10-07T101921_masks-10mquadrant1
IBVE5AAP6FOLQH3HQRBW7HFD,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2024-10-07T101921_masks-10mquadrant2
O7PA664D3DGBKWKCOZHPHAFJ,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2024-10-07T101921_masks-10mquadrant3
LESLZNQNK5CKANHU3BCOYZH6,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2024-10-07T101921_masks-10mquadrant4
D2H7KSANXSSKZA26ZBAKYNIX,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2024-10-07T101921_registration-10mquadrant1
I363IE72Y65WW3TZYHPABVGB,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2024-10-07T101921_registration-10mquadrant2
OLBVN4KHTOI7SDIVD4HUJNKD,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2024-10-07T101921_registration-10mquadrant3
S4UZJCPXIPYR3I4LEXAX2HVV,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2024-10-07T101921_registration-10mquadrant4
M4BFH6QTAEJYBPJUGBD2CEC6,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2024-10-07T101921_cloudprobability-10mquadrant1
NYGQTBWRNVZJJGCFI2HX7ZOE,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2024-10-07T101921_cloudprobability-10mquadrant2
5VALYEOOWVFUWZMR64AZQV64,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2024-10-07T101921_cloudprobability-10mquadrant3
BHH3ZLOVBY5JNOFSRUBXXVDE,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2024-10-07T101921_cloudprobability-10mquadrant4
JHBQ4B3NMULKW4B2XMVBPZ6L,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2024-10-07T101921_bands-20mquadrant1
6PGG6IOZ5XJDVX5A7CLKXFF3,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2024-10-07T101921_bands-20mquadrant2
ULPNI4AYOLJAUG3YRZC4FIJI,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2024-10-07T101921_bands-20mquadrant3
7TF4RDXNOCIEMW3M3IFKZORO,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2024-10-07T101921_bands-20mquadrant4
IC73OBAUI2ZTNSMH5XYCMZ65,ch.swisstopo.swisseo_vhi_v100_mosaic_2024-10-07T235959_vegetation-10mquadrant1
PUGDSP6FRQW2GIPW6SQX7GRD,ch.swisstopo.swisseo_vhi_v100_mosaic_2024-10-07T235959_vegetation-10mquadrant2
AELUKCNDL4MWWKO4D5UWVU3I,ch.swisstopo.swisseo_vhi_v100_mosaic_2024-10-07T235959_vegetation-10mquadrant3
X6FTRZYTBBASS4NI2FR75A6I,ch.swisstopo.swisseo_vhi_v100_mosaic_2024-10-07T235959_vegetation-10mquadrant4
KQ6IF4VCSZRMXY2434PQITT4,ch.swisstopo.swisseo_vhi_v100_mosaic_2024-10-07T235959_forest-10mquadrant1
ISFTR2WAKMPNTAUPIJGIGYEA,ch.swisstopo.swisseo_vhi_v100_mosaic_2024-10-07T235959_forest-10mquadrant2
TRCHVKF5OSLRTIM24QDP643F,ch.swisstopo.swisseo_vhi_v100_mosaic_2024-10-07T235959_forest-10mquadrant3
UHRBVJR336RXOBYLLLFLNXRW,ch.swisstopo.swisseo_vhi_v100_mosaic_2024-10-07T235959_forest-10mquadrant4
