Task ID,Filename
6VCPKQ6R2WS65EJIWRFI3C7K,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2024-12-21T102339_bands-10mquadrant1
UVPRZO4W3XHMVZJAMFIWSN7Q,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2024-12-21T102339_bands-10mquadrant2
SIWPXA5LUHLUNIO3V4YBV6UJ,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2024-12-21T102339_bands-10mquadrant3
4ZHJ4HW4O2LCGNNASBZNXD4P,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2024-12-21T102339_bands-10mquadrant4
7MIFAYPIRG5V4BLELUIE5XV6,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2024-12-21T102339_masks-10mquadrant1
NYVA3IJ7J4XB4WS4P2SENUBI,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2024-12-21T102339_masks-10mquadrant2
TZALJLUVGYVRIP4LGRJRXH3V,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2024-12-21T102339_masks-10mquadrant3
ZWC4RM2K7CDEJPAW7ZVNZBOQ,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2024-12-21T102339_masks-10mquadrant4
W6RATSS75ZGPXSXEUVBB3K3Z,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2024-12-21T102339_registration-10mquadrant1
IGYSST4D3N4EM4AGI74GEUSM,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2024-12-21T102339_registration-10mquadrant2
JGBXB7DTMRXSIS4K75WF5H7M,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2024-12-21T102339_registration-10mquadrant3
CIWMEIMROIYQ4REWXM5DQAUQ,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2024-12-21T102339_registration-10mquadrant4
FMLKDIJN2EAXKVWWKCXEV44O,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2024-12-21T102339_cloudprobability-10mquadrant1
2QUYPQK7QVDXSGYIPNURPJII,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2024-12-21T102339_cloudprobability-10mquadrant2
E5UZ4BAVUTFC3B6BKH2QCGOG,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2024-12-21T102339_cloudprobability-10mquadrant3
JSVJUHJXRIUHIPUL5ALYCB27,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2024-12-21T102339_cloudprobability-10mquadrant4
4JQBA2SIZPSNRHNJDYD6XNWC,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2024-12-21T102339_bands-20mquadrant1
ARIXRJBFROB7I6V5SUJINBVF,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2024-12-21T102339_bands-20mquadrant2
POTCIFWRUAECRMLE4ROKHH6J,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2024-12-21T102339_bands-20mquadrant3
TR4XB44HSLG5TUNY7UHU5CE6,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2024-12-21T102339_bands-20mquadrant4
7KEB5YNQCS6X37T6LU4RAV3Q,ch.swisstopo.swisseo_vhi_v100_mosaic_2024-12-21T235959_vegetation-10mquadrant1
O4DSECIIAHXQ2TJUBEBLAFNU,ch.swisstopo.swisseo_vhi_v100_mosaic_2024-12-21T235959_vegetation-10mquadrant2
TZSSDWNEEBYI7SQNVF4QCY2C,ch.swisstopo.swisseo_vhi_v100_mosaic_2024-12-21T235959_vegetation-10mquadrant3
IZ3G6G2R5L6PIBKFQN2CKGHB,ch.swisstopo.swisseo_vhi_v100_mosaic_2024-12-21T235959_vegetation-10mquadrant4
CZJWWDOKJG4SGJJCFERZX4DP,ch.swisstopo.swisseo_vhi_v100_mosaic_2024-12-21T235959_forest-10mquadrant1
JRSQFV2KHRMVZGJIYQEFAHZV,ch.swisstopo.swisseo_vhi_v100_mosaic_2024-12-21T235959_forest-10mquadrant2
CDDRESTORJW6KDVW4VCOX53U,ch.swisstopo.swisseo_vhi_v100_mosaic_2024-12-21T235959_forest-10mquadrant3
G6SCG6WCS26DTIC7WNPGNSAS,ch.swisstopo.swisseo_vhi_v100_mosaic_2024-12-21T235959_forest-10mquadrant4
