Task ID,Filename
U7DIOPCQFTP45XFPF4JCUWZ2,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2026-03-03T101019_bands-10mquadrant1
PSZ2XGD6FYQPWHDACZR3PSY3,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2026-03-03T101019_bands-10mquadrant2
YSOVWVMCPMCEJ64XWVRD5CNL,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2026-03-03T101019_bands-10mquadrant3
6AGVEKUNLN2PFNCATHI2D3KI,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2026-03-03T101019_bands-10mquadrant4
3BAAMX4CA5OB6XFZKJUSUU5S,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2026-03-03T101019_masks-10mquadrant1
B3UWV35BJAOR4XUHYJDOBJCV,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2026-03-03T101019_masks-10mquadrant2
BWUGLOE4BWUSR6Y4PUW5H2PM,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2026-03-03T101019_masks-10mquadrant3
SWW2VOFV647BX7GO3TXLM645,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2026-03-03T101019_masks-10mquadrant4
3UK277SHD6GO5DAAKSAQ2QLA,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2026-03-03T101019_registration-10mquadrant1
HPVKQN6N3QYTWXOCMB7SCXZQ,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2026-03-03T101019_registration-10mquadrant2
JSQI7WZVVR7TSSTPUR26RO3J,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2026-03-03T101019_registration-10mquadrant3
6O5WKYTMW5LNJVFU6KV2NEGX,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2026-03-03T101019_registration-10mquadrant4
2CUXDGQF6T6DYW4PIRVBIQNB,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2026-03-03T101019_cloudprobability-10mquadrant1
XBLA5NPOLTK3ZLPWCYTBWRPG,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2026-03-03T101019_cloudprobability-10mquadrant2
2AKNZC5AWOTL4MVP5O73VCKM,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2026-03-03T101019_cloudprobability-10mquadrant3
THUCPG4DRPR4CDXKVPIVY22U,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2026-03-03T101019_cloudprobability-10mquadrant4
OQ6XW3S5YV4QASLUJJ3Q2254,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2026-03-03T101019_bands-20mquadrant1
BLNCBVU3BMDDHZHMO2JMFKXJ,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2026-03-03T101019_bands-20mquadrant2
EWJZNJ7G64SMPT4STL7IREM5,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2026-03-03T101019_bands-20mquadrant3
6SAISZTPT5MQUOQUZJSIQ6EI,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2026-03-03T101019_bands-20mquadrant4
BD76VV6YLUVMZ4324KNCBSIH,ch.swisstopo.swisseo_vhi_v100_mosaic_2026-03-03T235959_vegetation-10mquadrant1
LZKFZLWVHLPUHYRA3HBNH6Z3,ch.swisstopo.swisseo_vhi_v100_mosaic_2026-03-03T235959_vegetation-10mquadrant2
HZ6UMIZ4XSSLVWZAK2BSHQW4,ch.swisstopo.swisseo_vhi_v100_mosaic_2026-03-03T235959_vegetation-10mquadrant3
76SXHJCIUXHFIUHXZIL474PR,ch.swisstopo.swisseo_vhi_v100_mosaic_2026-03-03T235959_vegetation-10mquadrant4
4V5ZVCPS2ZAQBY26NQZJZGFK,ch.swisstopo.swisseo_vhi_v100_mosaic_2026-03-03T235959_forest-10mquadrant1
SZAOVK4PZCE5SEAHZ4SNVWYL,ch.swisstopo.swisseo_vhi_v100_mosaic_2026-03-03T235959_forest-10mquadrant2
DHVMPNLG2YGCLFO5UN6O72AE,ch.swisstopo.swisseo_vhi_v100_mosaic_2026-03-03T235959_forest-10mquadrant3
HJE64XGMFBIB4CR6IMIUJZNN,ch.swisstopo.swisseo_vhi_v100_mosaic_2026-03-03T235959_forest-10mquadrant4
