Task ID,Filename
2C5VNTG3RNOT2Z37OYFXJ7VG,Sentinel_NDVI-MAX_SR_CloudFree_crop20230812-20230910_run20230911quadrant1
CDHE2QRJU565SV2JW422MRYF,Sentinel_NDVI-MAX_SR_CloudFree_crop20230812-20230910_run20230911quadrant2
OHH5MDBCHROYUACFA6LHNP7N,Sentinel_NDVI-MAX_SR_CloudFree_crop20230812-20230910_run20230911quadrant3
YCHRV73ROQSC2AUOVH5NSBT2,Sentinel_NDVI-MAX_SR_CloudFree_crop20230812-20230910_run20230911quadrant4
GXR4L7W3VVRPXAKK5XZF6BBB,S2_L2A_SR_20230910T100601_20230910T101420_10M_run20230911quadrant1
TU3HNFLBGE6IBGMJDUWWYWZ2,S2_L2A_SR_20230910T100601_20230910T101420_10M_run20230911quadrant2
DQC7RBH7GBSEG4X7UGSHHZL5,S2_L2A_SR_20230910T100601_20230910T101420_10M_run20230911quadrant3
ZEHTTQBTLB7T747WTDZADFKB,S2_L2A_SR_20230910T100601_20230910T101420_10M_run20230911quadrant4
TW77KWEFSX6DOEUECT65RMWJ,S2_L2A_SR_20230910T100601_20230910T101420_QA60_run20230911quadrant1
FAVOVM4UMY7DUKQEN3UZ6ADE,S2_L2A_SR_20230910T100601_20230910T101420_QA60_run20230911quadrant2
WYZWV34ULNO6KS2QMBIJC7GJ,S2_L2A_SR_20230910T100601_20230910T101420_QA60_run20230911quadrant3
6CEM4W6DIXNF6DMJ6KIDAOCZ,S2_L2A_SR_20230910T100601_20230910T101420_QA60_run20230911quadrant4
