Task ID,Filename
5SRMV5B5C4PMDN45FWRJCDVM,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2025-02-15T104029_bands-10mquadrant1
UDHLRE7FWQP2JPEMG2LYUE23,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2025-02-15T104029_bands-10mquadrant2
MTYEAVZXNMWUG2C3N4ZNG4H2,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2025-02-15T104029_bands-10mquadrant3
EMXLD3XOHHAIOUHMYC6V5IOC,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2025-02-15T104029_bands-10mquadrant4
SHDWO5AZ3QQIWJ5PHNDFZIPR,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2025-02-15T104029_masks-10mquadrant1
P42RERV47TMCJWKYZTN3IH44,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2025-02-15T104029_masks-10mquadrant2
43G5BPA3Q2JRNQLPEDOB3LDT,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2025-02-15T104029_masks-10mquadrant3
HNPHRM4HYZQJBMG7PAPKF5DG,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2025-02-15T104029_masks-10mquadrant4
WT2D6EEDTXUEPCXSHR7ZE2YS,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2025-02-15T104029_registration-10mquadrant1
EABCTHY3ZYET4DAJL4XGTIDZ,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2025-02-15T104029_registration-10mquadrant2
JW3JDZWWOWYEBF5SJGOCBZFP,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2025-02-15T104029_registration-10mquadrant3
VXEFXDXGFUHZWE56Q27IYSYQ,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2025-02-15T104029_registration-10mquadrant4
V3PQYD65GEW7GBCUOHPCM743,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2025-02-15T104029_cloudprobability-10mquadrant1
QK3RJL6IMNGLE5XSV2EZD7A4,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2025-02-15T104029_cloudprobability-10mquadrant2
SR6RYUQAEZEZJ7RRUYZCRTQE,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2025-02-15T104029_cloudprobability-10mquadrant3
2EAUQKCEJ43LPPL6ZADFVEC3,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2025-02-15T104029_cloudprobability-10mquadrant4
ZLBSOQYLHPSW34BRKCALBB3M,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2025-02-15T104029_bands-20mquadrant1
7JBUUQIWWNMKDDSQYQNSUSYN,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2025-02-15T104029_bands-20mquadrant2
DSGQTC77LXNSKIO3R3FQD62I,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2025-02-15T104029_bands-20mquadrant3
I7U6PPQU4FV4UHOU72LQWFZY,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2025-02-15T104029_bands-20mquadrant4
YT4J3GMFWMV6L47EQJPBOPBT,ch.swisstopo.swisseo_vhi_v100_mosaic_2025-02-15T235959_vegetation-10mquadrant1
USI65VOCIS2DAMWPTAMNQHH2,ch.swisstopo.swisseo_vhi_v100_mosaic_2025-02-15T235959_vegetation-10mquadrant2
M4YMEWD4KRCLVRDPRYJHLI3G,ch.swisstopo.swisseo_vhi_v100_mosaic_2025-02-15T235959_vegetation-10mquadrant3
I4CJ6SJOXGFIYGUZVK6L2OKW,ch.swisstopo.swisseo_vhi_v100_mosaic_2025-02-15T235959_vegetation-10mquadrant4
QO3KPAQSPGR2PAWW4S62TZDW,ch.swisstopo.swisseo_vhi_v100_mosaic_2025-02-15T235959_forest-10mquadrant1
JMQZ5HSXSTWIFALDIRFDLZAT,ch.swisstopo.swisseo_vhi_v100_mosaic_2025-02-15T235959_forest-10mquadrant2
MMIASPSBO7IARK3MU4LSSYI5,ch.swisstopo.swisseo_vhi_v100_mosaic_2025-02-15T235959_forest-10mquadrant3
AMVCCY22756P4TNVJWXOPCIH,ch.swisstopo.swisseo_vhi_v100_mosaic_2025-02-15T235959_forest-10mquadrant4
