Task ID,Filename
UFIQGXEPGNHOVJRRXPLMPS6R,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2025-05-01T104041_bands-10mquadrant1
CMAHDH37AHJPNWHOAQADCP4D,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2025-05-01T104041_bands-10mquadrant2
LGRBGFS5FSY2YGYHPY3YFBI4,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2025-05-01T104041_bands-10mquadrant3
SAQYSFMTJAZNC5334HMTS2RJ,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2025-05-01T104041_bands-10mquadrant4
GWSJM7YFIWP5A5RMGADLXJDH,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2025-05-01T104041_masks-10mquadrant1
XZOFON6X7OJSPGI2BC2IDVYC,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2025-05-01T104041_masks-10mquadrant2
K6DWH3VUYQ5CGTCDYJZB6Z2V,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2025-05-01T104041_masks-10mquadrant3
BNUGYWFYSFUS3EJZS2CWPETL,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2025-05-01T104041_masks-10mquadrant4
3O6TT4CRPHO5SAUKFDKFEYVB,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2025-05-01T104041_registration-10mquadrant1
EGZNOO2ZHXOSONL7NOPM5AGK,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2025-05-01T104041_registration-10mquadrant2
B4A4B6LS4TD6YX4LVORFSOED,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2025-05-01T104041_registration-10mquadrant3
GSG2E4QLXIIOCIITPZLWHGMN,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2025-05-01T104041_registration-10mquadrant4
2MZ2PL6JSCHZTAHWLQEJZSFF,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2025-05-01T104041_cloudprobability-10mquadrant1
FODR4J3MGDYHAHFH376UAAK3,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2025-05-01T104041_cloudprobability-10mquadrant2
YSRTF5FIFS3IU562WTGYVBBN,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2025-05-01T104041_cloudprobability-10mquadrant3
H3D3756RX7TZ6PE7Y6JGCYXI,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2025-05-01T104041_cloudprobability-10mquadrant4
OJSRXH2AIGF2625MNRRS5MMP,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2025-05-01T104041_bands-20mquadrant1
7P4ZG5WK5TYXN3C6FQW6SOXO,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2025-05-01T104041_bands-20mquadrant2
BSHAICSLPXTLLZP6Z5RJHIOV,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2025-05-01T104041_bands-20mquadrant3
XPDLDGIHOXMXGQOQKMSCGHRG,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2025-05-01T104041_bands-20mquadrant4
HJRY7GMSLLFWLLCBHL3PXTWX,ch.swisstopo.swisseo_vhi_v100_mosaic_2025-05-01T235959_vegetation-10mquadrant1
4UNUUQG56XXCKCCGOCZ5I7PN,ch.swisstopo.swisseo_vhi_v100_mosaic_2025-05-01T235959_vegetation-10mquadrant2
POFZXK7DELSJQDVYUC5QD44S,ch.swisstopo.swisseo_vhi_v100_mosaic_2025-05-01T235959_vegetation-10mquadrant3
CLGIHV3E7LOVP56YOY22LOVX,ch.swisstopo.swisseo_vhi_v100_mosaic_2025-05-01T235959_vegetation-10mquadrant4
UJ6XWFCGGOC2ED5OVPN4AMR7,ch.swisstopo.swisseo_vhi_v100_mosaic_2025-05-01T235959_forest-10mquadrant1
YLHJPHCBK5WGJEZHGVGWJYOW,ch.swisstopo.swisseo_vhi_v100_mosaic_2025-05-01T235959_forest-10mquadrant2
XQE6LRSUJMYYVN356TCZWJBS,ch.swisstopo.swisseo_vhi_v100_mosaic_2025-05-01T235959_forest-10mquadrant3
BKJLVB7J426AAL4HAT3AQ6F6,ch.swisstopo.swisseo_vhi_v100_mosaic_2025-05-01T235959_forest-10mquadrant4
