Task ID,Filename
DWHCCF3JX3BKEIMBJEHDLUSH,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2024-03-07T103911_bands-10mquadrant1
H3JJNK46WEYMZIHUGXGV6FLJ,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2024-03-07T103911_bands-10mquadrant2
3BIANGJOASAIAG54XVMFXJ5Z,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2024-03-07T103911_bands-10mquadrant3
UNJT6CDC77JRTUQUBR5L3OYN,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2024-03-07T103911_bands-10mquadrant4
KLVJF3ZAQ2AWS6QFSEFYNYI3,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2024-03-07T103911_masks-10mquadrant1
JTVUZS3N6VZPRD6Z6NEARHLX,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2024-03-07T103911_masks-10mquadrant2
E2C554F5JFEXLQXR3Q6PW6YJ,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2024-03-07T103911_masks-10mquadrant3
CKTVHI6P5GH7XMH6I4BMUQPU,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2024-03-07T103911_masks-10mquadrant4
AKHX6CN4E3H5RCNFLKRSWYZK,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2024-03-07T103911_registration-10mquadrant1
7UM56G6YTOTBQD4TFOE2QT7J,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2024-03-07T103911_registration-10mquadrant2
REERPYSTM4XIONN3IKM2DCH5,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2024-03-07T103911_registration-10mquadrant3
FDAQ2MLRSCWJYE5UNCLIKIUM,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2024-03-07T103911_registration-10mquadrant4
DWIUFBNCDMDE5DT2HN6EVNBH,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2024-03-07T103911_cloudprobability-10mquadrant1
EOHPHSQGUETEVRBAYO3BTHNU,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2024-03-07T103911_cloudprobability-10mquadrant2
ROPUV3I3UFOCUILN2236AADM,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2024-03-07T103911_cloudprobability-10mquadrant3
NLLP4QEUDYZNEJ2GVFBCUF3C,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2024-03-07T103911_cloudprobability-10mquadrant4
KGFHLT5UUOO2SJHADJFILGDF,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2024-03-07T103911_bands-20mquadrant1
7BFO4AQLS4C5B6B4N4QYXJUN,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2024-03-07T103911_bands-20mquadrant2
I745RSHVUDBADYRVDEF5GGI2,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2024-03-07T103911_bands-20mquadrant3
DJB6NUMASZ3IYA5Z7W6FT3RC,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2024-03-07T103911_bands-20mquadrant4
