Task ID,Filename
C3CMWJHJAUDA6W3BIJKZXTPV,Sentinel_NDVI-MAX_SR_CloudFree_crop20231113-20231212_run20231213quadrant1
TJKTAFLJDRXQ5VH24QFAPF4G,Sentinel_NDVI-MAX_SR_CloudFree_crop20231113-20231212_run20231213quadrant2
LOWNSUWIFE5U6CI36NJCEQRY,Sentinel_NDVI-MAX_SR_CloudFree_crop20231113-20231212_run20231213quadrant3
CEV5YUPIB47IY6JZJHBDVW3T,Sentinel_NDVI-MAX_SR_CloudFree_crop20231113-20231212_run20231213quadrant4
WFIJ3O3PCWCPHKC5YON3IVPD,S2_L2A_SR_20231212T102421_20231212T102423_10M_run20231213quadrant1
M7MMO7VM53W3IHQISSL32H54,S2_L2A_SR_20231212T102421_20231212T102423_10M_run20231213quadrant2
XZTBJ4ULZWOLQQFVSAZYRLV7,S2_L2A_SR_20231212T102421_20231212T102423_10M_run20231213quadrant3
BXEME3G5AHXFPFCYJUDXVSFE,S2_L2A_SR_20231212T102421_20231212T102423_10M_run20231213quadrant4
GQYHRAOOIZPSDPEOGM2Z5H6M,S2_L2A_SR_20231212T102421_20231212T102423_QA60_run20231213quadrant1
FIG6RLHCSLT5K6ATASNLNR57,S2_L2A_SR_20231212T102421_20231212T102423_QA60_run20231213quadrant2
O7KA4YCB5BVFWVWPROT4EUPG,S2_L2A_SR_20231212T102421_20231212T102423_QA60_run20231213quadrant3
6AR66IST5M2CX3DMIHDTEBSN,S2_L2A_SR_20231212T102421_20231212T102423_QA60_run20231213quadrant4
