Task ID,Filename
A3ZY7P3G4BTI5LET732RAPCV,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2026-08-13T101559_bands-10mquadrant1
CTMERQPJ6J7AEEBDCOFDSII6,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2026-08-13T101559_bands-10mquadrant2
BSFYTTRARSHARCQDLU3UVEIU,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2026-08-13T101559_bands-10mquadrant3
EMPPT4SWNZOFR4OLXMISOL77,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2026-08-13T101559_bands-10mquadrant4
IN45LNHXYWMQZYSJSM27HCAV,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2026-08-13T101559_masks-10mquadrant1
NVZYHHEEPQQ6YJZXXWPG655O,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2026-08-13T101559_masks-10mquadrant2
LZRR5U7YDONT6QFHHSPDXLNK,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2026-08-13T101559_masks-10mquadrant3
T5UHE3HFZJYHPCG7UC2K3U7B,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2026-08-13T101559_masks-10mquadrant4
CSS5L6BB4NVXNFTGQ3U5USL3,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2026-08-13T101559_registration-10mquadrant1
6WPMLKHVKR7UVWTHSSM7SOOD,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2026-08-13T101559_registration-10mquadrant2
ACMQY4RM6HT2PK364U6SNTPD,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2026-08-13T101559_registration-10mquadrant3
HPBBRK6ETD2VHYSLJKYCRI2L,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2026-08-13T101559_registration-10mquadrant4
D4XCFKJXFUI7R7GFOSPVKG5Q,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2026-08-13T101559_cloudprobability-10mquadrant1
QHL4P3GZCY52E2HVHG2UWFL3,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2026-08-13T101559_cloudprobability-10mquadrant2
6F2YON7Q2MYL3GOPMXG4Q3BG,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2026-08-13T101559_cloudprobability-10mquadrant3
EE7PBMZA5SZGSIEX5JEMCXQ3,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2026-08-13T101559_cloudprobability-10mquadrant4
RQSNW45XCUWW3NIL6TIKWA7V,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2026-08-13T101559_bands-20mquadrant1
QLPDIWIAUHGB7B2Q6WSVJXGA,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2026-08-13T101559_bands-20mquadrant2
IEEMPQXNIU4RGNJSA3QTFMKR,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2026-08-13T101559_bands-20mquadrant3
