Task ID,Filename
CRFTYDAPD3A4JR3OBCGVJO2K,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2026-09-05T104041_bands-10mquadrant1
HKIPHDTNTJJLAPU3SEZBJ4HX,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2026-09-05T104041_bands-10mquadrant2
ZCCZLQIZFAYDR55SLLQR2TZY,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2026-09-05T104041_bands-10mquadrant3
4N5ZTGC4AVX4PLP37SZAQR2R,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2026-09-05T104041_bands-10mquadrant4
SR2KN55IS2ZEEYUCYPKDWE2G,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2026-09-05T104041_masks-10mquadrant1
FCAPEO5A7P2CSCWZAYYQPGHW,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2026-09-05T104041_masks-10mquadrant2
AR4BAWRUXMAX6GMQ2D5XWRHB,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2026-09-05T104041_masks-10mquadrant3
AVQL7V4HL77KW3MLCNCFYY5W,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2026-09-05T104041_masks-10mquadrant4
YGOKNYQWH3ZHL7IWQCBVVPEP,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2026-09-05T104041_registration-10mquadrant1
5TUT3RQC3UJRSOB6ZWE2A67F,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2026-09-05T104041_registration-10mquadrant2
VHYXZWLMFSBTUWLC5HC3BI5S,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2026-09-05T104041_registration-10mquadrant3
44U2OMCH5HXVWOTZO3XPN5NO,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2026-09-05T104041_registration-10mquadrant4
YAUNUGEXRDFR3H2HJ5VY64WN,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2026-09-05T104041_cloudprobability-10mquadrant1
OKSNUV53C3STSKEABAAESCL7,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2026-09-05T104041_cloudprobability-10mquadrant2
GLSOU6BK6YY2CDVXZNADKZRY,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2026-09-05T104041_cloudprobability-10mquadrant3
U25QCU375G36J5OVTPSISYP3,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2026-09-05T104041_cloudprobability-10mquadrant4
ZLZIAROA4CH2D3ZJBE3H4W74,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2026-09-05T104041_bands-20mquadrant1
2HDHZR5ZYDJI4G3RQDXYU6UK,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2026-09-05T104041_bands-20mquadrant2
OY73SB4CZ6PCKGR43KOGJWT6,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2026-09-05T104041_bands-20mquadrant3
YG2ETTARRMNYXENI7EHMEKDG,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2026-09-05T104041_bands-20mquadrant4
WIMNK7AMV2TH3RRIA4VZ3NDR,ch.swisstopo.swisseo_vhi_v100_mosaic_2026-09-05T235959_vegetation-10mquadrant1
X3HDCKJH3VITVCNJNRZI4SGM,ch.swisstopo.swisseo_vhi_v100_mosaic_2026-09-05T235959_vegetation-10mquadrant2
SPGVOV6NFEWIYI7IBFU3NMJI,ch.swisstopo.swisseo_vhi_v100_mosaic_2026-09-05T235959_vegetation-10mquadrant3
73ET3MT463KG35SH77IKS6A3,ch.swisstopo.swisseo_vhi_v100_mosaic_2026-09-05T235959_vegetation-10mquadrant4
PP2GZI5A3733JB6RM5UNE5WB,ch.swisstopo.swisseo_vhi_v100_mosaic_2026-09-05T235959_forest-10mquadrant1
XNYFN2OWMJJQOC4DP3FM42QH,ch.swisstopo.swisseo_vhi_v100_mosaic_2026-09-05T235959_forest-10mquadrant2
IYR6CQ4I6AOIVK42MQ4XRHPJ,ch.swisstopo.swisseo_vhi_v100_mosaic_2026-09-05T235959_forest-10mquadrant3
PA4YJEPY4FQEADU3ZMWQ3D7T,ch.swisstopo.swisseo_vhi_v100_mosaic_2026-09-05T235959_forest-10mquadrant4
