Task ID,Filename
MEVN25LFT6Z5SB3DSSIU6ZVS,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2025-04-06T103629_bands-10mquadrant1
64ZJYYF3QMKCNV6L4LO2E7D6,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2025-04-06T103629_bands-10mquadrant2
MZM6YCPO4V2KF3DD3OGJIJW2,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2025-04-06T103629_bands-10mquadrant3
EVJCUE7DUF4UG5BVMNLFMGGW,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2025-04-06T103629_bands-10mquadrant4
JDDBIQXPRAQDGKH5I5PSSROR,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2025-04-06T103629_masks-10mquadrant1
EPZWKFCUM6C6DPCGXRCN5P7R,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2025-04-06T103629_masks-10mquadrant2
73U5XT3PD7MT3A4SWG2MXTWQ,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2025-04-06T103629_masks-10mquadrant3
6P7ZDRH5DF52SWWEKYVT7SC5,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2025-04-06T103629_masks-10mquadrant4
FOIHQUDYHQOKIPG3EFOTDL6E,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2025-04-06T103629_registration-10mquadrant1
CYW2WDR6QKDERU7MAASPAGCP,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2025-04-06T103629_registration-10mquadrant2
74YFJV2TZO6KSL2FY3I7ZED4,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2025-04-06T103629_registration-10mquadrant3
LYO3374S5ICTMZAJFZJIBJQS,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2025-04-06T103629_registration-10mquadrant4
LV2ODCBOVLGH4H7NQ67A27BP,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2025-04-06T103629_cloudprobability-10mquadrant1
N244W6H5J4KYIHYHRPTOM3K2,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2025-04-06T103629_cloudprobability-10mquadrant2
LZRS5ZM4VUV6DNYVYBB5GYWH,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2025-04-06T103629_cloudprobability-10mquadrant3
WQ54LPPJDGBR6BWFKYORXLSW,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2025-04-06T103629_cloudprobability-10mquadrant4
Z55FYMY466VBI7KC2CWOSYVE,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2025-04-06T103629_bands-20mquadrant1
WLJATVELLNJUOCVC2BFRG6JR,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2025-04-06T103629_bands-20mquadrant2
F6OPLGL2FVLNR2NPESJ5D3YN,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2025-04-06T103629_bands-20mquadrant3
KH5WQUIG5X3GMBDL2TSP4JDZ,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2025-04-06T103629_bands-20mquadrant4
QMQYVZW44KMGYD7JX7235GMJ,ch.swisstopo.swisseo_vhi_v100_mosaic_2025-04-06T235959_vegetation-10mquadrant1
UNQFADASTHUGQT3J3BWRBVRR,ch.swisstopo.swisseo_vhi_v100_mosaic_2025-04-06T235959_vegetation-10mquadrant2
RHMUNRTIBAIBVO7J4E5HEVGQ,ch.swisstopo.swisseo_vhi_v100_mosaic_2025-04-06T235959_vegetation-10mquadrant3
PYF6DS5OC263M3NTI5DAJG2I,ch.swisstopo.swisseo_vhi_v100_mosaic_2025-04-06T235959_vegetation-10mquadrant4
SNEES6F7XTP2CGWQSZVP7NEU,ch.swisstopo.swisseo_vhi_v100_mosaic_2025-04-06T235959_forest-10mquadrant1
SNU3QIDSTVE72WX7IRY5ASGE,ch.swisstopo.swisseo_vhi_v100_mosaic_2025-04-06T235959_forest-10mquadrant2
VPK42QFLFPUM2HQOVWXKZSS2,ch.swisstopo.swisseo_vhi_v100_mosaic_2025-04-06T235959_forest-10mquadrant3
XOKNMO7PG2LONYP3JGJM23OM,ch.swisstopo.swisseo_vhi_v100_mosaic_2025-04-06T235959_forest-10mquadrant4
