Task ID,Filename
SSHGSDMMQ32ZKIIUS52EODBJ,Sentinel_NDVI-MAX_SR_CloudFree_crop20230905-20231004_run20231005quadrant1
ZQLPDLRK27RKER7MHPGU27FL,Sentinel_NDVI-MAX_SR_CloudFree_crop20230905-20231004_run20231005quadrant2
QVEGGN6QNTJY5JBWJIAZWBTF,Sentinel_NDVI-MAX_SR_CloudFree_crop20230905-20231004_run20231005quadrant3
QYASB6FO3733IB5MNYDRM4BQ,Sentinel_NDVI-MAX_SR_CloudFree_crop20230905-20231004_run20231005quadrant4
US4FBCUNJU3TZKA52IXYZUVP,S2_L2A_SR_20231004T103809_20231004T103804_10M_run20231005quadrant1
QSBRVCQQWTSFDSOUTXLYZNNH,S2_L2A_SR_20231004T103809_20231004T103804_10M_run20231005quadrant2
3WJMS3YBSI7RICAHATVGYOY3,S2_L2A_SR_20231004T103809_20231004T103804_10M_run20231005quadrant3
MWUHFCL3UPNHU2SH63L3YDEH,S2_L2A_SR_20231004T103809_20231004T103804_10M_run20231005quadrant4
S3FFUPJVG3LJIRJBFC5CJK4O,S2_L2A_SR_20231004T103809_20231004T103804_QA60_run20231005quadrant1
JCXDIRULCS2LJ2S2YGJ47V5X,S2_L2A_SR_20231004T103809_20231004T103804_QA60_run20231005quadrant2
EIU6GIA7CQ63RYODUB5X7NRS,S2_L2A_SR_20231004T103809_20231004T103804_QA60_run20231005quadrant3
RGNBIHT7S6TXERLCXEDXSETT,S2_L2A_SR_20231004T103809_20231004T103804_QA60_run20231005quadrant4
