Task ID,Filename
FBCSIVUIM47OQKC72NEFBYBC,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2025-04-23T102559_bands-10mquadrant1
773IHL4LJG5UTOZGU642IKXN,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2025-04-23T102559_bands-10mquadrant2
L5OO7WPR5BGZ423PGULQA6DP,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2025-04-23T102559_bands-10mquadrant3
IZJ6RXDKBJJQVRHWNT3W7AMF,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2025-04-23T102559_bands-10mquadrant4
7SFWP5LVWAJDVIWMKQHF472K,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2025-04-23T102559_masks-10mquadrant1
KKDD7IYB4QQLY6ZFT3JC6FVI,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2025-04-23T102559_masks-10mquadrant2
HVGGF2PDCVLJVVFKFIMSC76T,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2025-04-23T102559_masks-10mquadrant3
5S5EQVR4R6CBC47FZTODSXMG,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2025-04-23T102559_masks-10mquadrant4
UWUEW7KIZNLFXUKO6KM266CF,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2025-04-23T102559_registration-10mquadrant1
WGK665GPIM5RYZQ7UV6JHD4F,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2025-04-23T102559_registration-10mquadrant2
WXIT5YI6L5KMT6VFN76XOIKD,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2025-04-23T102559_registration-10mquadrant3
F2ELUV5JMUJZXAXGMA42UILU,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2025-04-23T102559_registration-10mquadrant4
73FZDQZD7USI27J7MFIJRVP4,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2025-04-23T102559_cloudprobability-10mquadrant1
3RIZLATJKFW3ZEUGKOQIY3M6,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2025-04-23T102559_cloudprobability-10mquadrant2
GZWYLE7M233OIY5RRYMT7TIT,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2025-04-23T102559_cloudprobability-10mquadrant3
OWGA4TIYXCJG6EES4SLPPJ3D,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2025-04-23T102559_cloudprobability-10mquadrant4
XVX5VB24YY4S7QVR3JSE5X7L,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2025-04-23T102559_bands-20mquadrant1
TZWNDF7742TAQWYHGBV5XYOY,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2025-04-23T102559_bands-20mquadrant2
CRYHUVT23KUYCMAB5TC3P66Q,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2025-04-23T102559_bands-20mquadrant3
TSYYWNH45XJSLIS745C6V6BR,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2025-04-23T102559_bands-20mquadrant4
NTHSKBV5XNWAHLZWJBDMR4TI,ch.swisstopo.swisseo_vhi_v100_mosaic_2025-04-23T235959_vegetation-10mquadrant1
F74VVKVZM5MRTPDO2F34ZTQC,ch.swisstopo.swisseo_vhi_v100_mosaic_2025-04-23T235959_vegetation-10mquadrant2
GZBUMDUIXS7HBVQCYJXM63LR,ch.swisstopo.swisseo_vhi_v100_mosaic_2025-04-23T235959_vegetation-10mquadrant3
THKZAGJRT4FY2ZECX5V4NG3T,ch.swisstopo.swisseo_vhi_v100_mosaic_2025-04-23T235959_vegetation-10mquadrant4
VEIV7HKGDLRGIGEC5TUE2UBB,ch.swisstopo.swisseo_vhi_v100_mosaic_2025-04-23T235959_forest-10mquadrant1
PJOPCJZ6MBKHJNLOHAE3UVCO,ch.swisstopo.swisseo_vhi_v100_mosaic_2025-04-23T235959_forest-10mquadrant2
BBPDKKVDJYUPEU7UGP5BTRLQ,ch.swisstopo.swisseo_vhi_v100_mosaic_2025-04-23T235959_forest-10mquadrant3
UC7XQAKMEEJQJNRO6SHE5E6S,ch.swisstopo.swisseo_vhi_v100_mosaic_2025-04-23T235959_forest-10mquadrant4
