Task ID,Filename
M23B2UFSCN2ZPJDDXLBH65KK,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2024-03-19T102639_bands-10mquadrant1
VOM42RQBI2OCWRXKXN4K6VQ2,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2024-03-19T102639_bands-10mquadrant2
WGTKPATN7NWTX7PJOAZ47AAM,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2024-03-19T102639_bands-10mquadrant3
Q2NYQOEYQ54W7J4YGJWJHMNK,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2024-03-19T102639_bands-10mquadrant4
6VVBP7OY7TNLVISL3WRTUSIC,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2024-03-19T102639_masks-10mquadrant1
WJ5QTLNALXPPN5MMHORIF3DU,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2024-03-19T102639_masks-10mquadrant2
7JOJ72GLYTUXJ5J676ADNZPP,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2024-03-19T102639_masks-10mquadrant3
36UEXTNDQUBG2W365KBBHBYF,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2024-03-19T102639_masks-10mquadrant4
RUY2QPTOL4M3OJ7JOK5Y5ZET,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2024-03-19T102639_registration-10mquadrant1
CHPXDP7M6VL27ZIAKCMPWJQK,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2024-03-19T102639_registration-10mquadrant2
QNZA3EGGHZXVEQ4NX42V6RN7,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2024-03-19T102639_registration-10mquadrant3
HXX2QZ25URC3NDRSAHQZ3HY3,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2024-03-19T102639_registration-10mquadrant4
6C3RJ5U2RAX7OKK73IVRFPVX,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2024-03-19T102639_cloudprobability-10mquadrant1
P76LD35WCFML7ESHTQCBQRQ3,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2024-03-19T102639_cloudprobability-10mquadrant2
OU47Q3ZTOMRBL4W55KVMLNJI,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2024-03-19T102639_cloudprobability-10mquadrant3
3R77DTGMQA4TYNNFLMGJR3FZ,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2024-03-19T102639_cloudprobability-10mquadrant4
LD4XG4SU2E7ZTH5UVAAZQF7G,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2024-03-19T102639_bands-20mquadrant1
APFHXQUISTZHKZNK3X6G73C7,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2024-03-19T102639_bands-20mquadrant2
JKFAKWXSNDYBBXMYBYWUKCTZ,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2024-03-19T102639_bands-20mquadrant3
GV7ACX2PDEAVRY7SBJDLSZMC,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2024-03-19T102639_bands-20mquadrant4
