Task ID,Filename
IBWDQ7G5LZ3WW3K7CHYQG42H,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2025-06-22T102559_bands-10mquadrant1
JQIKUPKHLNQH253LEHKTTVG5,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2025-06-22T102559_bands-10mquadrant2
6ML5VMHN6WHLGEE5ZL42GQQH,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2025-06-22T102559_bands-10mquadrant3
MHUXSH7M4D3Q6XF6EXKMH2JD,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2025-06-22T102559_bands-10mquadrant4
DC5COTBNBJKP37QMD4K6CGGH,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2025-06-22T102559_masks-10mquadrant1
SYJQQMYCRKFSUVRXJNQJD2GB,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2025-06-22T102559_masks-10mquadrant2
ELJ7Q6SECDCGGXLJC7SYDG7I,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2025-06-22T102559_masks-10mquadrant3
BUIGLPEOGV2IR4FQG53SLWDC,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2025-06-22T102559_masks-10mquadrant4
WJBAULQBY5RISQUAWYFHTLAW,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2025-06-22T102559_registration-10mquadrant1
DSOJ7HPAERQUT2FQ23C7CPLL,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2025-06-22T102559_registration-10mquadrant2
JXEXVQ5WZBCU4VYZBPY5PBW4,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2025-06-22T102559_registration-10mquadrant3
ID25NABYQTUMWJ56JNKPXIWV,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2025-06-22T102559_registration-10mquadrant4
IGSVYJL5XCCY335JI2UGVUFW,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2025-06-22T102559_cloudprobability-10mquadrant1
UGP2GGFHWVTC3UBLOS6RKB4S,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2025-06-22T102559_cloudprobability-10mquadrant2
4RUZVMKKMXX4CHQUXPY4WQEP,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2025-06-22T102559_cloudprobability-10mquadrant3
LJL6GC7QHSHSHXIRLPLMPFWI,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2025-06-22T102559_cloudprobability-10mquadrant4
NS2FHMZVFYFEZ4LQUEPU7PRN,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2025-06-22T102559_bands-20mquadrant1
HQD4OEVFZA5T3RZQZKB2NS42,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2025-06-22T102559_bands-20mquadrant2
SWBXCVK6ZIWIO25GD5PH3SVQ,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2025-06-22T102559_bands-20mquadrant3
7SBIW5FWOJ2BOEFRJEF4BXOW,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2025-06-22T102559_bands-20mquadrant4
CSTGXU3DPQIISUEDWT3AVH4W,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2025-06-22T104041_bands-10mquadrant1
MUP32SEDONC6ESNX5LMJRJQ3,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2025-06-22T104041_bands-10mquadrant2
ECEEYRDK36KYOUMT7NAS6PR7,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2025-06-22T104041_bands-10mquadrant3
TYPC2H74S5Q6QSFKY5HIHU4V,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2025-06-22T104041_bands-10mquadrant4
R6R5QUXARNT4YQSMAXZZYXYB,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2025-06-22T104041_masks-10mquadrant1
RWBQP3RAU2LQWC2PM6PEWYXY,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2025-06-22T104041_masks-10mquadrant2
WLP4YWQKBLYIMHHF2N4JMHMB,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2025-06-22T104041_masks-10mquadrant3
YE2V5GQTSTN5Y5NT767MIWJG,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2025-06-22T104041_masks-10mquadrant4
WBUA74JPYAYIJLOUDNCRANY6,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2025-06-22T104041_registration-10mquadrant1
RYMRPJ7IBFMB5QKD2BFDLNGQ,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2025-06-22T104041_registration-10mquadrant2
KK3JXBPKAVIM65LYEUKFJO3M,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2025-06-22T104041_registration-10mquadrant3
UMJXGNWGFT6SWCOS5G6SJP3V,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2025-06-22T104041_registration-10mquadrant4
GFTXWXDXOE3M2M6XNPHGGDM4,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2025-06-22T104041_cloudprobability-10mquadrant1
5UMZ72IF3RRXUGX4YDXNCHVY,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2025-06-22T104041_cloudprobability-10mquadrant2
6OSBK35HIZPAIOBLZWAZOZXV,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2025-06-22T104041_cloudprobability-10mquadrant3
MXVPSU36Z3KI6SS7B3OISFGX,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2025-06-22T104041_cloudprobability-10mquadrant4
WK23EQYC3IBPUDPNAFN5B7D3,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2025-06-22T104041_bands-20mquadrant1
T6G2WMMVKQIJMJF4H3IJGEF3,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2025-06-22T104041_bands-20mquadrant2
DU66VV4TT5MMUW4TH5U7LWDQ,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2025-06-22T104041_bands-20mquadrant3
SUUJXQNKQQS5MKL2IM55AWVW,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2025-06-22T104041_bands-20mquadrant4
NNQIUJ2Y6ICP4WBSVBQGWPFS,ch.swisstopo.swisseo_vhi_v100_mosaic_2025-06-22T235959_vegetation-10mquadrant1
W3M55N6FDUXH7ES2F7YQEI3O,ch.swisstopo.swisseo_vhi_v100_mosaic_2025-06-22T235959_vegetation-10mquadrant2
C6FMF4UFTDL5UBBDDPHQEZ67,ch.swisstopo.swisseo_vhi_v100_mosaic_2025-06-22T235959_vegetation-10mquadrant3
LRENULJ7RQTDLHQYNGZFCC33,ch.swisstopo.swisseo_vhi_v100_mosaic_2025-06-22T235959_vegetation-10mquadrant4
SFLOWYYDUGSHLTB2NUKB5E32,ch.swisstopo.swisseo_vhi_v100_mosaic_2025-06-22T235959_forest-10mquadrant1
ODQLGGKNC3BTXBFSJNMS7WDB,ch.swisstopo.swisseo_vhi_v100_mosaic_2025-06-22T235959_forest-10mquadrant2
LMOO64LEAEF3FOCU66TWY4HQ,ch.swisstopo.swisseo_vhi_v100_mosaic_2025-06-22T235959_forest-10mquadrant3
GWBAFRKGZEJMQECSDG2QPEF7,ch.swisstopo.swisseo_vhi_v100_mosaic_2025-06-22T235959_forest-10mquadrant4
