Task ID,Filename
YIT3EUXOHII4BOU44CKZWDE6,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2026-03-09T103019_bands-10mquadrant1
ARTLULGGA4HD4DEDBFNOSBDD,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2026-03-09T103019_bands-10mquadrant2
KQNBFDR6G4PPNQCFU2NUDCXS,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2026-03-09T103019_bands-10mquadrant3
C6TPD6KI2G3VWCUGKGGFUSYF,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2026-03-09T103019_bands-10mquadrant4
MG4S7KUUWFVCKLPZPCD7W3G4,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2026-03-09T103019_masks-10mquadrant1
G6HOYDKGUOWQPA3QWJIVS27A,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2026-03-09T103019_masks-10mquadrant2
6EAKUDDTM2WD2UBRWV4BH3UQ,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2026-03-09T103019_masks-10mquadrant3
NONU7MZ2LFUC22DWLGM4P27P,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2026-03-09T103019_masks-10mquadrant4
BYFA2HYWIF4N2OYI3PHPNP4R,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2026-03-09T103019_registration-10mquadrant1
HAEC7EWXBMHWFZ7URVYDYMUM,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2026-03-09T103019_registration-10mquadrant2
MST5SXFSGAW2VFQR2NB7ITMJ,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2026-03-09T103019_registration-10mquadrant3
YEGGDARQJXC3TQNJGPACZCEH,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2026-03-09T103019_registration-10mquadrant4
3EZGPD3KEFLRTZW5FC6ZHJZU,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2026-03-09T103019_cloudprobability-10mquadrant1
7RMC5T2ZPEP7MUHBOGSOXLGP,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2026-03-09T103019_cloudprobability-10mquadrant2
N26Z4J2EQFWXNW22GT5OS2RD,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2026-03-09T103019_cloudprobability-10mquadrant3
JNPIVWEEXBYADH4IWLU5V2DG,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2026-03-09T103019_cloudprobability-10mquadrant4
Q2G2UAZ7FN2P6SSCH5QJW52E,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2026-03-09T103019_bands-20mquadrant1
3YDPU6P5V66NWHVP5YEUS4W6,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2026-03-09T103019_bands-20mquadrant2
QQ5ESA2QOVQQSDVJNNBNYOQ5,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2026-03-09T103019_bands-20mquadrant3
EJD5F2UYZ6K7JZQHRJNGNCXW,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2026-03-09T103019_bands-20mquadrant4
2HXRO5WGRXNQCGJ7GJES46G3,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2026-03-09T104041_bands-10mquadrant1
7CKQG72DTR4JPFLE2P36IEJP,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2026-03-09T104041_bands-10mquadrant2
P5D6QJ7YCWVPUALOYLNV2KEL,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2026-03-09T104041_bands-10mquadrant3
6ZL7GZR56L7KUHHRRUGB3UHR,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2026-03-09T104041_bands-10mquadrant4
I4QTCAA4CWR74RP5EDK7EXWZ,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2026-03-09T104041_masks-10mquadrant1
OLV3WFDEJBJRSTKW63G5MOWC,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2026-03-09T104041_masks-10mquadrant2
V3P4SHCIFK6RYC2LIVLVGFIX,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2026-03-09T104041_masks-10mquadrant3
U35DTSEWV43F5QC23Z2NGBNS,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2026-03-09T104041_masks-10mquadrant4
V6CO3J3FPN5QJUEPRHBVMOD5,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2026-03-09T104041_registration-10mquadrant1
ZFFXFT3B7MKYJ2XAXVSWTJTO,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2026-03-09T104041_registration-10mquadrant2
DUUMOTKF4JDWDAC6G2VHSQMH,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2026-03-09T104041_registration-10mquadrant3
XKNCKYPUANI5DWKGQNIPLCDC,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2026-03-09T104041_registration-10mquadrant4
Q6KRGVPAPPFTV6VSEEU64EES,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2026-03-09T104041_cloudprobability-10mquadrant1
G52KA5HM3M6WRAH2NOAYDOZE,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2026-03-09T104041_cloudprobability-10mquadrant2
NQBK4LB63IWW6J3VBAHZWJOM,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2026-03-09T104041_cloudprobability-10mquadrant3
UUR5PZS54S3Q62CANBT6KQBM,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2026-03-09T104041_cloudprobability-10mquadrant4
77MTUQV7B3EGLCOJAA7UFGT3,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2026-03-09T104041_bands-20mquadrant1
UJ7WOC4OSNE5ERYPIPWO6HNY,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2026-03-09T104041_bands-20mquadrant2
XSPEOAX2452HJJ3VM37IB2MZ,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2026-03-09T104041_bands-20mquadrant3
DB47EMEE4D6OWBXBAQMXWYVD,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2026-03-09T104041_bands-20mquadrant4
L7O64P6PHRCFS7KOWNWAOOYH,ch.swisstopo.swisseo_vhi_v100_mosaic_2026-03-09T235959_vegetation-10mquadrant1
TJFP5JO6UZZRCV234J4PNCIX,ch.swisstopo.swisseo_vhi_v100_mosaic_2026-03-09T235959_vegetation-10mquadrant2
A4S5FVJK3GNZLNPWPIXU4N5X,ch.swisstopo.swisseo_vhi_v100_mosaic_2026-03-09T235959_vegetation-10mquadrant3
QGPDIJOEQ3YJYZ6RRGRKQDTG,ch.swisstopo.swisseo_vhi_v100_mosaic_2026-03-09T235959_vegetation-10mquadrant4
T2AJM36QURFPTYFMURDTSWXE,ch.swisstopo.swisseo_vhi_v100_mosaic_2026-03-09T235959_forest-10mquadrant1
KQOF4I6Y6WZBWWZ7R3RLQ7IU,ch.swisstopo.swisseo_vhi_v100_mosaic_2026-03-09T235959_forest-10mquadrant2
K22HGGEQLRGQ437T3SOZOKGD,ch.swisstopo.swisseo_vhi_v100_mosaic_2026-03-09T235959_forest-10mquadrant3
7FY3ZWN23OHW4GXHLVQBIZOV,ch.swisstopo.swisseo_vhi_v100_mosaic_2026-03-09T235959_forest-10mquadrant4
