Task ID,Filename
RLL2FRRWOU4NFMESV6ZJKYBC,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2026-09-20T102721_bands-10mquadrant1
R7LBEZHJVPYAMG4XEDHQKUWK,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2026-09-20T102721_bands-10mquadrant2
XY2H5WXS6M3S4ZED2OILV5TB,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2026-09-20T102721_bands-10mquadrant3
XITJLBAF4F2LVAXUTTXT3LOK,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2026-09-20T102721_bands-10mquadrant4
Y3GPANLHBY6N4WLJLCOUWHCL,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2026-09-20T102721_masks-10mquadrant1
C6QFDU2T2TFTBZJ5AE4QFOMK,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2026-09-20T102721_masks-10mquadrant2
5KI6UFGP63XLS4IEU774PLW7,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2026-09-20T102721_masks-10mquadrant3
PW55O4G5R7SLIYMITLRLBDOV,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2026-09-20T102721_masks-10mquadrant4
3QZV4DXVSZQVRXSWQ2FIDNMQ,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2026-09-20T102721_registration-10mquadrant1
BFSQD2OLG6DJKJZF35ODW6SB,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2026-09-20T102721_registration-10mquadrant2
CP2RKNQOVJX4Z4XF4PI7RYIP,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2026-09-20T102721_registration-10mquadrant3
EUOWXFSTRUU2EULYHONAIDTM,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2026-09-20T102721_registration-10mquadrant4
55245FSBTI26HPZCXWDOA2EU,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2026-09-20T102721_cloudprobability-10mquadrant1
UGNCDY4RHV34Y45ZGZ3CZEEF,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2026-09-20T102721_cloudprobability-10mquadrant2
PH6WUAZ5VBAIQDKZDDLHR6FA,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2026-09-20T102721_cloudprobability-10mquadrant3
4VOVH26CYH3DAYGXUCR6R4JO,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2026-09-20T102721_cloudprobability-10mquadrant4
75P474HDR7RKAIA7KTIEP45R,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2026-09-20T102721_bands-20mquadrant1
XYS4OSOETP5NUG2VX3U4ZBJA,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2026-09-20T102721_bands-20mquadrant2
JLXAEDFQCQ4VFYALPHVT57W7,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2026-09-20T102721_bands-20mquadrant3
6NZRSBOVJF4G3H4HCQLZ3EGV,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2026-09-20T102721_bands-20mquadrant4
IEN2SJREMYMY4ZKPDK3Z5FS3,ch.swisstopo.swisseo_vhi_v100_mosaic_2026-09-20T235959_vegetation-10mquadrant1
DTUFE5CMUJ32HML3QWR6E3ME,ch.swisstopo.swisseo_vhi_v100_mosaic_2026-09-20T235959_vegetation-10mquadrant2
26WJVLOT7SZNZL2Y6UEIDAUV,ch.swisstopo.swisseo_vhi_v100_mosaic_2026-09-20T235959_vegetation-10mquadrant3
6SPGJWV6L4CEZDLZ36IVHE2K,ch.swisstopo.swisseo_vhi_v100_mosaic_2026-09-20T235959_vegetation-10mquadrant4
XGEEUONPE4TQ2UGJ5BBSDLWT,ch.swisstopo.swisseo_vhi_v100_mosaic_2026-09-20T235959_forest-10mquadrant1
RODE5MOUWI6QJL5TJFHJ7JYB,ch.swisstopo.swisseo_vhi_v100_mosaic_2026-09-20T235959_forest-10mquadrant2
4JM4RNWTGF3ZFTBUAFSM4BAT,ch.swisstopo.swisseo_vhi_v100_mosaic_2026-09-20T235959_forest-10mquadrant3
R33FXW5MVVNGJVDMY6BV2HN3,ch.swisstopo.swisseo_vhi_v100_mosaic_2026-09-20T235959_forest-10mquadrant4
