Task ID,Filename
FCDADWX32IXPUNGPKSCTMQGM,Sentinel_NDVI-MAX_SR_CloudFree_crop20230827-20230925_run20230926quadrant1
7ACVDCWNERX5JEEDDJ25AHAQ,Sentinel_NDVI-MAX_SR_CloudFree_crop20230827-20230925_run20230926quadrant2
CEMG57HU3HHLQAI76SVV7D35,Sentinel_NDVI-MAX_SR_CloudFree_crop20230827-20230925_run20230926quadrant3
VKHGNGT3EYC77PH4MDJ46Z42,Sentinel_NDVI-MAX_SR_CloudFree_crop20230827-20230925_run20230926quadrant4
EAWTMULD5FPYMELFZS6AWZUS,S2_L2A_SR_20230925T100649_20230925T101451_10M_run20230926quadrant1
XQ5XDT73V5UBEEVLWW5Z2K3M,S2_L2A_SR_20230925T100649_20230925T101451_10M_run20230926quadrant2
P4L7VG3CJ322X7LNVOTXQAXS,S2_L2A_SR_20230925T100649_20230925T101451_10M_run20230926quadrant3
YW7B3VLV66A2UFATK7AAKW7U,S2_L2A_SR_20230925T100649_20230925T101451_10M_run20230926quadrant4
35A3CEHXSRF4RWBF3PKF6XUW,S2_L2A_SR_20230925T100649_20230925T101451_QA60_run20230926quadrant1
JA2VC4ELKJNKIQB3Z5IR5BPU,S2_L2A_SR_20230925T100649_20230925T101451_QA60_run20230926quadrant2
HYD3P43O45ZUJUVH7DG7RUYX,S2_L2A_SR_20230925T100649_20230925T101451_QA60_run20230926quadrant3
EFNKSMUMZG6LEMGUP67BHHEA,S2_L2A_SR_20230925T100649_20230925T101451_QA60_run20230926quadrant4
