Task ID,Filename
YZRVHKEUSQT3OLWNSGBSBMOA,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2026-08-15T101021_bands-10mquadrant1
A37FPN4CXQDB6IBJNDNAEERS,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2026-08-15T101021_bands-10mquadrant2
5HCTXZXZQKU63AMNZLNJJ5XR,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2026-08-15T101021_bands-10mquadrant3
I2MOJFNQDEQZCDLVLS3D4Q3I,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2026-08-15T101021_bands-10mquadrant4
BB77ATI24HERLA3Z47EY4DVI,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2026-08-15T101021_masks-10mquadrant1
BRN46CSVEFWPBKHJXP4SMSVE,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2026-08-15T101021_masks-10mquadrant2
7VSHOBIXRJ2RJE7NUI42A2VC,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2026-08-15T101021_masks-10mquadrant3
WFQOWVSP2TYEOWISRAK4PJ2E,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2026-08-15T101021_masks-10mquadrant4
RLIEXTQWUMA5LLAWYZOMKFT3,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2026-08-15T101021_registration-10mquadrant1
3LFAUQAENA2TPKR5LT4SATML,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2026-08-15T101021_registration-10mquadrant2
OVZCVOCDT5QYYIORUPK23QV7,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2026-08-15T101021_registration-10mquadrant3
K73K25LUCMEGX3ONHBJJYGDO,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2026-08-15T101021_registration-10mquadrant4
2IXBZ52SKRIBZ67MEGYYMJR7,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2026-08-15T101021_cloudprobability-10mquadrant1
MGDH7K7K4KKVIHN6ELEV2ZXV,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2026-08-15T101021_cloudprobability-10mquadrant2
XUP4CVSGOX355Y4OZQZDLC44,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2026-08-15T101021_cloudprobability-10mquadrant3
Y27YIVG2YWU5DJ2KMVYTQ2KL,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2026-08-15T101021_cloudprobability-10mquadrant4
YJYSMUSBCI77VAOFDRM2274E,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2026-08-15T101021_bands-20mquadrant1
MB2MCSNWMDWX2TCO6DWQQSTG,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2026-08-15T101021_bands-20mquadrant2
NXNY6CDNUW4BXRYHMMKMYBKA,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2026-08-15T101021_bands-20mquadrant3
LF7D3KVCOL6INPS3U6QJKFAA,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2026-08-15T101021_bands-20mquadrant4
NMZ7NFGKYUT2K3SGC2RLX65C,ch.swisstopo.swisseo_vhi_v100_mosaic_2026-08-15T235959_vegetation-10mquadrant1
CSKEIUBYZXTHRHAB36VOA5X5,ch.swisstopo.swisseo_vhi_v100_mosaic_2026-08-15T235959_vegetation-10mquadrant2
CX5R3GL26NW5QPNXYTPG5HWJ,ch.swisstopo.swisseo_vhi_v100_mosaic_2026-08-15T235959_vegetation-10mquadrant3
MPVRLHP7WFBAZIBL5MMCOYHC,ch.swisstopo.swisseo_vhi_v100_mosaic_2026-08-15T235959_vegetation-10mquadrant4
4RNR3AG47XIVS4HHI46C4YEE,ch.swisstopo.swisseo_vhi_v100_mosaic_2026-08-15T235959_forest-10mquadrant1
AHQAOS47524GTZZDJ3ZSQV7G,ch.swisstopo.swisseo_vhi_v100_mosaic_2026-08-15T235959_forest-10mquadrant2
FQLACUSU5SXXVCP4MHBI54AZ,ch.swisstopo.swisseo_vhi_v100_mosaic_2026-08-15T235959_forest-10mquadrant3
BFSEH7UB332TVQBWJRRNU5E3,ch.swisstopo.swisseo_vhi_v100_mosaic_2026-08-15T235959_forest-10mquadrant4
