Task ID,Filename
5IWHLHFO7D57FMU7NQESLQDB,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2024-11-01T102059_bands-10mquadrant1
4OMR77ODOHH5P6P7U2DHOLZ2,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2024-11-01T102059_bands-10mquadrant2
357I76ILEW24ELMHLO5AQP2S,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2024-11-01T102059_bands-10mquadrant3
KHXY25LBKSQGY4H4UQAALWBR,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2024-11-01T102059_bands-10mquadrant4
OULTKLCPIAYNLFKGXANRU7MS,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2024-11-01T102059_masks-10mquadrant1
BECESULYL27OIH4HEQWP47YL,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2024-11-01T102059_masks-10mquadrant2
H24OWJEIWLF6W3KIHESLBCOB,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2024-11-01T102059_masks-10mquadrant3
5JXJGIRWTV3WPBAB57GPHEW3,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2024-11-01T102059_masks-10mquadrant4
GQ4MEA7UG4ZOAFVE4VE3DBTW,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2024-11-01T102059_registration-10mquadrant1
LZ53YUPKVYL5FNS2CCSIJFTU,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2024-11-01T102059_registration-10mquadrant2
7QPBB5IBVDHJB3TQTOWKV3ZD,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2024-11-01T102059_registration-10mquadrant3
L2PBU74SDS2RGPJVPAUBU23B,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2024-11-01T102059_registration-10mquadrant4
7FL7BLGZKE5WA73LPX63UURL,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2024-11-01T102059_cloudprobability-10mquadrant1
ARNRZ2JKIXHKAWPG36YQTXYW,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2024-11-01T102059_cloudprobability-10mquadrant2
3I2LFEBHIHX5M2LE7ZF2T6R7,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2024-11-01T102059_cloudprobability-10mquadrant3
4PAMGAEHAPAVNP6VODV77635,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2024-11-01T102059_cloudprobability-10mquadrant4
SSM5FW5CTP2RQBRNOYDSRZRG,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2024-11-01T102059_bands-20mquadrant1
NBOLMGVQQZFB4NGYATAWTQFI,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2024-11-01T102059_bands-20mquadrant2
NV3O5PJ22PRKLT52F7EZKYT4,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2024-11-01T102059_bands-20mquadrant3
4S7GYXJHBC7JOVLH6PZ44AET,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2024-11-01T102059_bands-20mquadrant4
