Task ID,Filename
ZYUB5MNDJXZ577E7CAJ6ZZUT,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2025-05-16T103619_bands-10mquadrant1
D2OTPSMRXX62GDJ6QWB3RL77,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2025-05-16T103619_bands-10mquadrant2
OFULE4KZ6VK272UVEYCATDUI,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2025-05-16T103619_bands-10mquadrant3
BJBRCUEG6WLBHI3P7CFODFP5,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2025-05-16T103619_bands-10mquadrant4
EFCPQ6BRLU54KMZ2GMIECJ4G,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2025-05-16T103619_masks-10mquadrant1
BQ7UBFRZHFQNMTB4YJT7P5KI,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2025-05-16T103619_masks-10mquadrant2
MLQNEI72CF63Z6HRRQTCDFAZ,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2025-05-16T103619_masks-10mquadrant3
UYXHK3NRXYDVLMOTEWEZXBZ5,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2025-05-16T103619_masks-10mquadrant4
4XV46HKC5PG52WMJPJN2ZUDW,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2025-05-16T103619_registration-10mquadrant1
LVN2XPVQDC3TVO5DMLCLDKQR,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2025-05-16T103619_registration-10mquadrant2
L2CSQOGK7QS7V6REYBEZ2BF7,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2025-05-16T103619_registration-10mquadrant3
NNLQCQA2SWW6HVLFUJWXMBKZ,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2025-05-16T103619_registration-10mquadrant4
CO4YSUKQSCU6IFUBSQG35EMT,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2025-05-16T103619_cloudprobability-10mquadrant1
YIENPTLV3GJBG6YKLVH4QSYJ,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2025-05-16T103619_cloudprobability-10mquadrant2
DYHYFJ3EKZUUSY6RUQKLML7Q,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2025-05-16T103619_cloudprobability-10mquadrant3
ET2KF3BMB4SYPZVQ7KIMPD4I,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2025-05-16T103619_cloudprobability-10mquadrant4
MKDFP46GZRU4I7GB5GNMEQWX,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2025-05-16T103619_bands-20mquadrant1
B3FX37KMLZOCSH6MG4FMLG6T,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2025-05-16T103619_bands-20mquadrant2
3HRGP4AKHPGFWEYXRJCKG6BA,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2025-05-16T103619_bands-20mquadrant3
P475SCOSBFBKZWI3K5FJ5JRZ,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2025-05-16T103619_bands-20mquadrant4
KVUOPFLMVM6Q4BVBDCTE2M2W,ch.swisstopo.swisseo_vhi_v100_mosaic_2025-05-16T235959_vegetation-10mquadrant1
JCPJWVMNIDACQ23HLUWF73D5,ch.swisstopo.swisseo_vhi_v100_mosaic_2025-05-16T235959_vegetation-10mquadrant2
FW7SBMC76ZKEJQZA5SJUBHQA,ch.swisstopo.swisseo_vhi_v100_mosaic_2025-05-16T235959_vegetation-10mquadrant3
IRZSE4YWFKFBTR7BNLGS7SLL,ch.swisstopo.swisseo_vhi_v100_mosaic_2025-05-16T235959_vegetation-10mquadrant4
44K3HWS4JZS7LY5OGC5GO3SB,ch.swisstopo.swisseo_vhi_v100_mosaic_2025-05-16T235959_forest-10mquadrant1
YUVJQPJC5HA6WU4CXO5MXVNC,ch.swisstopo.swisseo_vhi_v100_mosaic_2025-05-16T235959_forest-10mquadrant2
TFLACQIK4QGF3TR4ICIRQBFT,ch.swisstopo.swisseo_vhi_v100_mosaic_2025-05-16T235959_forest-10mquadrant3
33U72FVJZQPITL5G64ZZBC5C,ch.swisstopo.swisseo_vhi_v100_mosaic_2025-05-16T235959_forest-10mquadrant4
