Task ID,Filename
OW3IXLKBV7WDXPSOWBJG5EBO,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2025-08-31T102559_bands-10mquadrant1
CEDNOHA754X73LQTG7J4BEHG,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2025-08-31T102559_bands-10mquadrant2
Z5TMA452BTYZNN7S23AH7TQH,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2025-08-31T102559_bands-10mquadrant3
337YBHU5AXDYVCIT34SKFBVC,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2025-08-31T102559_bands-10mquadrant4
MRROYSQPKI5DEBHTQ2JW5BYZ,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2025-08-31T102559_masks-10mquadrant1
KGYO5EPFLJ6SSWH4XKLRRRMG,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2025-08-31T102559_masks-10mquadrant2
IQGSPN7WOUJGOTVILFWGNQZW,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2025-08-31T102559_masks-10mquadrant3
WXL2CZCD3HD2PQAJBOTYVIXA,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2025-08-31T102559_masks-10mquadrant4
W6GHC3S3727NJ3BSKFBR27GQ,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2025-08-31T102559_registration-10mquadrant1
GQL4G422D7YIT3P3S4RSDCMS,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2025-08-31T102559_registration-10mquadrant2
WWFO5R3UXW7O2DZXZDPYC3LT,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2025-08-31T102559_registration-10mquadrant3
S3OYKM44EGYY3KHXIP2ITBH5,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2025-08-31T102559_registration-10mquadrant4
K3BUPCQT4GI2YMXHU6HCQFTF,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2025-08-31T102559_cloudprobability-10mquadrant1
SAL2X4JSPMW3ITP6CCSAPMEL,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2025-08-31T102559_cloudprobability-10mquadrant2
27IKYGJH4X6FC3KXOWHGL3DD,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2025-08-31T102559_cloudprobability-10mquadrant3
3N2IGIGU3KRFDQRZ5R3T4WWG,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2025-08-31T102559_cloudprobability-10mquadrant4
KGV6M4LYPGWPB3JRSRTO6QHT,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2025-08-31T102559_bands-20mquadrant1
W4EEP7Q5E2VBYM5QRPY7HPHI,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2025-08-31T102559_bands-20mquadrant2
Y4CR3OGHRZAKPVZCVCEFOKD7,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2025-08-31T102559_bands-20mquadrant3
URFVJ2FVEHZ2E4AMM5CC3WKD,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2025-08-31T102559_bands-20mquadrant4
5MLLYAHDEXRMDKVJ5TRZ4AW5,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2025-08-31T103701_bands-10mquadrant1
5J6RTHHND67SAHFPQSSGNUVC,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2025-08-31T103701_bands-10mquadrant2
DQFTAVDMQ62WZKRH5RBPBQHA,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2025-08-31T103701_bands-10mquadrant3
WOTVWRZREUJJJZ4F4J6OG52Q,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2025-08-31T103701_bands-10mquadrant4
UVXGSIHQP7HVQHSNW3AE5MOB,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2025-08-31T103701_masks-10mquadrant1
7NXOIXY4AVE3JQGZFE2Y42VI,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2025-08-31T103701_masks-10mquadrant2
3K7O3UYV5JLW227TIJMXIF75,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2025-08-31T103701_masks-10mquadrant3
