Task ID,Filename
XP7UDZWN5IYVCTWHM4FY6CFA,Sentinel_NDVI-MAX_SR_CloudFree_crop20230829-20230926_run20230927quadrant1
ZSC6PONGOEPMEQD3AWTZX6NX,Sentinel_NDVI-MAX_SR_CloudFree_crop20230829-20230926_run20230927quadrant2
DUQXWR4BAOPMTJWPZJQPGHQ5,Sentinel_NDVI-MAX_SR_CloudFree_crop20230829-20230926_run20230927quadrant3
RTYIBGWADY3SSUHOLYHCPVXB,Sentinel_NDVI-MAX_SR_CloudFree_crop20230829-20230926_run20230927quadrant4
6TKXWHQ4A2UENNGQKOBSM63C,S2_L2A_SR_20230926T102801_20230926T103133_10M_run20230927quadrant1
USHTS4LLOFRTJYMGIEEBIBLL,S2_L2A_SR_20230926T102801_20230926T103133_10M_run20230927quadrant2
AGEUABWPUDWT7Z6XXWAVQBLI,S2_L2A_SR_20230926T102801_20230926T103133_10M_run20230927quadrant3
SUVROYFSYBVB5242NXGMXL7G,S2_L2A_SR_20230926T102801_20230926T103133_10M_run20230927quadrant4
BIVRTWULYZJI3NEVNJD352SD,S2_L2A_SR_20230926T102801_20230926T103133_QA60_run20230927quadrant1
3XD6D22FR7RPZ4VUPKX7BXZJ,S2_L2A_SR_20230926T102801_20230926T103133_QA60_run20230927quadrant2
VEMCI66T6IW5YG6YHL4NIT2X,S2_L2A_SR_20230926T102801_20230926T103133_QA60_run20230927quadrant3
UKPDKFHDIORQFEDU5G75ZL3V,S2_L2A_SR_20230926T102801_20230926T103133_QA60_run20230927quadrant4
