Task ID,Filename
34IY4TWRMDPDPTS3NO5BZKE3,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2025-06-17T102621_bands-10mquadrant1
FL54SOPBZADEVRP47O3ZDNZ2,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2025-06-17T102621_bands-10mquadrant2
WFJTOSVPZWZS6RJ6FIPU5MPK,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2025-06-17T102621_bands-10mquadrant3
LQ7C7GIIF5DR22X6NX54LZYP,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2025-06-17T102621_bands-10mquadrant4
MI5HQQY4P56RFRAV6V6DND6P,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2025-06-17T102621_masks-10mquadrant1
OBBAMDW5VEXZY7EPDAS7W4VF,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2025-06-17T102621_masks-10mquadrant2
GHOS4LVJP2NYYELDGC4J3U2K,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2025-06-17T102621_masks-10mquadrant3
GGYVMIDQYMOQW6ZSLGYR24PP,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2025-06-17T102621_masks-10mquadrant4
L3FZEJGBRTXUNA7BMSSUD6AB,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2025-06-17T102621_registration-10mquadrant1
5Q6QI7PYOMNKYW2YKOWJW4NC,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2025-06-17T102621_registration-10mquadrant2
6Z2QS2C5FCTSM5XKPKG5LR42,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2025-06-17T102621_registration-10mquadrant3
MES6AP3AZOR3R24DDCHTE5ZZ,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2025-06-17T102621_registration-10mquadrant4
4XU6BJJZLSWCADTJ4QJTKMBG,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2025-06-17T102621_cloudprobability-10mquadrant1
LFPIDBWGHXKL33YGJR4UDX5D,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2025-06-17T102621_cloudprobability-10mquadrant2
WRTN4CCPD62ZXEQIA6C5R2C6,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2025-06-17T102621_cloudprobability-10mquadrant3
Z7QAJOTS7DPKHFSJRZEZMT4S,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2025-06-17T102621_cloudprobability-10mquadrant4
3GT3JIPN5YTCW2AGLAF2BCKV,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2025-06-17T102621_bands-20mquadrant1
T6ZGHYL5RKRIB23JWTDP2Z4H,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2025-06-17T102621_bands-20mquadrant2
LMWEUPDGUJIEBTD5ZMVSESHM,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2025-06-17T102621_bands-20mquadrant3
X7CE45QI2FD6VPDMWCNM6Y23,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2025-06-17T102621_bands-20mquadrant4
S667QKOOJYP4LC7L3QZPKQ24,ch.swisstopo.swisseo_vhi_v100_mosaic_2025-06-17T235959_vegetation-10mquadrant1
3B3JYKNYZJ4B5Q6PJPFPJXNF,ch.swisstopo.swisseo_vhi_v100_mosaic_2025-06-17T235959_vegetation-10mquadrant2
2UORIFNXZS5DHIU7VTJCQ5YT,ch.swisstopo.swisseo_vhi_v100_mosaic_2025-06-17T235959_vegetation-10mquadrant3
ARJEXPCWKIAXP4EI2B5OUL2I,ch.swisstopo.swisseo_vhi_v100_mosaic_2025-06-17T235959_vegetation-10mquadrant4
SKU3PSLRZJMK2JCTUYYUZQ5M,ch.swisstopo.swisseo_vhi_v100_mosaic_2025-06-17T235959_forest-10mquadrant1
XXDV6YZBADWZLZK4KFJDN2LJ,ch.swisstopo.swisseo_vhi_v100_mosaic_2025-06-17T235959_forest-10mquadrant2
RYDZBEHWUKFYOZMKPBN72JYY,ch.swisstopo.swisseo_vhi_v100_mosaic_2025-06-17T235959_forest-10mquadrant3
7FIRECMEIMTXWRWSYHC55D3M,ch.swisstopo.swisseo_vhi_v100_mosaic_2025-06-17T235959_forest-10mquadrant4
