Task ID,Filename
SJZMUY4MK6JUNNBNUXNASB3O,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2024-11-14T103209_bands-10mquadrant1
EVQM2MKEVRJLISQ6F45XF6ZV,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2024-11-14T103209_bands-10mquadrant2
XXEDEQGLEUG64YIYXY6ENXTS,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2024-11-14T103209_bands-10mquadrant3
OVSQSISIEEBA6AVTLLS4ODSH,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2024-11-14T103209_bands-10mquadrant4
NHG3PD7EJJIB52CMNZMJNHCB,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2024-11-14T103209_masks-10mquadrant1
GVDIG5QXI3OBKGG7STZMPX3T,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2024-11-14T103209_masks-10mquadrant2
H62N2GCHRGHTJ2NW2M47L56T,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2024-11-14T103209_masks-10mquadrant3
RT6CJWGHWHGKUNCHIR6GQUTG,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2024-11-14T103209_masks-10mquadrant4
6KNHEMLX5QPSDMFG6Q2DVPHE,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2024-11-14T103209_registration-10mquadrant1
O56YZFJZJ5VKOBQDURU3CHCT,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2024-11-14T103209_registration-10mquadrant2
XZEENHEUX2G7NDMDV45U2TXI,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2024-11-14T103209_registration-10mquadrant3
CL3BJPO374XY4NJ5MWZOPK3E,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2024-11-14T103209_registration-10mquadrant4
C2A6WGE3XFAZB3GZCOD3ONHO,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2024-11-14T103209_cloudprobability-10mquadrant1
5QFA5GDUZLH4JB2KXF56T4NP,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2024-11-14T103209_cloudprobability-10mquadrant2
TONIJ5FVRDDHHEGGV3CGO333,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2024-11-14T103209_cloudprobability-10mquadrant3
KMXORJZWK56ODKN5CESZ3CBP,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2024-11-14T103209_cloudprobability-10mquadrant4
LDK3Y2KIS7G5CM2JFAWX2GFU,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2024-11-14T103209_bands-20mquadrant1
2T57W5WGQY375TYPKDYMNFM7,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2024-11-14T103209_bands-20mquadrant2
QU6PQ77MDRZUUNBGH43KPPJS,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2024-11-14T103209_bands-20mquadrant3
UXTFYXXK5JGBNDNBIF3UUKEB,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2024-11-14T103209_bands-20mquadrant4
