Task ID,Filename
3BRTNRHURN4BDVLXDF7EZBRP,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2025-05-10T101559_bands-10mquadrant1
5PDR5AWBR2AOLJEAVVBNTXEO,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2025-05-10T101559_bands-10mquadrant2
PJ6JEB5X7JN5CFJV3PUDD42R,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2025-05-10T101559_bands-10mquadrant3
5UOGBAPQXQNQ33KKETGG3COE,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2025-05-10T101559_bands-10mquadrant4
JPRWBIJ4QFB4WH5DGZGCGFBY,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2025-05-10T101559_masks-10mquadrant1
42XIWKLX5KDSDVQKVYCKTLIH,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2025-05-10T101559_masks-10mquadrant2
DQKY2ZNO47ESK5YK3EI4SQLW,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2025-05-10T101559_masks-10mquadrant3
KAPUGL4R35ODR3T6GUONIOWQ,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2025-05-10T101559_masks-10mquadrant4
77EAMF5JRURUPWOJSNV3XR2I,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2025-05-10T101559_registration-10mquadrant1
RTM2BYYA4FERS5B4GS4NYHSO,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2025-05-10T101559_registration-10mquadrant2
KRZ6WSTTSNOSNTKM43NYDX4E,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2025-05-10T101559_registration-10mquadrant3
4LMMSJ4PGA5DJZS46UPXPO76,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2025-05-10T101559_registration-10mquadrant4
KWGLLADGZIOOEK6EK3XU5GQ2,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2025-05-10T101559_cloudprobability-10mquadrant1
BBYQK2W2XN2ENZAMCNEORG3Z,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2025-05-10T101559_cloudprobability-10mquadrant2
AIBCDZF2T2E2KTSYTZV3MMMY,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2025-05-10T101559_cloudprobability-10mquadrant3
FRB6O7KQMTYYHPXAICO6ARUR,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2025-05-10T101559_cloudprobability-10mquadrant4
PRA55H2SCNUZVWBO4CI6IXYD,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2025-05-10T101559_bands-20mquadrant1
UTY7NZ7NFXXHFMSFKJ25GJ5S,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2025-05-10T101559_bands-20mquadrant2
D3O7VDFHW2LZAUBXWS35BCGG,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2025-05-10T101559_bands-20mquadrant3
HMRTMMXNZZ3E4YXPKPUYWJWQ,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2025-05-10T101559_bands-20mquadrant4
FPWZNSYAENYFLFIM7O2MMVFS,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2025-05-10T103031_bands-10mquadrant1
4T7ZVXD3MR333PPQ3U4WSACQ,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2025-05-10T103031_bands-10mquadrant2
ONLTNVIDQKYIICMJXHLT4YPL,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2025-05-10T103031_bands-10mquadrant3
JSEUGIGAGELAFGDSULAAL2L5,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2025-05-10T103031_bands-10mquadrant4
PQXAOXCTXPBTZZXDLWAHJSXZ,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2025-05-10T103031_masks-10mquadrant1
N5QDLFPNUZTDL6RFBHXTHDEA,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2025-05-10T103031_masks-10mquadrant2
TPXPAYPCDP737QXOWBYU3245,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2025-05-10T103031_masks-10mquadrant3
SQMK2QBC3ZSL4PYRHYTEGKL4,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2025-05-10T103031_masks-10mquadrant4
6ZY32CT3YKH4ISOOU2NB3KTL,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2025-05-10T103031_registration-10mquadrant1
