Task ID,Filename
G3TRNIQ3LUYZC5HPF3DSPQ4M,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2025-08-06T102621_bands-10mquadrant1
2ISBQGX7KG6LWLQLWGLA3FER,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2025-08-06T102621_bands-10mquadrant2
VWX7ARZATJLHKTBKMWGGWV6F,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2025-08-06T102621_bands-10mquadrant3
TUG4QCHDWTMDYVFKH5X2RTRY,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2025-08-06T102621_bands-10mquadrant4
7J57XAHEOCCZUOBR7P27XJSO,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2025-08-06T102621_masks-10mquadrant1
KUOAJDC7NFZKPA5HSMXIISTL,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2025-08-06T102621_masks-10mquadrant2
K522DVZLW6BKGQ5I5TNXYEKD,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2025-08-06T102621_masks-10mquadrant3
JYUZXOFUQ3UIW5EWAUI7SHI6,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2025-08-06T102621_masks-10mquadrant4
XYXG4G3O7IO26H7GJ3RYFSQ3,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2025-08-06T102621_registration-10mquadrant1
AAWK2636XVJWQYYCI43PITIG,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2025-08-06T102621_registration-10mquadrant2
MYVYXBQJ2MW6DGVDZGH7B4UT,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2025-08-06T102621_registration-10mquadrant3
3QFGBQRIIZPAXM2JZJPSGCLH,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2025-08-06T102621_registration-10mquadrant4
FOWRJRBMZJXDDF7SEA2EGSJ2,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2025-08-06T102621_cloudprobability-10mquadrant1
Q3WHRV7AXTM5F2REAM4AT4R6,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2025-08-06T102621_cloudprobability-10mquadrant2
FNPEHGFDWJFAKWPLCF2ALVDF,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2025-08-06T102621_cloudprobability-10mquadrant3
STLMAVVDBADNI4GXUATMA4SR,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2025-08-06T102621_cloudprobability-10mquadrant4
D6FZZU4SENXSDYT5X24AGZZS,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2025-08-06T102621_bands-20mquadrant1
IPIZM2LHY2Z7NSBXFSYSOFP3,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2025-08-06T102621_bands-20mquadrant2
7OY2BWND3ZVPFEO4YK4NEQ6T,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2025-08-06T102621_bands-20mquadrant3
BH7XOGXBUZK5HEY5FZZV7USF,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2025-08-06T102621_bands-20mquadrant4
DZMTXD2BZY2Y67FPCWVL4DBX,ch.swisstopo.swisseo_vhi_v100_mosaic_2025-08-06T235959_vegetation-10mquadrant1
TDLJEWAII6FOKP7IOBRRUYHA,ch.swisstopo.swisseo_vhi_v100_mosaic_2025-08-06T235959_vegetation-10mquadrant2
YD2S2WHCYMYQCSNQPHGKBCQK,ch.swisstopo.swisseo_vhi_v100_mosaic_2025-08-06T235959_vegetation-10mquadrant3
NE5DAF5VOLFFTUUIBQPF6LJJ,ch.swisstopo.swisseo_vhi_v100_mosaic_2025-08-06T235959_vegetation-10mquadrant4
7FH623BZSEY5YR6N7KUJ3FM3,ch.swisstopo.swisseo_vhi_v100_mosaic_2025-08-06T235959_forest-10mquadrant1
U5HV5OJPJWM5VZXGS4U7WERZ,ch.swisstopo.swisseo_vhi_v100_mosaic_2025-08-06T235959_forest-10mquadrant2
PRBRDZVYEAWBXZOU3DPUR7RF,ch.swisstopo.swisseo_vhi_v100_mosaic_2025-08-06T235959_forest-10mquadrant3
7KCA7OK5555GGAG37XZ6TD4E,ch.swisstopo.swisseo_vhi_v100_mosaic_2025-08-06T235959_forest-10mquadrant4
