Task ID,Filename
C3WRYEKCM4L4ZT2FZGMGERQM,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2025-02-16T101029_bands-10mquadrant1
B3O4BGGOW6YVPO3XAUPVY3OV,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2025-02-16T101029_bands-10mquadrant2
5NWEW4JWS2PGAIVAUYHIRKAM,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2025-02-16T101029_bands-10mquadrant3
PFLJ5LUNKGU5HX5VB3Q6XJPI,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2025-02-16T101029_bands-10mquadrant4
YJFCYX7RJQWZOGLZNBFJONHY,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2025-02-16T101029_masks-10mquadrant1
HOO3XR2MGIA74XUVU3LWZBSJ,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2025-02-16T101029_masks-10mquadrant2
5JZZLVX74P4QBQCDY3TOFALC,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2025-02-16T101029_masks-10mquadrant3
P4IMPKL4VTLQ6ZTWMVSPTIIG,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2025-02-16T101029_masks-10mquadrant4
TUX6RWBAR3JLNKSCX65W4MH3,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2025-02-16T101029_registration-10mquadrant1
7OT2XRK6KIMZK7PA4BLO2Q46,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2025-02-16T101029_registration-10mquadrant2
WMUJZI2YBCUAOSESDUIRI5ZT,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2025-02-16T101029_registration-10mquadrant3
JA2XC6SRLSZYTSOZXMXRKN6I,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2025-02-16T101029_registration-10mquadrant4
OUSDY5VC7BVXG25222O3NU3I,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2025-02-16T101029_cloudprobability-10mquadrant1
ADXK3PBUYC4X3DNY6YPKPJ4V,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2025-02-16T101029_cloudprobability-10mquadrant2
QASBWW4SQORQ5BJIKNP4LHUE,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2025-02-16T101029_cloudprobability-10mquadrant3
RMDHDD2ZSHPQ7FKTOWHQRHFZ,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2025-02-16T101029_cloudprobability-10mquadrant4
6TMLZUWCY55ZSSIDAVQ76JXA,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2025-02-16T101029_bands-20mquadrant1
AYDKDZR5VYY72G6QJFG3NEQE,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2025-02-16T101029_bands-20mquadrant2
HPYPHVO2NCTXCDXPYG5NZV5H,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2025-02-16T101029_bands-20mquadrant3
VWJPIGIFHRVCBHNL2TY7HJDY,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2025-02-16T101029_bands-20mquadrant4
GAG7BKXXM4K6AEOLGMX4BLJH,ch.swisstopo.swisseo_vhi_v100_mosaic_2025-02-16T235959_vegetation-10mquadrant1
FGP4LCAW77LTDIUQWSCCBTQQ,ch.swisstopo.swisseo_vhi_v100_mosaic_2025-02-16T235959_vegetation-10mquadrant2
5JZ33MT65DPNTIAQ3EXOEVVV,ch.swisstopo.swisseo_vhi_v100_mosaic_2025-02-16T235959_vegetation-10mquadrant3
YERHX3QHUKH4ERJXKE77RWKI,ch.swisstopo.swisseo_vhi_v100_mosaic_2025-02-16T235959_vegetation-10mquadrant4
4VSQ7W7HNIVFJXB2WA7EWWJC,ch.swisstopo.swisseo_vhi_v100_mosaic_2025-02-16T235959_forest-10mquadrant1
LOXYUMY5YZPACXJ464LRG6OO,ch.swisstopo.swisseo_vhi_v100_mosaic_2025-02-16T235959_forest-10mquadrant2
GP2CCJ7LYOMMVZKX3TLKHDM4,ch.swisstopo.swisseo_vhi_v100_mosaic_2025-02-16T235959_forest-10mquadrant3
TINK25WQCXT4EDY6BUGENM35,ch.swisstopo.swisseo_vhi_v100_mosaic_2025-02-16T235959_forest-10mquadrant4
