Task ID,Filename
MNRKQLR535K7O5DPO33HSXDN,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2025-06-30T104041_bands-10mquadrant1
XKYRO73KNBZG26U2MZPUDRRI,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2025-06-30T104041_bands-10mquadrant2
SNT77VI2DYULD7YW44D2CX55,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2025-06-30T104041_bands-10mquadrant3
RUMFYNUEFGEJGIQ7BRVX7GZG,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2025-06-30T104041_bands-10mquadrant4
FWNHWLSIZROOJLNSPFC5H44O,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2025-06-30T104041_masks-10mquadrant1
OEU5WWHMIYZCWSNIPXLX3UTD,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2025-06-30T104041_masks-10mquadrant2
Q5UVLAYZDEYBJVUDMEHQ52XW,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2025-06-30T104041_masks-10mquadrant3
FRJTV2EDKYGCVZVLFESWO4CO,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2025-06-30T104041_masks-10mquadrant4
TCM3YKWEXGTIMXHJPMPOZ3VQ,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2025-06-30T104041_registration-10mquadrant1
2BE2DQJOJQ6TXDYVH5UK3Q7R,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2025-06-30T104041_registration-10mquadrant2
7U22LIXZC2K5ADFIX55BHPA5,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2025-06-30T104041_registration-10mquadrant3
YCMNLXSOL4JJ7UFHU3NPHOWS,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2025-06-30T104041_registration-10mquadrant4
TRTATK4N7A6ONSKLBSU2PBGP,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2025-06-30T104041_cloudprobability-10mquadrant1
QMLLB5IT7F7OB2LK4GMRH7AW,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2025-06-30T104041_cloudprobability-10mquadrant2
OVT3O7FV7VSX4TOUALAGH2FM,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2025-06-30T104041_cloudprobability-10mquadrant3
BNIY5N6XJRI6JMTJ4WUPDCWF,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2025-06-30T104041_cloudprobability-10mquadrant4
NHZJATEPWFAOZG2QNN2DNIJN,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2025-06-30T104041_bands-20mquadrant1
7547UHB2B5WOZW5GLOVBLL6X,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2025-06-30T104041_bands-20mquadrant2
5C5L6XTEJEIGIXFESJI65MA2,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2025-06-30T104041_bands-20mquadrant3
FLLBPA5D2AJ4PCHI6QGHWMOA,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2025-06-30T104041_bands-20mquadrant4
KB7J7KGCKN6UT2JAABKPQ7YA,ch.swisstopo.swisseo_vhi_v100_mosaic_2025-06-30T235959_vegetation-10mquadrant1
AKF5EW5HE5QX36JABWZ335AD,ch.swisstopo.swisseo_vhi_v100_mosaic_2025-06-30T235959_vegetation-10mquadrant2
YD3RGQPFOZB7OUFOQGDELOJY,ch.swisstopo.swisseo_vhi_v100_mosaic_2025-06-30T235959_vegetation-10mquadrant3
5W2GSWOUH2LP7XFRWUHO63R3,ch.swisstopo.swisseo_vhi_v100_mosaic_2025-06-30T235959_vegetation-10mquadrant4
DQDKMZ2RFA3W3W7TDXFOL3VO,ch.swisstopo.swisseo_vhi_v100_mosaic_2025-06-30T235959_forest-10mquadrant1
GHGYQSXU2KMKRVF6MF2AEMYC,ch.swisstopo.swisseo_vhi_v100_mosaic_2025-06-30T235959_forest-10mquadrant2
32U3UIP4XU764WZLXRYJNVZF,ch.swisstopo.swisseo_vhi_v100_mosaic_2025-06-30T235959_forest-10mquadrant3
FBZ6E7QJXFBRPFOIP7XJJL47,ch.swisstopo.swisseo_vhi_v100_mosaic_2025-06-30T235959_forest-10mquadrant4
