Task ID,Filename
3F4T3MJESW4MHV3TWFWRDE2C,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2026-03-28T101021_bands-10mquadrant1
FQW67K7MNOXFHRKPSSYUMVGG,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2026-03-28T101021_bands-10mquadrant2
2V5MEHZYBIUUIJMWQVWLJR26,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2026-03-28T101021_bands-10mquadrant3
VL7SIKI3LFOYGHRKHBURPOVS,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2026-03-28T101021_bands-10mquadrant4
66ZXLSNUQUVIJPLLHKBVBJY2,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2026-03-28T101021_masks-10mquadrant1
A6S5E2RYCF5DOQTNSMSNJ3TZ,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2026-03-28T101021_masks-10mquadrant2
Z3726EADITFNDZ7RRN2OYFBF,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2026-03-28T101021_masks-10mquadrant3
SYFYYK6HJDQFLJPRC3IH56P3,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2026-03-28T101021_masks-10mquadrant4
LUGBPP2PA6PPPSMQDB4C6QT4,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2026-03-28T101021_registration-10mquadrant1
5KTCQLNZRMJEO6LXRKHCASJQ,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2026-03-28T101021_registration-10mquadrant2
KPKTBPCFNRZEWUKQF7TU6N3F,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2026-03-28T101021_registration-10mquadrant3
VQYVWCAQQOI2URIDLA72LUJO,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2026-03-28T101021_registration-10mquadrant4
IVWET4H7B6ICYOD5CP3VPNAO,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2026-03-28T101021_cloudprobability-10mquadrant1
URWHVVC4MTBFYQJALOS7WZ6Q,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2026-03-28T101021_cloudprobability-10mquadrant2
VAI66G3WVL2F4BXKG23C3WJF,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2026-03-28T101021_cloudprobability-10mquadrant3
HCGBEP4MTYIZMPR26ALVG55M,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2026-03-28T101021_cloudprobability-10mquadrant4
TDDQUZCN4O5UFFKDQFTCOQNJ,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2026-03-28T101021_bands-20mquadrant1
AIYPOBUNWM3TM5N7YMYKYZIH,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2026-03-28T101021_bands-20mquadrant2
BR4BPLH62ALJBOM64BHAMCTM,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2026-03-28T101021_bands-20mquadrant3
XMPQ7WWJZ54QDFSS7UKI52LK,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2026-03-28T101021_bands-20mquadrant4
EDEVZMREAQW2VMXV2TJZWVCQ,ch.swisstopo.swisseo_vhi_v100_mosaic_2026-03-28T235959_vegetation-10mquadrant1
LRZ3NXXZ3N7NQR4KF46WG6W5,ch.swisstopo.swisseo_vhi_v100_mosaic_2026-03-28T235959_vegetation-10mquadrant2
U56GBAHQWLJ7ZQHSMPSYQFWI,ch.swisstopo.swisseo_vhi_v100_mosaic_2026-03-28T235959_vegetation-10mquadrant3
SCEJXEGZ6LQ226NVTW7RSMJB,ch.swisstopo.swisseo_vhi_v100_mosaic_2026-03-28T235959_vegetation-10mquadrant4
D4H4MNJKB7MYKJO2EQXCDJPE,ch.swisstopo.swisseo_vhi_v100_mosaic_2026-03-28T235959_forest-10mquadrant1
YU3NLNR6V4K6FHSDZ6FZJF3V,ch.swisstopo.swisseo_vhi_v100_mosaic_2026-03-28T235959_forest-10mquadrant2
IA63244F3QSC7UIDWOYI7XJN,ch.swisstopo.swisseo_vhi_v100_mosaic_2026-03-28T235959_forest-10mquadrant3
6CT6NXEOZMAPPJ7HS5DNXQGW,ch.swisstopo.swisseo_vhi_v100_mosaic_2026-03-28T235959_forest-10mquadrant4
