Task ID,Filename
F2CRX5765OGZWBSKORNHCUPS,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2024-09-15T102559_bands-10mquadrant1
5DINSXTMY6PI2TO2LZVBXW3U,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2024-09-15T102559_bands-10mquadrant2
LX4D3K2WFSGQMDLCC7SFQWKY,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2024-09-15T102559_bands-10mquadrant3
XGXLQ6R7SMCFYMUT3ENFSOOQ,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2024-09-15T102559_bands-10mquadrant4
AKUEPBLDEQUPO6RMOVYMMOFH,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2024-09-15T102559_masks-10mquadrant1
D645AH52FBCQZ3R3EHV6KYCB,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2024-09-15T102559_masks-10mquadrant2
OPBIL5VARPHDNHRUMKMJ56Z6,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2024-09-15T102559_masks-10mquadrant3
6QXOCXLT7MODCVDP5FRKAPMW,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2024-09-15T102559_masks-10mquadrant4
I4F4XFRG3I43C7SXGPGXCDDG,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2024-09-15T102559_registration-10mquadrant1
LGCSO4YKILCBN7VBXA3U4RLQ,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2024-09-15T102559_registration-10mquadrant2
J2LITK4K4EDOESWCNFP7UNPF,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2024-09-15T102559_registration-10mquadrant3
MQDXHUEBN2O5RXDXYFZVY62Q,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2024-09-15T102559_registration-10mquadrant4
IUG4YQ33YHT67X4WWBHFFCTZ,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2024-09-15T102559_cloudprobability-10mquadrant1
ZBV2Q3KC4HUC3ZKJITP32VSR,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2024-09-15T102559_cloudprobability-10mquadrant2
CC2LHHU7EUOAIG6WBBX2EAFG,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2024-09-15T102559_cloudprobability-10mquadrant3
3WEZLNK4VJZOB3G6HBQXMY5F,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2024-09-15T102559_cloudprobability-10mquadrant4
FOTRCQVQBSHRWUYICIC4W2LE,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2024-09-15T102559_bands-20mquadrant1
M6LVS5S2BFK3B3TEMYZCEGTG,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2024-09-15T102559_bands-20mquadrant2
AHY6EACW7J37H5F3NR6CX2SC,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2024-09-15T102559_bands-20mquadrant3
ERGZMAJMDTEJWV7DZTKB7JJK,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2024-09-15T102559_bands-20mquadrant4
EC5LT4URWUTZTTH3QORZCMMK,ch.swisstopo.swisseo_vhi_v100_mosaic_2024-09-15T235959_vegetation-10mquadrant1
E2VJ4C2ZAV5EPQM45EGDNXWX,ch.swisstopo.swisseo_vhi_v100_mosaic_2024-09-15T235959_vegetation-10mquadrant2
ZHQEQ5R64YJVYCYD2GSG4QHK,ch.swisstopo.swisseo_vhi_v100_mosaic_2024-09-15T235959_vegetation-10mquadrant3
6N72HPDYZMMWAJ2BYP4ZALLE,ch.swisstopo.swisseo_vhi_v100_mosaic_2024-09-15T235959_vegetation-10mquadrant4
76UZZQMKS6EWXT3MR3RIRRRK,ch.swisstopo.swisseo_vhi_v100_mosaic_2024-09-15T235959_forest-10mquadrant1
XOHUYF4JCEO3ZS4UO5EHTBL4,ch.swisstopo.swisseo_vhi_v100_mosaic_2024-09-15T235959_forest-10mquadrant2
AOQMWNRIN4ZZCALJIQCD22LW,ch.swisstopo.swisseo_vhi_v100_mosaic_2024-09-15T235959_forest-10mquadrant3
XB6TSKGN5MJXM64KALGSWBYG,ch.swisstopo.swisseo_vhi_v100_mosaic_2024-09-15T235959_forest-10mquadrant4
