Task ID,Filename
FUBAAFNXJGZ5TZS23FHBFU5Z,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2026-04-09T101051_bands-10mquadrant1
IM2GCMQWMYZLD3TYYZL3MRKV,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2026-04-09T101051_bands-10mquadrant2
RNF24WSMFNA3CQSEVEHWUIX6,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2026-04-09T101051_bands-10mquadrant3
ZFISAPNTMRGS3W3RGFLJPTJI,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2026-04-09T101051_bands-10mquadrant4
N4ECSP2PKVLJNPELXDNPHBGL,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2026-04-09T101051_masks-10mquadrant1
NDESP6EO4H2XF2J67DMM5U7L,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2026-04-09T101051_masks-10mquadrant2
2OS322EHWWKRAWINPRVMYXUO,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2026-04-09T101051_masks-10mquadrant3
2ID535KSDV2OGV3QHQDGGY6A,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2026-04-09T101051_masks-10mquadrant4
QVSYFP7KJEUZKBYUK7FACS2T,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2026-04-09T101051_registration-10mquadrant1
N24MCVW4CS73AZRZ2Y767FA5,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2026-04-09T101051_registration-10mquadrant2
NRAEWPZFK3IZB44GTK2UHMDC,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2026-04-09T101051_registration-10mquadrant3
OLALL4PGAHOKQLYUGSWGLDF3,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2026-04-09T101051_registration-10mquadrant4
XNLXZMJEU7S5HZIR27G3T3RD,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2026-04-09T101051_cloudprobability-10mquadrant1
AB5MOXBKBV5EZK4R34I7WWOR,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2026-04-09T101051_cloudprobability-10mquadrant2
5TE6FHXWPIZTJO74EYN2JK5W,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2026-04-09T101051_cloudprobability-10mquadrant3
DQ6HALVN3DSMUUPE45EJGVAT,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2026-04-09T101051_cloudprobability-10mquadrant4
AESMVCPEBAXNOP3KO5YKBDA4,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2026-04-09T101051_bands-20mquadrant1
K4S5F2UXR2CCN7UQWEJB4NCX,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2026-04-09T101051_bands-20mquadrant2
53ZTM232OV4NITAITDESLK5W,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2026-04-09T101051_bands-20mquadrant3
PCOQDSFITY6IW6OBHES7LVNT,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2026-04-09T101051_bands-20mquadrant4
AATATT4VHLVWC2UDBPRWEOTC,ch.swisstopo.swisseo_vhi_v100_mosaic_2026-04-09T235959_vegetation-10mquadrant1
ADLMI5SVGFAOTEXFKB6E75KA,ch.swisstopo.swisseo_vhi_v100_mosaic_2026-04-09T235959_vegetation-10mquadrant2
MGU57Y2624RSTIME4XVWKVIR,ch.swisstopo.swisseo_vhi_v100_mosaic_2026-04-09T235959_vegetation-10mquadrant3
PNPXRSNYIH23IEKYG5C7S23I,ch.swisstopo.swisseo_vhi_v100_mosaic_2026-04-09T235959_vegetation-10mquadrant4
SAT4DNNLD5PFIUWUVNUTLQL2,ch.swisstopo.swisseo_vhi_v100_mosaic_2026-04-09T235959_forest-10mquadrant1
7Y3ZQA76PIFVRQGF2ADYY5Z7,ch.swisstopo.swisseo_vhi_v100_mosaic_2026-04-09T235959_forest-10mquadrant2
ARGZAWGX3DF3GLCABTERPKZU,ch.swisstopo.swisseo_vhi_v100_mosaic_2026-04-09T235959_forest-10mquadrant3
Y5DOZGM5M2P6CJCNEUABYR5B,ch.swisstopo.swisseo_vhi_v100_mosaic_2026-04-09T235959_forest-10mquadrant4
