Task ID,Filename
XYPKSI2UWLE4CDSBVV3ESWUD,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2026-06-20T103619_bands-10mquadrant1
NDXOCURIQTOMUCR4Y7QDQQS7,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2026-06-20T103619_bands-10mquadrant2
DU2B7PJV47B5U5UBMBZRLKUA,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2026-06-20T103619_bands-10mquadrant3
WMBOJDCFZ6LH73TQC5SIJ2PO,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2026-06-20T103619_bands-10mquadrant4
4H364Q7BFVW4RIWZHXZJTGU4,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2026-06-20T103619_masks-10mquadrant1
MD4NYPIE2N3YSKHXNM3KNYPA,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2026-06-20T103619_masks-10mquadrant2
P2ZXCFYAH7FZH7WCJAEB3KTR,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2026-06-20T103619_masks-10mquadrant3
2CEXCX7F7REYIFRIKPJH4CDZ,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2026-06-20T103619_masks-10mquadrant4
HEENFLTXCTC4ZB63LOYZVHHR,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2026-06-20T103619_registration-10mquadrant1
VWNKSGRN2Z3IVORA4ZPB2VLZ,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2026-06-20T103619_registration-10mquadrant2
UP6N2DKW5ZZNWNO3PC4DW3GW,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2026-06-20T103619_registration-10mquadrant3
3XD2XSFCUDDKR5JSIRHVG3UW,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2026-06-20T103619_registration-10mquadrant4
EP5KKJFPAJRPFS7OVLKFIDFJ,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2026-06-20T103619_cloudprobability-10mquadrant1
O542OLWQF2KCMCLF5YEUTO6O,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2026-06-20T103619_cloudprobability-10mquadrant2
7IVII3IAS4LIRSWERYGMTZOV,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2026-06-20T103619_cloudprobability-10mquadrant3
QXUEP4GERAOB2WJQK3XXEIEN,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2026-06-20T103619_cloudprobability-10mquadrant4
XF5EDBQOC47H3KXIVGNCUMMH,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2026-06-20T103619_bands-20mquadrant1
MENSQ76X3I2OQ4V4ONST2OJT,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2026-06-20T103619_bands-20mquadrant2
TBJJ24L544SYYCHBFN47BVXF,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2026-06-20T103619_bands-20mquadrant3
7EYUMB6HQSXN3DAU3ILWEQHW,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2026-06-20T103619_bands-20mquadrant4
OYOICPVGGTTXQW5SMWUZCH4A,ch.swisstopo.swisseo_vhi_v100_mosaic_2026-06-20T235959_vegetation-10mquadrant1
GHQBD5OQFLW3EI6LHFYLTFKI,ch.swisstopo.swisseo_vhi_v100_mosaic_2026-06-20T235959_vegetation-10mquadrant2
6BBBTDUXBQM5OC2HOXCXPRXB,ch.swisstopo.swisseo_vhi_v100_mosaic_2026-06-20T235959_vegetation-10mquadrant3
RL5MV5CV5LQNL3OX4CWYJUXU,ch.swisstopo.swisseo_vhi_v100_mosaic_2026-06-20T235959_vegetation-10mquadrant4
J6VANGQTRZTWSPMQJSQYEZ2R,ch.swisstopo.swisseo_vhi_v100_mosaic_2026-06-20T235959_forest-10mquadrant1
ZS3HDJ7E6SQDBAU4E72K2W5N,ch.swisstopo.swisseo_vhi_v100_mosaic_2026-06-20T235959_forest-10mquadrant2
32CNPDUNJC257MIAEQ2UE5NQ,ch.swisstopo.swisseo_vhi_v100_mosaic_2026-06-20T235959_forest-10mquadrant3
TMZGUMYAIXLE2ZUD6C4WZDGU,ch.swisstopo.swisseo_vhi_v100_mosaic_2026-06-20T235959_forest-10mquadrant4
