Task ID,Filename
3PYJBGC2N2UEGUOGZEWXTV2G,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2025-06-13T100701_bands-10mquadrant1
WJLXALGMXA4EDAS6EFZSRGHO,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2025-06-13T100701_bands-10mquadrant2
NC6LS6XWADNJMW45IIXBD473,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2025-06-13T100701_bands-10mquadrant3
GC2W2JZKN3K7WQ4GKCZQ3XYC,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2025-06-13T100701_bands-10mquadrant4
GN4QEGHUPDCF2RDPEGZ23KV7,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2025-06-13T100701_masks-10mquadrant1
V33HZCGAY4R5G4NOLLOVTZCU,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2025-06-13T100701_masks-10mquadrant2
YLL4DGRULR53CFJIQB2S6KAT,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2025-06-13T100701_masks-10mquadrant3
GDDWOAEXY5DLWDXX754IYHSY,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2025-06-13T100701_masks-10mquadrant4
HPOSFVW4H52ZQZLDYSEZCGJ2,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2025-06-13T100701_registration-10mquadrant1
TY5I32YOOOV3MYUDXS24ICM5,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2025-06-13T100701_registration-10mquadrant2
ALTYEY5LB5YRV37MIYHWTTL7,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2025-06-13T100701_registration-10mquadrant3
734MESL7TOC7F6RYGYYJUKW2,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2025-06-13T100701_registration-10mquadrant4
6PZFLJWPZSO5F4JAPOYYCCHW,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2025-06-13T100701_cloudprobability-10mquadrant1
SU4K4CYR4FMMRZGSW7GELVVM,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2025-06-13T100701_cloudprobability-10mquadrant2
P3RVAKEDZ5NQE4FS5OH6CPWT,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2025-06-13T100701_cloudprobability-10mquadrant3
F5POQJWWQUD3BOEYO5T6ZJI6,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2025-06-13T100701_cloudprobability-10mquadrant4
22XCTTY7FCC33C6KCNXCEPEV,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2025-06-13T100701_bands-20mquadrant1
7NKDRHBB2EQ5SXIR26OL3VEW,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2025-06-13T100701_bands-20mquadrant2
Z7STYGCRR4I3J37D5SHKQ7GS,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2025-06-13T100701_bands-20mquadrant3
G7I3WJJ3RS6MCN5IEGUTIUNF,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2025-06-13T100701_bands-20mquadrant4
KO3W4AZWSVMIRQ6OEFDELCRZ,ch.swisstopo.swisseo_vhi_v100_mosaic_2025-06-13T235959_vegetation-10mquadrant1
VCA3LQJ5S7SFQQS6JPK6DXWY,ch.swisstopo.swisseo_vhi_v100_mosaic_2025-06-13T235959_vegetation-10mquadrant2
5VTMBPAS5VWQ7WZYM2GTIZER,ch.swisstopo.swisseo_vhi_v100_mosaic_2025-06-13T235959_vegetation-10mquadrant3
R7SUQ2R3ICXKX4HS6R6TQ2H4,ch.swisstopo.swisseo_vhi_v100_mosaic_2025-06-13T235959_vegetation-10mquadrant4
CH65HSKGVTGV2USAK7JCEZAQ,ch.swisstopo.swisseo_vhi_v100_mosaic_2025-06-13T235959_forest-10mquadrant1
U2NI67GW5DK6VZKAVNGE46RB,ch.swisstopo.swisseo_vhi_v100_mosaic_2025-06-13T235959_forest-10mquadrant2
CASIJ2BWI5NH5P7OREEJYJI2,ch.swisstopo.swisseo_vhi_v100_mosaic_2025-06-13T235959_forest-10mquadrant3
F65KVOJVSNU2OUXWPWM7TDHI,ch.swisstopo.swisseo_vhi_v100_mosaic_2025-06-13T235959_forest-10mquadrant4
