Task ID,Filename
XZ5HAIVKMOXVA2FFMEGRYMIG,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2025-11-23T101239_bands-10mquadrant1
QTSTPY2K2DXMCIURWPTAOASU,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2025-11-23T101239_bands-10mquadrant2
RZMCI6ZMSVSYBLDPBGYXWVBK,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2025-11-23T101239_bands-10mquadrant3
FA3ZNZ6YXCA3QFGEVBIK4N4C,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2025-11-23T101239_bands-10mquadrant4
KTTYUR5RTADJLRZKPWUUXKA4,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2025-11-23T101239_masks-10mquadrant1
XVUCRJN7RKSOT75GRREAWM32,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2025-11-23T101239_masks-10mquadrant2
WYQTKQILP4D35KPMSQIOWK7M,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2025-11-23T101239_masks-10mquadrant3
YXPJWEKLKO6QAZIKE3YAGKDB,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2025-11-23T101239_masks-10mquadrant4
6VFOA2JMXMIQECXMZZWF2VQ2,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2025-11-23T101239_registration-10mquadrant1
SJW5ELKGS5FC2DN2663XTHI6,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2025-11-23T101239_registration-10mquadrant2
E7S7ZJ36P54FAMYHVP4VKJSD,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2025-11-23T101239_registration-10mquadrant3
BIOARYVJJTHOYWDN4E25HPQ5,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2025-11-23T101239_registration-10mquadrant4
33PXG3IHXIHPWEUPQ4LQOQKI,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2025-11-23T101239_cloudprobability-10mquadrant1
L6W7EPATLEQDGXPFSPYVPIQW,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2025-11-23T101239_cloudprobability-10mquadrant2
RXXXDGSSDPN5O7NJFULHISAI,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2025-11-23T101239_cloudprobability-10mquadrant3
KJVZRVAWWXH7HKIFOONXY5JH,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2025-11-23T101239_cloudprobability-10mquadrant4
GO2UGUZJNKLNDYQBAMH7ZAB6,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2025-11-23T101239_bands-20mquadrant1
HL6VUWER7XMKZORTW4IGVDJB,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2025-11-23T101239_bands-20mquadrant2
KY2Y7SH3YMET4YXJYTUVXP3M,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2025-11-23T101239_bands-20mquadrant3
H5AMFXT45KJ4ROG6SSMHS7HG,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2025-11-23T101239_bands-20mquadrant4
XAL6TJ7EUWWNUJNUW34U5FSX,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2025-11-23T102401_bands-10mquadrant1
