Task ID,Filename
A2ODG5O2IEXAE4YCZ2CSV77V,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2026-04-30T102021_bands-10mquadrant1
F2QPQTHNLMPR5VORM2VJYFSH,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2026-04-30T102021_bands-10mquadrant2
IA5GGZCUXNF3VMESRPCIDD7M,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2026-04-30T102021_bands-10mquadrant3
CTZ75XUFVDTHMFIUFSPQDKJJ,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2026-04-30T102021_bands-10mquadrant4
XBMTXK3NWEMWP2DSF7DBSP6E,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2026-04-30T102021_masks-10mquadrant1
FOVFLXMBCWDTL3PSLY3HPTUV,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2026-04-30T102021_masks-10mquadrant2
EAWZ5JCMAXJTPJVWJ4URYM7K,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2026-04-30T102021_masks-10mquadrant3
IYLPY3SKKAYGHSGQJMXXHISN,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2026-04-30T102021_masks-10mquadrant4
AWXD5UZF45QEOYWHUBG72CTJ,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2026-04-30T102021_registration-10mquadrant1
Z2IWB46I3WIQIWR7HBHJG2XS,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2026-04-30T102021_registration-10mquadrant2
M4MTTQDZBUJNPSERTBOPI2C5,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2026-04-30T102021_registration-10mquadrant3
GHAEXZTOVV5IB4KVVLC7J7BN,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2026-04-30T102021_registration-10mquadrant4
ZYCY4OWEDWBCRK55HHNG5HSQ,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2026-04-30T102021_cloudprobability-10mquadrant1
X5LFZJJ7NP3R75EOVCXFR343,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2026-04-30T102021_cloudprobability-10mquadrant2
OD5CR5TJMDDO7WJNI4HPLN2N,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2026-04-30T102021_cloudprobability-10mquadrant3
FRRR5S6WGDMVRZZYV6RJTITI,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2026-04-30T102021_cloudprobability-10mquadrant4
PPSZD4DF76GZTXPWVCHGG6XT,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2026-04-30T102021_bands-20mquadrant1
AZMGTNGTKI5A5U35LIDIVMVP,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2026-04-30T102021_bands-20mquadrant2
TQ3QWVEBKQWGIXJAZKCY7AEN,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2026-04-30T102021_bands-20mquadrant3
CDSMEPTT5A3ANCSXV6WPAD5C,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2026-04-30T102021_bands-20mquadrant4
TEJQ6QLVSKWSFSD4TWOPDEY6,ch.swisstopo.swisseo_vhi_v100_mosaic_2026-04-30T235959_vegetation-10mquadrant1
J3TWFIYPI3VBUBM5E7QYYGWI,ch.swisstopo.swisseo_vhi_v100_mosaic_2026-04-30T235959_vegetation-10mquadrant2
JIAS2EKF2IVCL7HQFNUEBFCE,ch.swisstopo.swisseo_vhi_v100_mosaic_2026-04-30T235959_vegetation-10mquadrant3
D2T2QKP2BQ3NPWBEEL4Q5QGE,ch.swisstopo.swisseo_vhi_v100_mosaic_2026-04-30T235959_vegetation-10mquadrant4
7IDZGNIQH5SBAZKUD55ZKW33,ch.swisstopo.swisseo_vhi_v100_mosaic_2026-04-30T235959_forest-10mquadrant1
ROU2EYMWH2MMGK46MARPTWEA,ch.swisstopo.swisseo_vhi_v100_mosaic_2026-04-30T235959_forest-10mquadrant2
6MUEW45K66JI66YEKFC6PR7T,ch.swisstopo.swisseo_vhi_v100_mosaic_2026-04-30T235959_forest-10mquadrant3
5U4ETIHHJWAIVYPY3H6AJQUB,ch.swisstopo.swisseo_vhi_v100_mosaic_2026-04-30T235959_forest-10mquadrant4
