Task ID,Filename
QYJQDTPAOFEL5USV6EHEYIXS,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2025-04-12T101041_bands-10mquadrant1
P3DAXA7VBMJSW6RFM654WDGD,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2025-04-12T101041_bands-10mquadrant2
2HTASHTJKLVKGZGIJPKL3AT5,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2025-04-12T101041_bands-10mquadrant3
QUWAIORXRHWRJUT6XE3MOQ2F,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2025-04-12T101041_bands-10mquadrant4
ZU77TEXEFPHDMPKAWVMWDPLK,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2025-04-12T101041_masks-10mquadrant1
NKHNZRLDXO2LDMRSI53HGHYS,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2025-04-12T101041_masks-10mquadrant2
I7XG62N2FNJGBCMVCTLFFULP,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2025-04-12T101041_masks-10mquadrant3
GG44IPICHKBRLZ7WU5XKJR2G,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2025-04-12T101041_masks-10mquadrant4
EXCCQZWT7T6KPLGPB6HDUUPE,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2025-04-12T101041_registration-10mquadrant1
FIQBJOCL4NZ5YETABPMZDSQP,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2025-04-12T101041_registration-10mquadrant2
ACYNINEQ4PPVQZM36VJ5XQ4P,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2025-04-12T101041_registration-10mquadrant3
OEMFMIMLQLPXRBP6C57ZMJHM,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2025-04-12T101041_registration-10mquadrant4
EQ4UFSXDCND63RGLAUILYZYM,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2025-04-12T101041_cloudprobability-10mquadrant1
3IXFALPPIAHEXZTLHPKFXWGE,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2025-04-12T101041_cloudprobability-10mquadrant2
5QXVO57RRPE7R226EAXVSV5N,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2025-04-12T101041_cloudprobability-10mquadrant3
NW4CG62ELYEJQWGBPQZFTTAG,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2025-04-12T101041_cloudprobability-10mquadrant4
YHLIUYAGNQESEAXHQX6BPOGG,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2025-04-12T101041_bands-20mquadrant1
X3B4TAE2L3AWGIGUY2U2J44D,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2025-04-12T101041_bands-20mquadrant2
MHJVFIWILE4LFHYFZIMLKPG5,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2025-04-12T101041_bands-20mquadrant3
GUURD4AGES4WD6ZDUX4PGCWR,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2025-04-12T101041_bands-20mquadrant4
HSNA4HJOHC2IGWE2CWYV5PMG,ch.swisstopo.swisseo_vhi_v100_mosaic_2025-04-12T235959_vegetation-10mquadrant1
BHNUBURMUNF6YGR5O453PTEK,ch.swisstopo.swisseo_vhi_v100_mosaic_2025-04-12T235959_vegetation-10mquadrant2
6JKEXMZRONUC7F6UY4F6775D,ch.swisstopo.swisseo_vhi_v100_mosaic_2025-04-12T235959_vegetation-10mquadrant3
4HYUWGOFN2YDD2LUQTPTNP4R,ch.swisstopo.swisseo_vhi_v100_mosaic_2025-04-12T235959_vegetation-10mquadrant4
5QSDFBZKQ6UOX6FFNAKONGXI,ch.swisstopo.swisseo_vhi_v100_mosaic_2025-04-12T235959_forest-10mquadrant1
V4NJV6PLUY6DHCCNMYZQEN6S,ch.swisstopo.swisseo_vhi_v100_mosaic_2025-04-12T235959_forest-10mquadrant2
3OXWG3LOM67QNTDT5X426DD2,ch.swisstopo.swisseo_vhi_v100_mosaic_2025-04-12T235959_forest-10mquadrant3
CY5SDGS2YBTKYSDNWQBGIT6J,ch.swisstopo.swisseo_vhi_v100_mosaic_2025-04-12T235959_forest-10mquadrant4
