Task ID,Filename
DEHH42VDIXMHWA2DTPC24L6P,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2025-09-14T101701_bands-10mquadrant1
TLVN3N43L334ZHJ7M7NBTA64,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2025-09-14T101701_bands-10mquadrant2
XVGVFFMUEEAMGLSE7PDYPBUC,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2025-09-14T101701_bands-10mquadrant3
6RE67T4BMSWVRQTNTM7G47PH,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2025-09-14T101701_bands-10mquadrant4
3RKA5K76CTIC5XZNLES2EXDF,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2025-09-14T101701_masks-10mquadrant1
7JJ5BAZSCIAJGEKWVIYXOCL6,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2025-09-14T101701_masks-10mquadrant2
4JW3IVYJIRSA4AKPZB33BMY3,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2025-09-14T101701_masks-10mquadrant3
EVCEY4UWTCTMLK52CQX7TNWW,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2025-09-14T101701_masks-10mquadrant4
GDUEBYIXXC3J4GWJJ7TWFCWP,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2025-09-14T101701_registration-10mquadrant1
EPM4OFZBNGJGOVHJOAZD6T2P,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2025-09-14T101701_registration-10mquadrant2
PCM3EZWYKDLCK2XWTLJRKMRY,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2025-09-14T101701_registration-10mquadrant3
I7WEUQULTXMKAU63HEKHQMP5,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2025-09-14T101701_registration-10mquadrant4
3QHTTZZH53IK5GHPG26OZ5DH,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2025-09-14T101701_cloudprobability-10mquadrant1
UCDO27NUUXHVCW63Z2ZKKHKI,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2025-09-14T101701_cloudprobability-10mquadrant2
P62FESRBGO2YJDS3FEL2OKWQ,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2025-09-14T101701_cloudprobability-10mquadrant3
JI2EGHBXBF6QVEM7DUM34OJD,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2025-09-14T101701_cloudprobability-10mquadrant4
7Y3FX7APJ6C5RNPHTMIL3W5M,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2025-09-14T101701_bands-20mquadrant1
X6F6M6KIWP2UDRHFOTB7E467,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2025-09-14T101701_bands-20mquadrant2
MBUS36A6O2OZIF4QPDS73Z5P,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2025-09-14T101701_bands-20mquadrant3
4BSMYNZGB2U6QGNSBXEI3YYX,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2025-09-14T101701_bands-20mquadrant4
FQZY7VMHVH7XJTSOXPBYXPVF,ch.swisstopo.swisseo_vhi_v100_mosaic_2025-09-14T235959_vegetation-10mquadrant1
VPPZSKKFRTITAWZR4KXCIF7L,ch.swisstopo.swisseo_vhi_v100_mosaic_2025-09-14T235959_vegetation-10mquadrant2
FKHVDIF4TLQHEOCGK6ZSKM2Q,ch.swisstopo.swisseo_vhi_v100_mosaic_2025-09-14T235959_vegetation-10mquadrant3
CEEZMVGQMNEL3CUW27N4FXEQ,ch.swisstopo.swisseo_vhi_v100_mosaic_2025-09-14T235959_vegetation-10mquadrant4
L3EDQAR3LFCDL7EK4XDYBXZ2,ch.swisstopo.swisseo_vhi_v100_mosaic_2025-09-14T235959_forest-10mquadrant1
7AJKOU2PZFDARFY2PLLXSD66,ch.swisstopo.swisseo_vhi_v100_mosaic_2025-09-14T235959_forest-10mquadrant2
WENRVHVVWQJOYTHJVGMNJRJA,ch.swisstopo.swisseo_vhi_v100_mosaic_2025-09-14T235959_forest-10mquadrant3
MCDIFH7B5HQJTFU5XIYVPME7,ch.swisstopo.swisseo_vhi_v100_mosaic_2025-09-14T235959_forest-10mquadrant4
