Task ID,Filename
WXWD5WMVLWH76AJNBXQPAW36,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2026-06-26T101021_bands-10mquadrant1
GFF7DSQBWNV54A4BO4V7F5OR,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2026-06-26T101021_bands-10mquadrant2
QKGJ7OBJQC46QTJ2XLFSLAJL,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2026-06-26T101021_bands-10mquadrant3
BGA7HDIPUQ3EXS4KH6MU7XAL,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2026-06-26T101021_bands-10mquadrant4
KHTV33GJPILNNLXXUNGRKYX6,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2026-06-26T101021_masks-10mquadrant1
R463SRIW6ARCRCY52GLVJLH3,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2026-06-26T101021_masks-10mquadrant2
JJSBQIUSXJXXNHEYDBYHL5GS,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2026-06-26T101021_masks-10mquadrant3
3OHFAAM47YGDBZJXANVTVYLP,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2026-06-26T101021_masks-10mquadrant4
U57HHMYZX2SLC6QW7AK6FY2S,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2026-06-26T101021_registration-10mquadrant1
3P5JSVKLHSMGY6FWZ6H63VIO,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2026-06-26T101021_registration-10mquadrant2
WICMQ7GNPLRPIM423NYAY5JK,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2026-06-26T101021_registration-10mquadrant3
WEIH5QR2K4LTYF2OZLYIDHOG,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2026-06-26T101021_registration-10mquadrant4
47K2M4DGBKYDRSFYUC22FFGR,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2026-06-26T101021_cloudprobability-10mquadrant1
URUQ3EMA2OEDSWCCKRX54TER,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2026-06-26T101021_cloudprobability-10mquadrant2
RHR2PCFCFRPZ2HCL32UA43TZ,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2026-06-26T101021_cloudprobability-10mquadrant3
7G6XTT7NYIXUZLOQQYGFSVA6,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2026-06-26T101021_cloudprobability-10mquadrant4
YWXDH3QNW223WSIJB43ONISZ,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2026-06-26T101021_bands-20mquadrant1
GD2CC4PK7MTG4BTRJJMVSMY4,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2026-06-26T101021_bands-20mquadrant2
73WYCZW3KQLGQ67AX46Z7ZDJ,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2026-06-26T101021_bands-20mquadrant3
V3LODQBSVRFRQC2QQV5NJQC3,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2026-06-26T101021_bands-20mquadrant4
M63ZZONY2BL43C34CXWXLYDZ,ch.swisstopo.swisseo_vhi_v100_mosaic_2026-06-26T235959_vegetation-10mquadrant1
H4M6ZQDFAFRUSF6TDXDGZYPP,ch.swisstopo.swisseo_vhi_v100_mosaic_2026-06-26T235959_vegetation-10mquadrant2
O63WLG43TXXE6BLVAZKADQCI,ch.swisstopo.swisseo_vhi_v100_mosaic_2026-06-26T235959_vegetation-10mquadrant3
AMOXCBZZLJA7TY25E2MLD3QQ,ch.swisstopo.swisseo_vhi_v100_mosaic_2026-06-26T235959_vegetation-10mquadrant4
J3TFIWBHRKVQQSSQ5XH43FCL,ch.swisstopo.swisseo_vhi_v100_mosaic_2026-06-26T235959_forest-10mquadrant1
RAGMHCKJKRIUD5IGH5J3DG7Z,ch.swisstopo.swisseo_vhi_v100_mosaic_2026-06-26T235959_forest-10mquadrant2
Z3KJ22XSLD3IRHEZTNW5MLFX,ch.swisstopo.swisseo_vhi_v100_mosaic_2026-06-26T235959_forest-10mquadrant3
CRDKZJ2T7VXVLUV6VDSIWMCZ,ch.swisstopo.swisseo_vhi_v100_mosaic_2026-06-26T235959_forest-10mquadrant4
