Task ID,Filename
2ORFPHCUY24NUVBPVDPQXZYR,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2024-07-20T103629_bands-10mquadrant1
UJTVKPPBS5WNP5GKDZ46PCAL,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2024-07-20T103629_bands-10mquadrant2
RNTQ6I66LEQN2BUZJQGWISTU,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2024-07-20T103629_bands-10mquadrant3
LCZGOGJK4ZQ45P275XEHNZQS,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2024-07-20T103629_bands-10mquadrant4
YSDYCV2WAQ57T57PQLVBNKTT,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2024-07-20T103629_masks-10mquadrant1
UFAU6JKTHM43NRHFBLNZ5HU2,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2024-07-20T103629_masks-10mquadrant2
FACUH6ORR7RKSKQXSIEBSPHS,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2024-07-20T103629_masks-10mquadrant3
KE5OBZ24PNOAWCOHCIMQFRTY,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2024-07-20T103629_masks-10mquadrant4
FYJXWMCUFDTE64C3IT7E42PV,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2024-07-20T103629_registration-10mquadrant1
YFUW75RCQVPCKVISPN6DYKAM,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2024-07-20T103629_registration-10mquadrant2
DKE5L6C33J2YW6DBQ666OZIX,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2024-07-20T103629_registration-10mquadrant3
SAYFYWV7IZFTWJ2G5HONGO4W,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2024-07-20T103629_registration-10mquadrant4
PCNGSSHWUQN2UVX4AE2GLXNN,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2024-07-20T103629_cloudprobability-10mquadrant1
36N4BSME5J5KWOKTJCMODJNE,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2024-07-20T103629_cloudprobability-10mquadrant2
5P4JQBKUMZ2TDRKQSIX5RPBN,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2024-07-20T103629_cloudprobability-10mquadrant3
KZUP5LLUHDQQPUTVYHINUW4K,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2024-07-20T103629_cloudprobability-10mquadrant4
VPOLVVOXPZUJ5BXFA36L5A7H,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2024-07-20T103629_bands-20mquadrant1
ZYZPUF3LGLN5B5JQZTSKCPJE,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2024-07-20T103629_bands-20mquadrant2
5UJY6PY3ISWLG3G4BIZZVTGI,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2024-07-20T103629_bands-20mquadrant3
VBQAC7BUZFCKJWYHUZQR4HI5,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2024-07-20T103629_bands-20mquadrant4
