Task ID,Filename
XR3XWW2IY5JSUPU6PDVQDO2C,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2026-01-05T102329_bands-10mquadrant1
HA32ZDFNEEZ7NNSEROP6NWX3,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2026-01-05T102329_bands-10mquadrant2
BIFUKZIFDRWNCMZJ3OWFQMOE,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2026-01-05T102329_bands-10mquadrant3
UZ4BJZ6Z3FGUC46CLTVBWWWW,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2026-01-05T102329_bands-10mquadrant4
Y25LVLIJACCQZMCWFNIAANDX,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2026-01-05T102329_masks-10mquadrant1
B2WMZYEGRAEWJBK32ZM7V65M,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2026-01-05T102329_masks-10mquadrant2
IOY5PYIAOXSN6Y2XR4KSXPWD,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2026-01-05T102329_masks-10mquadrant3
PEYC7CRSPUQQGEVVAP7YOOEC,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2026-01-05T102329_masks-10mquadrant4
2SMSQRUJNTGJEY65ZUPGRQ4K,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2026-01-05T102329_registration-10mquadrant1
YH2BS73A73HLBRJDRL5HM44H,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2026-01-05T102329_registration-10mquadrant2
BZU5YHH4JD5JLYUBD3ASF3JC,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2026-01-05T102329_registration-10mquadrant3
TSCJQD7SFKR32WUMKLYWZU65,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2026-01-05T102329_registration-10mquadrant4
OO6CHLHKHYONRWAWB3C7DULX,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2026-01-05T102329_cloudprobability-10mquadrant1
W6FIOCWQUNO2A64TUZANVWI2,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2026-01-05T102329_cloudprobability-10mquadrant2
6VVX4243K3OXUXZ5VJZJLA4U,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2026-01-05T102329_cloudprobability-10mquadrant3
5B6XC7YGM3A4B3UOUEFNDD6O,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2026-01-05T102329_cloudprobability-10mquadrant4
QZY7PQMMPGOYHQK4CZ7327ZH,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2026-01-05T102329_bands-20mquadrant1
TTBYZ2E4RMJUY3OGONATOB2D,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2026-01-05T102329_bands-20mquadrant2
HFANZQ6DDDZRMQN3WKKR4BSB,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2026-01-05T102329_bands-20mquadrant3
HML2NSRE77GALJYQGY3UCL7Y,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2026-01-05T102329_bands-20mquadrant4
X5AVKFWDHDPCJEKX26G4BWTW,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2026-01-05T103041_bands-10mquadrant1
ESK7YG3SPVUNAK2TENI7NEOP,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2026-01-05T103041_bands-10mquadrant2
VC6WYLNNE26Q6SVJ6ALAWE36,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2026-01-05T103041_bands-10mquadrant3
754NFHYOJ4W46G2Q2FWSZB3F,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2026-01-05T103041_bands-10mquadrant4
R3G5VWA65Z3O36OCAV6K3IVS,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2026-01-05T103041_masks-10mquadrant1
M25VTX2WDQDTJP4QHCUM5M6Y,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2026-01-05T103041_masks-10mquadrant2
LEFRCF3NJLAQMAYZFAF65UCK,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2026-01-05T103041_masks-10mquadrant3
BZF56A2JBLUJLC4QXITYPM6X,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2026-01-05T103041_masks-10mquadrant4
X5TST2JJ6YLQYGMSJNLBR3VF,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2026-01-05T103041_registration-10mquadrant1
ICSUNID6CEOCII4LBJC64H4E,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2026-01-05T103041_registration-10mquadrant2
WKQL276KNC6H4CHW6J3QL5S4,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2026-01-05T103041_registration-10mquadrant3
OYRZKHRAEYACXOQTFPKKHISG,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2026-01-05T103041_registration-10mquadrant4
GTNYLHN4PMPYL4DHZV4G66TH,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2026-01-05T103041_cloudprobability-10mquadrant1
V4H5KF4GV45XILLEDLRVVISR,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2026-01-05T103041_cloudprobability-10mquadrant2
V4RTZU3Q26RRGEDYN7VDJILQ,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2026-01-05T103041_cloudprobability-10mquadrant3
BGE5FYY6P75T7W455RVCXMXL,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2026-01-05T103041_cloudprobability-10mquadrant4
4Y2J2SGUWW7CYX7LPJA5Y2PS,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2026-01-05T103041_bands-20mquadrant1
6YAQQ4BIVQUE3YZMDZ5JPDEJ,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2026-01-05T103041_bands-20mquadrant2
ZFCGTSK6LH43QLTIHFOBUYI4,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2026-01-05T103041_bands-20mquadrant3
3ILNDNTUSJEABGDPSHP7F5SJ,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2026-01-05T103041_bands-20mquadrant4
TQ4BKE6IQDBL2OOXDHASQF4R,ch.swisstopo.swisseo_vhi_v100_mosaic_2026-01-05T235959_vegetation-10mquadrant1
X2LKTCNQTED2AH64RRVSRUNZ,ch.swisstopo.swisseo_vhi_v100_mosaic_2026-01-05T235959_vegetation-10mquadrant2
FSHVB7DITDLSVHZVQ3BC44KK,ch.swisstopo.swisseo_vhi_v100_mosaic_2026-01-05T235959_vegetation-10mquadrant3
WZV2RL2PANSGMDWG37EQZWYT,ch.swisstopo.swisseo_vhi_v100_mosaic_2026-01-05T235959_vegetation-10mquadrant4
F74RKVQYANA4ZS246Q3IM4OO,ch.swisstopo.swisseo_vhi_v100_mosaic_2026-01-05T235959_forest-10mquadrant1
HHLKFQVCIWDYXXSZIQ2T2QBA,ch.swisstopo.swisseo_vhi_v100_mosaic_2026-01-05T235959_forest-10mquadrant2
BYNO4EFMXVC5AHAL3LKQHS2I,ch.swisstopo.swisseo_vhi_v100_mosaic_2026-01-05T235959_forest-10mquadrant3
D67SRJVRS2F3PZAW3LKT53HD,ch.swisstopo.swisseo_vhi_v100_mosaic_2026-01-05T235959_forest-10mquadrant4
