Task ID,Filename
XYPED6H4YI3KTJ2VJ4TRVAOR,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2025-10-23T104009_bands-10mquadrant1
DV3E6I27TQRP27YYC6TUZ62X,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2025-10-23T104009_bands-10mquadrant2
23ITNWRRCI7O7PKCTTNA7QTH,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2025-10-23T104009_bands-10mquadrant3
LXT72MQXPCTDR3KDD4WUJWVR,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2025-10-23T104009_bands-10mquadrant4
7KJ5WQLEXBAV6FQD56VJJDV6,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2025-10-23T104009_masks-10mquadrant1
HJPEQHB4GUTUBPKYCLVTLIDW,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2025-10-23T104009_masks-10mquadrant2
4DLHZFYLSUTP5ECXC3RL3SOI,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2025-10-23T104009_masks-10mquadrant3
2CPIXXF4BPTZWKQFKNYAEQUM,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2025-10-23T104009_masks-10mquadrant4
FNIADYXSP36DWVEEVDBH2A72,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2025-10-23T104009_registration-10mquadrant1
3JFJQXDZRI4EHZETKB3T4THM,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2025-10-23T104009_registration-10mquadrant2
PP2I7OBJ2T2S3IR5F5TW7SSU,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2025-10-23T104009_registration-10mquadrant3
QF6XKEG45UMKDRSGHSZ7IB5X,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2025-10-23T104009_registration-10mquadrant4
26AWJKK6OWJLCX3IS6JGRYRJ,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2025-10-23T104009_cloudprobability-10mquadrant1
6ZG6FL5KPVEB64FQFGK7U7BA,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2025-10-23T104009_cloudprobability-10mquadrant2
BOQBJRUESP5MJCJNEDGVH4RR,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2025-10-23T104009_cloudprobability-10mquadrant3
MSYX3JUPNKHEAPOEPLTL7NP3,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2025-10-23T104009_cloudprobability-10mquadrant4
PS74NVPJCWKTSGLYF7AV3QFI,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2025-10-23T104009_bands-20mquadrant1
AHO2XRLDDXHJLZYAFOZ33GAY,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2025-10-23T104009_bands-20mquadrant2
A4YK35SKVX3X7SG7ZGLF46CE,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2025-10-23T104009_bands-20mquadrant3
UBCGT2R5YPMJHZZIRPFPXSVL,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2025-10-23T104009_bands-20mquadrant4
XGTJHE2N27SFJPZ6ZVBE5MJR,ch.swisstopo.swisseo_vhi_v100_mosaic_2025-10-23T235959_vegetation-10mquadrant1
3L3NMCBZOQOLBSXDHAWEKCAK,ch.swisstopo.swisseo_vhi_v100_mosaic_2025-10-23T235959_vegetation-10mquadrant2
YEX2AY2JS2TJOMMBD2ACDOYU,ch.swisstopo.swisseo_vhi_v100_mosaic_2025-10-23T235959_vegetation-10mquadrant3
OMHUZHHLRW3BDT24WFZW4WI7,ch.swisstopo.swisseo_vhi_v100_mosaic_2025-10-23T235959_vegetation-10mquadrant4
JXOUA7QDXW56L5UN4RD6KQGC,ch.swisstopo.swisseo_vhi_v100_mosaic_2025-10-23T235959_forest-10mquadrant1
FAWPXAUFMEFEIKM2PO4UGQV2,ch.swisstopo.swisseo_vhi_v100_mosaic_2025-10-23T235959_forest-10mquadrant2
LYBTSUIIOI375LCBVSAUVJ3R,ch.swisstopo.swisseo_vhi_v100_mosaic_2025-10-23T235959_forest-10mquadrant3
FKGKYEZ2GTU22JPEZK73IZEJ,ch.swisstopo.swisseo_vhi_v100_mosaic_2025-10-23T235959_forest-10mquadrant4
