Task ID,Filename
JU2VKXR47ZQJYSPWMCU2TV2U,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2024-09-18T103619_bands-10mquadrant1
2O4KSAZHFIV6LORQF4U23ZTK,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2024-09-18T103619_bands-10mquadrant2
VZBKS2LF54G4E762AVFMPHIM,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2024-09-18T103619_bands-10mquadrant3
XFT2NLN7T4UV6AJCDPLLUPXJ,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2024-09-18T103619_bands-10mquadrant4
LAYSVNKU6YRJH3C2LNCV644X,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2024-09-18T103619_masks-10mquadrant1
RQHXMVZ6E6HBOMI2FP3DUA57,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2024-09-18T103619_masks-10mquadrant2
XCFPCZOAQT72J5EYFTCY6BHK,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2024-09-18T103619_masks-10mquadrant3
JMQLQTNFDEQFDUJH6VLZTQSG,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2024-09-18T103619_masks-10mquadrant4
DZSC3ABGOJQ3AK7TRJAEF6XQ,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2024-09-18T103619_registration-10mquadrant1
KVGYHCODJKQ3ZFKTGT7JL6TN,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2024-09-18T103619_registration-10mquadrant2
4RJBIJ6PVJYGDUB6M7BN63T6,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2024-09-18T103619_registration-10mquadrant3
AQPDCM7VJ2LOSE2D3SPV2UOP,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2024-09-18T103619_registration-10mquadrant4
D44VAR34ZYEEF6BJTLZMC6IA,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2024-09-18T103619_cloudprobability-10mquadrant1
GDSOR75G637LE7AHZHZDUXBL,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2024-09-18T103619_cloudprobability-10mquadrant2
KDKYBT6UVH2OGJF36PHHDFC7,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2024-09-18T103619_cloudprobability-10mquadrant3
7PZ2SNTBGJBOI3DKB2ZY7EXN,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2024-09-18T103619_cloudprobability-10mquadrant4
YUZDAAHBYAFTGMO5J2MVWYGI,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2024-09-18T103619_bands-20mquadrant1
ECNMAQSJSTDPBTKZEWY4EC5A,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2024-09-18T103619_bands-20mquadrant2
DNQ7AA6OHOIA3S2F7KCD6HFB,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2024-09-18T103619_bands-20mquadrant3
UB5RTUZO4OHUN5CCISENTXOI,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2024-09-18T103619_bands-20mquadrant4
C54CTGHSHWMPVUIJMHWLIXFC,ch.swisstopo.swisseo_vhi_v100_mosaic_2024-09-18T235959_vegetation-10mquadrant1
IZGQIRPBHIIRWRLBUFHPSHT6,ch.swisstopo.swisseo_vhi_v100_mosaic_2024-09-18T235959_vegetation-10mquadrant2
T6232FESAVT4YQIONNUAELYG,ch.swisstopo.swisseo_vhi_v100_mosaic_2024-09-18T235959_vegetation-10mquadrant3
FLGJIH6DGC5GSRAQJIBSJHZO,ch.swisstopo.swisseo_vhi_v100_mosaic_2024-09-18T235959_vegetation-10mquadrant4
KM3EJBG7XMWF62GSHWJBFCEL,ch.swisstopo.swisseo_vhi_v100_mosaic_2024-09-18T235959_forest-10mquadrant1
OKENIQW5FXYQEQUBD6JNGJG2,ch.swisstopo.swisseo_vhi_v100_mosaic_2024-09-18T235959_forest-10mquadrant2
GMAIWKGLG2YGI5QK6O2TWLCH,ch.swisstopo.swisseo_vhi_v100_mosaic_2024-09-18T235959_forest-10mquadrant3
5RPP4VNXGWRHWLL7ARAKRAWB,ch.swisstopo.swisseo_vhi_v100_mosaic_2024-09-18T235959_forest-10mquadrant4
