Task ID,Filename
J4A6G6LBAAEYGGLNJSLFMXZP,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2026-04-23T103021_bands-10mquadrant1
P4VK5AMCTBXIB6EGFW33ZV2X,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2026-04-23T103021_bands-10mquadrant2
P2BPFBCNFEA6E24WNQP2QUJT,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2026-04-23T103021_bands-10mquadrant3
7WLERJANWA3KB47EQ5LGTFUL,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2026-04-23T103021_bands-10mquadrant4
FHPPR4K5MJQEU4T276TOVCLL,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2026-04-23T103021_masks-10mquadrant1
XUD5A6WSOMCYKSXQHOVV3P3N,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2026-04-23T103021_masks-10mquadrant2
MV4IRQYQSKKW7RJLJJ3B26MT,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2026-04-23T103021_masks-10mquadrant3
5ODZGJ7TYXGSI7KXKI3GAMXV,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2026-04-23T103021_masks-10mquadrant4
HSIZHPD3FPGMGMISW2GKA7L6,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2026-04-23T103021_registration-10mquadrant1
FSIJAIMAMDXEK7JBV2YFBPVX,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2026-04-23T103021_registration-10mquadrant2
NPW5MATO2ITYOOGDE4O5RIYT,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2026-04-23T103021_registration-10mquadrant3
2CR4WQSWR7G4Z6GTCWXWTY4W,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2026-04-23T103021_registration-10mquadrant4
YWO7QUSV7NPXOQ4YR3TGC74Q,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2026-04-23T103021_cloudprobability-10mquadrant1
VWHD74W7ME3GRQ6OWCLUODHU,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2026-04-23T103021_cloudprobability-10mquadrant2
HZ5VIQIWSQ2FU5TFOOSNLBJR,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2026-04-23T103021_cloudprobability-10mquadrant3
EJUBZWWAURYMN4BMATAITV5G,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2026-04-23T103021_cloudprobability-10mquadrant4
EN2QDBTUMMLOYJTR7HQXK6ZX,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2026-04-23T103021_bands-20mquadrant1
W6VMAXDUL4B62GYR6W7JVEIA,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2026-04-23T103021_bands-20mquadrant2
ZPL6BDDWSBCQT5DSWVUGDICV,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2026-04-23T103021_bands-20mquadrant3
OBLTRGMJO7VQKF4RQ6WS4F2V,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2026-04-23T103021_bands-20mquadrant4
ZH6235HHZPPJLZ67Z56R2B2T,ch.swisstopo.swisseo_vhi_v100_mosaic_2026-04-23T235959_vegetation-10mquadrant1
DBIUKKXYGACMOVV3YS54SUMY,ch.swisstopo.swisseo_vhi_v100_mosaic_2026-04-23T235959_vegetation-10mquadrant2
KOHV6TLNK4NT7UBEXJG7DJIO,ch.swisstopo.swisseo_vhi_v100_mosaic_2026-04-23T235959_vegetation-10mquadrant3
7ZDT4SKQZTTIS5DUA2DVYXVG,ch.swisstopo.swisseo_vhi_v100_mosaic_2026-04-23T235959_vegetation-10mquadrant4
VLMNPTV4J7GHWH4T3VC35XOQ,ch.swisstopo.swisseo_vhi_v100_mosaic_2026-04-23T235959_forest-10mquadrant1
OOFT2SBUGYIDIVQAGQ6CR6K6,ch.swisstopo.swisseo_vhi_v100_mosaic_2026-04-23T235959_forest-10mquadrant2
YYFSJLXL5J2UKX6KQSXTMAZL,ch.swisstopo.swisseo_vhi_v100_mosaic_2026-04-23T235959_forest-10mquadrant3
FVXEGABLW3RS5FI3UDHJ4W4C,ch.swisstopo.swisseo_vhi_v100_mosaic_2026-04-23T235959_forest-10mquadrant4
