Task ID,Filename
MYDOBTL655CQCRZ2G4RRA4UO,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2025-05-31T104041_bands-10mquadrant1
VWJUXH2ZSNX3PMJOYEJJLRI7,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2025-05-31T104041_bands-10mquadrant2
LIHAEUKONKKB3QPGP5SKPUTY,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2025-05-31T104041_bands-10mquadrant3
LS52Q42ZGLCHWNB6YHCFEMKS,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2025-05-31T104041_bands-10mquadrant4
3VDXFRTLOMA3734DRQ4WOJCJ,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2025-05-31T104041_masks-10mquadrant1
URXFBKSUPCASLFJF6R3YMHPR,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2025-05-31T104041_masks-10mquadrant2
OQPFHNK26J3K4RI7CD3HXJJB,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2025-05-31T104041_masks-10mquadrant3
CUO7SOQVVUOVQ5FKLY4J5263,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2025-05-31T104041_masks-10mquadrant4
Q7PT6WYOCWZKVCRPFCEZLGCD,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2025-05-31T104041_registration-10mquadrant1
RJOIO3CLRIV2JVC6CXM2RMO3,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2025-05-31T104041_registration-10mquadrant2
7ZJMDURSEQFRWN3WEFEGGMUT,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2025-05-31T104041_registration-10mquadrant3
RFDEV4FAPWGAWRCB4Y266JKV,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2025-05-31T104041_registration-10mquadrant4
2OWDQDQINUQ56YTNVFIS2AH6,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2025-05-31T104041_cloudprobability-10mquadrant1
257B3JNVLMCCLRDQOSCKISRC,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2025-05-31T104041_cloudprobability-10mquadrant2
AOFKNB4S23KRNCPTQZM45RER,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2025-05-31T104041_cloudprobability-10mquadrant3
FVW4MYLEHJPYAVVMXVTHHOEG,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2025-05-31T104041_cloudprobability-10mquadrant4
IUTN3GRD6U52EBUBDJLMHZDN,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2025-05-31T104041_bands-20mquadrant1
EZQTYHIXDTYA5NDI3OVQINCA,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2025-05-31T104041_bands-20mquadrant2
2GZ6SNWZVHYD4DQ3NL33GQVV,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2025-05-31T104041_bands-20mquadrant3
R6F72UBB7U5XGQ7YGEAFSKWY,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2025-05-31T104041_bands-20mquadrant4
WRFHXQN4JVO54UXRAEUDXJXQ,ch.swisstopo.swisseo_vhi_v100_mosaic_2025-05-31T235959_vegetation-10mquadrant1
C4ECOJIYWEVYAHO44N5TBCGA,ch.swisstopo.swisseo_vhi_v100_mosaic_2025-05-31T235959_vegetation-10mquadrant2
XQHO3AHOZ4LFWEBSEWJCVTUP,ch.swisstopo.swisseo_vhi_v100_mosaic_2025-05-31T235959_vegetation-10mquadrant3
4OIF66PGAW2E47WWEM7J53EA,ch.swisstopo.swisseo_vhi_v100_mosaic_2025-05-31T235959_vegetation-10mquadrant4
TY7O5FY2RFO3YY4SLXH67ILU,ch.swisstopo.swisseo_vhi_v100_mosaic_2025-05-31T235959_forest-10mquadrant1
23YQTEAKTEGTI6KZ3OC74DA2,ch.swisstopo.swisseo_vhi_v100_mosaic_2025-05-31T235959_forest-10mquadrant2
4ZWNBEQSWEHGHW3BCMBFGFLB,ch.swisstopo.swisseo_vhi_v100_mosaic_2025-05-31T235959_forest-10mquadrant3
OS74SY2T2HBD5MIC7B6FWDSF,ch.swisstopo.swisseo_vhi_v100_mosaic_2025-05-31T235959_forest-10mquadrant4
