Task ID,Filename
LL2ALOFLROUSDIEPNJYMFRRC,Sentinel_NDVI-MAX_SR_CloudFree_crop20231114-20231213_run20231214quadrant1
YH4SBUUMOTVIRT3IHZ3YR5DE,Sentinel_NDVI-MAX_SR_CloudFree_crop20231114-20231213_run20231214quadrant2
ATJCJLC2ILTKS6WOHUDAIJNL,Sentinel_NDVI-MAX_SR_CloudFree_crop20231114-20231213_run20231214quadrant3
6EAAH727JQGFF7OXXQ64GPBF,Sentinel_NDVI-MAX_SR_CloudFree_crop20231114-20231213_run20231214quadrant4
UCSHW476YVUKVIZICASZPAQ7,S2_L2A_SR_20231213T104339_20231213T104341_10M_run20231214quadrant1
YANAZ437ZUNIJX2CQFNKVBYT,S2_L2A_SR_20231213T104339_20231213T104341_10M_run20231214quadrant2
427E25DZE5VMDRHK5NWX2PAY,S2_L2A_SR_20231213T104339_20231213T104341_10M_run20231214quadrant3
F2OWIZ4SONBK52CH6JV6C4YZ,S2_L2A_SR_20231213T104339_20231213T104341_10M_run20231214quadrant4
N7GUGMI7JIFHLBGCRBJG66BV,S2_L2A_SR_20231213T104339_20231213T104341_QA60_run20231214quadrant1
YNLDUOQOV46GPGBTMFTXTTPE,S2_L2A_SR_20231213T104339_20231213T104341_QA60_run20231214quadrant2
T6TVBBGQEUTTXP7RMRW37E6D,S2_L2A_SR_20231213T104339_20231213T104341_QA60_run20231214quadrant3
RLI5KGS5OICUDCCRTQSXTC6A,S2_L2A_SR_20231213T104339_20231213T104341_QA60_run20231214quadrant4
