Task ID,Filename
5ZDV3YWAP43NBVJLF2ZU4KOT,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2025-05-15T101611_bands-10mquadrant1
WXKZ3UCANNZXAEDPWTAJFJ4K,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2025-05-15T101611_bands-10mquadrant2
JVD7PXAYKGKI7P52SZ476DXD,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2025-05-15T101611_bands-10mquadrant3
MTFMAXSWWKOOIZ46ALORURSY,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2025-05-15T101611_bands-10mquadrant4
FZUSF6GO4EALUTLWE4DUFHQC,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2025-05-15T101611_masks-10mquadrant1
NVBDEGB5U6BEQAUOVVCWYC55,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2025-05-15T101611_masks-10mquadrant2
4AORZUA6GZDS7BSMQI4CIGF6,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2025-05-15T101611_masks-10mquadrant3
L5KIRHQG7SO65Y2MPEJNCCYR,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2025-05-15T101611_masks-10mquadrant4
YRKPY7DA6DDWDSFRSCVO4D36,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2025-05-15T101611_registration-10mquadrant1
SM6UBQBFX2BTQKKTMEJBE4RC,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2025-05-15T101611_registration-10mquadrant2
3YJXSXXGHMYSSAG257MT3XPO,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2025-05-15T101611_registration-10mquadrant3
B2T24VJUZMFULXGU34XTZWJO,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2025-05-15T101611_registration-10mquadrant4
4V633R4VKXMBDAYK6K574B4R,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2025-05-15T101611_cloudprobability-10mquadrant1
L4GOD32GYOS5W4BMSAVAG6Y7,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2025-05-15T101611_cloudprobability-10mquadrant2
4IYPLCBVH4ZC5HXO7PW5453F,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2025-05-15T101611_cloudprobability-10mquadrant3
XYFBOW7GPA5VYY3K46TKJ2AY,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2025-05-15T101611_cloudprobability-10mquadrant4
XOGSQLMJ7E7WRYFUKNIAUWA5,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2025-05-15T101611_bands-20mquadrant1
2IBAGQY6E2AYF47XLUZBLSDH,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2025-05-15T101611_bands-20mquadrant2
TGMKJHBTDH4T27A2R3FM4LW5,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2025-05-15T101611_bands-20mquadrant3
ESLQOFU7SSNOW5HOUYP7YRYL,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2025-05-15T101611_bands-20mquadrant4
ZLXACCWYLKMWHCYU7FOA63G2,ch.swisstopo.swisseo_vhi_v100_mosaic_2025-05-15T235959_vegetation-10mquadrant1
J3LGVQYZR6IOOPNAS2AL6WXQ,ch.swisstopo.swisseo_vhi_v100_mosaic_2025-05-15T235959_vegetation-10mquadrant2
NF2K2S7WSGOEJIZLK2UK2VCF,ch.swisstopo.swisseo_vhi_v100_mosaic_2025-05-15T235959_vegetation-10mquadrant3
7WZELWJUHHEYQ7SKJ4A6PVYO,ch.swisstopo.swisseo_vhi_v100_mosaic_2025-05-15T235959_vegetation-10mquadrant4
BWFLIZN2COQ5PACO4LRO6MNU,ch.swisstopo.swisseo_vhi_v100_mosaic_2025-05-15T235959_forest-10mquadrant1
XDELTFEJSLCQMXXK227NNWMO,ch.swisstopo.swisseo_vhi_v100_mosaic_2025-05-15T235959_forest-10mquadrant2
YKD2DHGUW6U5FRXRT3ZNSLVA,ch.swisstopo.swisseo_vhi_v100_mosaic_2025-05-15T235959_forest-10mquadrant3
FEYIJVQPAHTFQY57UOTAQESN,ch.swisstopo.swisseo_vhi_v100_mosaic_2025-05-15T235959_forest-10mquadrant4
