Task ID,Filename
2X6YPH5ANMTUQOCLASSZRE2U,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2025-04-05T102041_bands-10mquadrant1
KJ74LIWKZOEBVRUHXSEEJUGA,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2025-04-05T102041_bands-10mquadrant2
VSRNGY6OJTLQNQTHPFPWYRKZ,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2025-04-05T102041_bands-10mquadrant3
WQWF65BMDFYVBO2ZHECJITF3,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2025-04-05T102041_bands-10mquadrant4
2A63ABVIDGQP4ACKDTGBZNC4,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2025-04-05T102041_masks-10mquadrant1
XJVRJ5T6HSNOWDKGS2TIXGYC,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2025-04-05T102041_masks-10mquadrant2
MEPUQUN2BB7P35S4QY3EOC7X,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2025-04-05T102041_masks-10mquadrant3
NIW2WGSYVIBFCFIJK2RU6WZP,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2025-04-05T102041_masks-10mquadrant4
OXJL74HACCPWRVXTOIY5UDC4,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2025-04-05T102041_registration-10mquadrant1
XY42YO57G552A3WGYBYR5HSN,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2025-04-05T102041_registration-10mquadrant2
YOVWR5SQM7OR4KAKHXVRQWFP,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2025-04-05T102041_registration-10mquadrant3
YSYQEZHXVRC7RI5TMHWS53XT,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2025-04-05T102041_registration-10mquadrant4
7FKLH56SSNCTB5PTGEIMLKOU,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2025-04-05T102041_cloudprobability-10mquadrant1
4YEZGOGOB5NS6D23JG3SJI3P,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2025-04-05T102041_cloudprobability-10mquadrant2
GXDA4JZIB5EVXUO3LFWIZZZM,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2025-04-05T102041_cloudprobability-10mquadrant3
3IXRPKF7XU4NRORSTSJKDFBE,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2025-04-05T102041_cloudprobability-10mquadrant4
QMEPA27J3URTVEMGPUL4LC4F,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2025-04-05T102041_bands-20mquadrant1
AVTDKHFGOLPIDPJ3PPO4BE7W,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2025-04-05T102041_bands-20mquadrant2
YI3JGZ32Q2DAWOTNPLZMBGWK,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2025-04-05T102041_bands-20mquadrant3
VJNKKUD3DKNTBRDEATY2RJ6G,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2025-04-05T102041_bands-20mquadrant4
JWNEDGFRAB6WRVGRQHZ7BKPR,ch.swisstopo.swisseo_vhi_v100_mosaic_2025-04-05T235959_vegetation-10mquadrant1
6THGSMBZC27BXVHCSQB7WLU2,ch.swisstopo.swisseo_vhi_v100_mosaic_2025-04-05T235959_vegetation-10mquadrant2
TSER5WKSYN3R6ZVDQU5LBJSQ,ch.swisstopo.swisseo_vhi_v100_mosaic_2025-04-05T235959_vegetation-10mquadrant3
PFXTYWZH7ZH7M5RECVVFHXUJ,ch.swisstopo.swisseo_vhi_v100_mosaic_2025-04-05T235959_vegetation-10mquadrant4
OIPZG2GNFE6PM5F3ZT57LTEJ,ch.swisstopo.swisseo_vhi_v100_mosaic_2025-04-05T235959_forest-10mquadrant1
QT3COV75OFO2D7ZZSOZEWINZ,ch.swisstopo.swisseo_vhi_v100_mosaic_2025-04-05T235959_forest-10mquadrant2
5QFH5D3LXDD3APFZ6D7SH3YT,ch.swisstopo.swisseo_vhi_v100_mosaic_2025-04-05T235959_forest-10mquadrant3
OBR4ACDBMLCROFBTZ73XR4VE,ch.swisstopo.swisseo_vhi_v100_mosaic_2025-04-05T235959_forest-10mquadrant4
