Task ID,Filename
376ZEQIE664EXXUXRF44UIOI,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2026-05-13T103021_bands-10mquadrant1
JUSZYCW6J3E3BZBKFCW3VGHI,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2026-05-13T103021_bands-10mquadrant2
OCUQGRO3HHXEBD6YJA67TBDF,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2026-05-13T103021_bands-10mquadrant3
YUNZRU53R2B3SZRKI4SNY6UY,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2026-05-13T103021_bands-10mquadrant4
GRNABY5JWQ2FBJ3NENHL4NGH,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2026-05-13T103021_masks-10mquadrant1
BFWDRNFO3KAUWK6D7PICA3BW,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2026-05-13T103021_masks-10mquadrant2
MCDN34AGJICYSFJA5Z3SM4PI,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2026-05-13T103021_masks-10mquadrant3
FPCTY77NAIKW6UQPRINNL7MS,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2026-05-13T103021_masks-10mquadrant4
TP5LJ2LJYUTN2XTLDJ6LVPUN,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2026-05-13T103021_registration-10mquadrant1
U2ME7O2YCFBAK7QRQCOZMG6H,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2026-05-13T103021_registration-10mquadrant2
57QCGUZDGPT2QRIUQ4ELGFZ4,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2026-05-13T103021_registration-10mquadrant3
MM6VNFIHBTOE2FLZIMDQHNK4,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2026-05-13T103021_registration-10mquadrant4
MDRFQLUDULUE4YPXMNC7S4DL,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2026-05-13T103021_cloudprobability-10mquadrant1
JIO4FMVBETVIUZI6STH44HVC,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2026-05-13T103021_cloudprobability-10mquadrant2
K6RH7BWL6SPNUK5U5XEWL67A,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2026-05-13T103021_cloudprobability-10mquadrant3
QQZVTTZOLQZHLCYG5GBX6DEJ,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2026-05-13T103021_cloudprobability-10mquadrant4
VJXE3J7VF75ADUK2D4YWGQWW,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2026-05-13T103021_bands-20mquadrant1
ZKNWIZ6XIWRPDKVAWFUFQVZ4,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2026-05-13T103021_bands-20mquadrant2
4CB4MDBBPMGICMFQTF7VA5EG,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2026-05-13T103021_bands-20mquadrant3
5CSSUKCXYXJSDVP6D7P5NBJS,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2026-05-13T103021_bands-20mquadrant4
7VK3RKJPEZKR2KDATUL44WO5,ch.swisstopo.swisseo_vhi_v100_mosaic_2026-05-13T235959_vegetation-10mquadrant1
4QPTQZ3QOOY24IAHARG7HSJF,ch.swisstopo.swisseo_vhi_v100_mosaic_2026-05-13T235959_vegetation-10mquadrant2
PKOW4NJ6BH42BWZU4B6AQD2J,ch.swisstopo.swisseo_vhi_v100_mosaic_2026-05-13T235959_vegetation-10mquadrant3
XIQU6ZZZSBJJSQUGM3JX4JWO,ch.swisstopo.swisseo_vhi_v100_mosaic_2026-05-13T235959_vegetation-10mquadrant4
Y7I2NTOIHPIHGBFO7DGMDCZC,ch.swisstopo.swisseo_vhi_v100_mosaic_2026-05-13T235959_forest-10mquadrant1
ALQV33LO7623NKABZLYE6FQ4,ch.swisstopo.swisseo_vhi_v100_mosaic_2026-05-13T235959_forest-10mquadrant2
SJ2GUON7U4KCR756QXLYGD3K,ch.swisstopo.swisseo_vhi_v100_mosaic_2026-05-13T235959_forest-10mquadrant3
6HNUNVWLSLWRKV472EJBHFTE,ch.swisstopo.swisseo_vhi_v100_mosaic_2026-05-13T235959_forest-10mquadrant4
