Task ID,Filename
XDQ6KRK4BXCIDYBSA7AXWJ3Z,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2025-06-25T103629_bands-10mquadrant1
3OK5FWGDEV4GF3XHHCCV77S5,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2025-06-25T103629_bands-10mquadrant2
ZKVJQYNVXMZFPPM3THQCNAZA,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2025-06-25T103629_bands-10mquadrant3
IRQPHIQPLY6XLSFEK5CPPFGP,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2025-06-25T103629_bands-10mquadrant4
E7HAWKXQYBWWUYSSH7NRNDH3,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2025-06-25T103629_masks-10mquadrant1
IVC2GHWEAR5XJDSZLXCEG7GM,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2025-06-25T103629_masks-10mquadrant2
CQQBS5HU4BAMGU2KY2JGQEDG,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2025-06-25T103629_masks-10mquadrant3
GHNDVNIWLBNSOBGGDXI6ZI5W,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2025-06-25T103629_masks-10mquadrant4
SKKVDUDONFN4XUBDQK2Z5QY2,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2025-06-25T103629_registration-10mquadrant1
XRHYUZW24XAW6NOJPVQNU32G,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2025-06-25T103629_registration-10mquadrant2
AN3Y2WAGAITU7BY5RX3TARK7,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2025-06-25T103629_registration-10mquadrant3
WFWXN7WKYXBXONA5KSL5GU7M,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2025-06-25T103629_registration-10mquadrant4
NUGUWY53T33JB2YICHGPHOZX,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2025-06-25T103629_cloudprobability-10mquadrant1
MMGNAYTZGLLSSQHWGGHJVWOW,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2025-06-25T103629_cloudprobability-10mquadrant2
AMUGEZHPZBMWXER6XQU5DMWD,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2025-06-25T103629_cloudprobability-10mquadrant3
6ADUK5FREGREBP3M6UHMY6XC,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2025-06-25T103629_cloudprobability-10mquadrant4
RQ37LYINFX6LAESXC5YTQFEQ,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2025-06-25T103629_bands-20mquadrant1
RWPRPD7IKVBONLQQCUBVIHDG,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2025-06-25T103629_bands-20mquadrant2
6LTJTMQM6GQEBBJPD75737YD,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2025-06-25T103629_bands-20mquadrant3
HHKFE6ABDE7USKX4CHH3BPUO,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2025-06-25T103629_bands-20mquadrant4
GXWPMD43KYLD3FUIEKIFT4ER,ch.swisstopo.swisseo_vhi_v100_mosaic_2025-06-25T235959_vegetation-10mquadrant1
5RF3ZTKBYPJM5PYWFLELNAHL,ch.swisstopo.swisseo_vhi_v100_mosaic_2025-06-25T235959_vegetation-10mquadrant2
27PJJ442VHGUBZ2MUWYQAXEB,ch.swisstopo.swisseo_vhi_v100_mosaic_2025-06-25T235959_vegetation-10mquadrant3
JMP2NGCERI6N4CTJ7W3GO5HG,ch.swisstopo.swisseo_vhi_v100_mosaic_2025-06-25T235959_vegetation-10mquadrant4
SKBSLILXE4DBNRRKFAJ6XBDO,ch.swisstopo.swisseo_vhi_v100_mosaic_2025-06-25T235959_forest-10mquadrant1
GESXVANTKIFFFKVETUZUHXQX,ch.swisstopo.swisseo_vhi_v100_mosaic_2025-06-25T235959_forest-10mquadrant2
Y52MC6XUZLZXW3ZR3JYGB7RD,ch.swisstopo.swisseo_vhi_v100_mosaic_2025-06-25T235959_forest-10mquadrant3
N64BRLEQNAJ5SGQXZ2FRDEZB,ch.swisstopo.swisseo_vhi_v100_mosaic_2025-06-25T235959_forest-10mquadrant4
