Task ID,Filename
2ZOAGP3SSMMZNNWTW2AXDWEP,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2026-05-26T103621_bands-10mquadrant1
TA3T4N6YGY2XLBCJFQKZZ2ID,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2026-05-26T103621_bands-10mquadrant2
QLZ4FI6LZQEFTU26WHD6KGJ6,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2026-05-26T103621_bands-10mquadrant3
L4L77UF4YYL3SZ2O6Z46XZFP,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2026-05-26T103621_bands-10mquadrant4
VO4YZOHLP5CTWANJ6GQ557M7,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2026-05-26T103621_masks-10mquadrant1
YHEZX44WQOKTLRYFYTOQPP2Z,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2026-05-26T103621_masks-10mquadrant2
UPK7IA2EDXZQZI4LEERSAMDR,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2026-05-26T103621_masks-10mquadrant3
IH67OQW7OSYLNHBPIEMDWVUC,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2026-05-26T103621_masks-10mquadrant4
5VX5ZCTYZUFKO75XVQOT2US7,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2026-05-26T103621_registration-10mquadrant1
2DEOVZVKQ7SN6GN73YOEDTA6,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2026-05-26T103621_registration-10mquadrant2
UT475EWHEKM4LSGSJ4L6YFVR,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2026-05-26T103621_registration-10mquadrant3
BIIEXII5GVK57SHXQWTRIYR5,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2026-05-26T103621_registration-10mquadrant4
FSJFDL4J5JQFKH63DVZYOON3,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2026-05-26T103621_cloudprobability-10mquadrant1
RMYAZTPPA5CKOTX4UD27SIXS,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2026-05-26T103621_cloudprobability-10mquadrant2
3QIZKDAX7MK4E7BJLQHNHBW4,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2026-05-26T103621_cloudprobability-10mquadrant3
3LPOTJG3MHGU5HVY36AYTDZ4,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2026-05-26T103621_cloudprobability-10mquadrant4
3HVY5ZBMLUM5UD354YQHOXN7,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2026-05-26T103621_bands-20mquadrant1
JVF5TYIYFDJ36RQZ4YD7UFGT,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2026-05-26T103621_bands-20mquadrant2
A6OOYOCSREKGU6S3JMF7DFAR,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2026-05-26T103621_bands-20mquadrant3
HYISN5UIZEX6AKDHYCWRKGWS,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2026-05-26T103621_bands-20mquadrant4
MOSLKZKH5NSQ27WSWIE5ZUSU,ch.swisstopo.swisseo_vhi_v100_mosaic_2026-05-26T235959_vegetation-10mquadrant1
NKTR4HNLWAZMNQN4Q4UXWRNS,ch.swisstopo.swisseo_vhi_v100_mosaic_2026-05-26T235959_vegetation-10mquadrant2
64FY63F5TXI5LDMRJ25SHLW7,ch.swisstopo.swisseo_vhi_v100_mosaic_2026-05-26T235959_vegetation-10mquadrant3
4KUNZMCK35M7KZA56YQKI67A,ch.swisstopo.swisseo_vhi_v100_mosaic_2026-05-26T235959_vegetation-10mquadrant4
BOBVV3BKBUYKNK6URZFNL4JU,ch.swisstopo.swisseo_vhi_v100_mosaic_2026-05-26T235959_forest-10mquadrant1
RLUAPSI43ID26TZVPA3H4AS6,ch.swisstopo.swisseo_vhi_v100_mosaic_2026-05-26T235959_forest-10mquadrant2
5SNB262VBEFIXFBDRQ3MQFRW,ch.swisstopo.swisseo_vhi_v100_mosaic_2026-05-26T235959_forest-10mquadrant3
PYRD3XHVYDQFORW67GDQ363Y,ch.swisstopo.swisseo_vhi_v100_mosaic_2026-05-26T235959_forest-10mquadrant4
