Task ID,Filename
JS7XHAVRIIF4H6P7GFGFPTCR,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2025-01-13T103309_bands-10mquadrant1
CDABWAQ66SPONCG3QDTEZOJT,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2025-01-13T103309_bands-10mquadrant2
3T3WIEBBAKGKGRFXTUJIKELH,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2025-01-13T103309_bands-10mquadrant3
CZOAQSKZ7BTQSHNOQEUXGUPF,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2025-01-13T103309_bands-10mquadrant4
G6NPIE4U3YPLEHJNIUUWUZGS,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2025-01-13T103309_masks-10mquadrant1
JYZH3PMMLUQGBDNTELKQ3D32,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2025-01-13T103309_masks-10mquadrant2
3DDBTFB3LF5YMELBSWLEKGU5,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2025-01-13T103309_masks-10mquadrant3
FKM4IHUADHFIF4W6WFRZIHTW,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2025-01-13T103309_masks-10mquadrant4
6QP7HUREV6TBJAT7XWBDM5CE,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2025-01-13T103309_registration-10mquadrant1
HYF7X3OU45RA7OBRW5TX3XOM,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2025-01-13T103309_registration-10mquadrant2
Z4P2RXP7RSLKGG7WDOMU2HL6,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2025-01-13T103309_registration-10mquadrant3
ZMSFPGHKAY3CQVUM52MBT7S2,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2025-01-13T103309_registration-10mquadrant4
HV4BKCAQZD5TT43IJNVAOZUX,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2025-01-13T103309_cloudprobability-10mquadrant1
NT3R7FKSO236LIWH7ZFWIKCW,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2025-01-13T103309_cloudprobability-10mquadrant2
SULKUL3DLJMSJ6CWUKKSOXP7,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2025-01-13T103309_cloudprobability-10mquadrant3
DA72G6WQPWX27YX2GS4LY6WW,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2025-01-13T103309_cloudprobability-10mquadrant4
AQKTB3AE5RKWEF5GOOL2JETB,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2025-01-13T103309_bands-20mquadrant1
WKSOXR23APCWK6CFD5TAWO2Q,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2025-01-13T103309_bands-20mquadrant2
X7SCWENGRFGLRKD5DD3RA4TH,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2025-01-13T103309_bands-20mquadrant3
GHY73X76BDW5YON43L6UBNZT,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2025-01-13T103309_bands-20mquadrant4
LAPBRZQ6WLT7GDDAOLH2Y5UD,ch.swisstopo.swisseo_vhi_v100_mosaic_2025-01-13T235959_vegetation-10mquadrant1
2JSU7M77LU5RSTJF5M36LDTQ,ch.swisstopo.swisseo_vhi_v100_mosaic_2025-01-13T235959_vegetation-10mquadrant2
A3I6MIDFYV7TFJJP2QUB2VZ3,ch.swisstopo.swisseo_vhi_v100_mosaic_2025-01-13T235959_vegetation-10mquadrant3
ZVCDFBTRJJBMKYKTX3RM7HBW,ch.swisstopo.swisseo_vhi_v100_mosaic_2025-01-13T235959_vegetation-10mquadrant4
3C5US4FDQS3SELWUQDTQ4HGU,ch.swisstopo.swisseo_vhi_v100_mosaic_2025-01-13T235959_forest-10mquadrant1
DZK4U3RQHUYW7GXQ2D56JO6P,ch.swisstopo.swisseo_vhi_v100_mosaic_2025-01-13T235959_forest-10mquadrant2
SYWFPKA5CCJJYRQ47CITTK2J,ch.swisstopo.swisseo_vhi_v100_mosaic_2025-01-13T235959_forest-10mquadrant3
FJF2CTDLZPUYDUONRZJF3AFT,ch.swisstopo.swisseo_vhi_v100_mosaic_2025-01-13T235959_forest-10mquadrant4
