Task ID,Filename
FOGTA35B2CYAPMQIA6WHUZ7Q,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2025-09-17T102019_bands-10mquadrant1
QC3WE7ZR4KB2JFR24V537RWU,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2025-09-17T102019_bands-10mquadrant2
MLIMX7YAYXSYVSGXYJ3VY5S4,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2025-09-17T102019_bands-10mquadrant3
6QX354M4ZEXSDW5FO5CPLT6G,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2025-09-17T102019_bands-10mquadrant4
AF7LLWCYJXS4NQPCQD34M2MG,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2025-09-17T102019_masks-10mquadrant1
CN3W7OHMRFJT25RSEGMKEZVK,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2025-09-17T102019_masks-10mquadrant2
YLT76PYROCW3WN7KAFXO67EH,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2025-09-17T102019_masks-10mquadrant3
Y5MPB7SFU6EDMSCPXMU62UBN,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2025-09-17T102019_masks-10mquadrant4
UIYGWXYIQ26G3FJZ72MPBQ25,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2025-09-17T102019_registration-10mquadrant1
AS6HGTZ52IKAVRFSHXHUSBC7,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2025-09-17T102019_registration-10mquadrant2
VNNJ4Y7J667Y3F3KXD2T4QTN,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2025-09-17T102019_registration-10mquadrant3
PFW4332V7KGYJXME7HPBW7OB,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2025-09-17T102019_registration-10mquadrant4
NHDD276U2E5MV7NTZE2VE2FR,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2025-09-17T102019_cloudprobability-10mquadrant1
3PJRELM5B2BOGXZAPUK2IHVG,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2025-09-17T102019_cloudprobability-10mquadrant2
47BZSN4IZ76S535V3N45CXMD,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2025-09-17T102019_cloudprobability-10mquadrant3
MRO3ZXT4IJTU32FATTWWX5K2,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2025-09-17T102019_cloudprobability-10mquadrant4
WDXLVHEP4U4OE33Y7CV5A2RI,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2025-09-17T102019_bands-20mquadrant1
BXXMDVF2V3GFL6WH3WAT2ZC5,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2025-09-17T102019_bands-20mquadrant2
IXYTO2AFHUVXEIAZPWO64EF5,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2025-09-17T102019_bands-20mquadrant3
DTZ66NISMICPHRZRTWGLP67N,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2025-09-17T102019_bands-20mquadrant4
LKY5O7Q33VVVSEZHIVV4T7UN,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2025-09-17T102711_bands-10mquadrant1
RHBWGQFTM4OIUP4BA3VZ24D2,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2025-09-17T102711_bands-10mquadrant2
IVR4YJZVOQA3ISO56DVATKGN,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2025-09-17T102711_bands-10mquadrant3
DZGCQV6STKLOD2U333YPBITF,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2025-09-17T102711_bands-10mquadrant4
MC2622QQOQUTLEGVB4EZZ4NQ,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2025-09-17T102711_masks-10mquadrant1
S5ZKLTGLJ22DXHR5YWJGAPSP,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2025-09-17T102711_masks-10mquadrant2
GMRS2ZFOMBGYAEZJM2XKT24D,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2025-09-17T102711_masks-10mquadrant3
QYTN73A7V3FE76T4BYUC5F3T,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2025-09-17T102711_masks-10mquadrant4
QYPGGR2EUCI4JB576TP2Y7O3,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2025-09-17T102711_registration-10mquadrant1
R2SDGVMCMBCAHLCSCYKN2IK4,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2025-09-17T102711_registration-10mquadrant2
CCCMHMDWYCFKZLV6HRZA4HNH,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2025-09-17T102711_registration-10mquadrant3
DZ4CMJ45JAHBSC33T2LGHRXH,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2025-09-17T102711_registration-10mquadrant4
GGIMIWQKYIYUTHCI2E2K32EN,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2025-09-17T102711_cloudprobability-10mquadrant1
RBG5MVNXYCOIJVRPM7ZAVTO2,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2025-09-17T102711_cloudprobability-10mquadrant2
CEYDQ2FUZQY3JDCVYHAGVURO,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2025-09-17T102711_cloudprobability-10mquadrant3
6W3X4F3T5QITSE6XLAKD2GUK,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2025-09-17T102711_cloudprobability-10mquadrant4
ZXOK4WZN7NDR7DXH3TATBR4C,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2025-09-17T102711_bands-20mquadrant1
MGABWK6DBYHBDZPITLFTUL6Y,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2025-09-17T102711_bands-20mquadrant2
QGV3KNXDRAELRZRWBGA6GBEK,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2025-09-17T102711_bands-20mquadrant3
45HYFROB6Q2H34DWM256MSUB,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2025-09-17T102711_bands-20mquadrant4
ZNNWRTVV64WRXT7HLHE7FM6L,ch.swisstopo.swisseo_vhi_v100_mosaic_2025-09-17T235959_vegetation-10mquadrant1
N3RPUTJSJX7QI4FYWQRYLJAX,ch.swisstopo.swisseo_vhi_v100_mosaic_2025-09-17T235959_vegetation-10mquadrant2
7GMLCL3FTZGDL5MDLEYIDVWA,ch.swisstopo.swisseo_vhi_v100_mosaic_2025-09-17T235959_vegetation-10mquadrant3
MGOZJ4BEVGGQ556MQVTZ5WER,ch.swisstopo.swisseo_vhi_v100_mosaic_2025-09-17T235959_vegetation-10mquadrant4
CGXUXFXXMB4TQMQS66XCW625,ch.swisstopo.swisseo_vhi_v100_mosaic_2025-09-17T235959_forest-10mquadrant1
PYK4KGLGH2Q6LMVXWT7RV4E2,ch.swisstopo.swisseo_vhi_v100_mosaic_2025-09-17T235959_forest-10mquadrant2
2X4SVBUNGVX5CU2NHFOUB6VF,ch.swisstopo.swisseo_vhi_v100_mosaic_2025-09-17T235959_forest-10mquadrant3
BCKB33ASCKPJRNYM5TM5LZXF,ch.swisstopo.swisseo_vhi_v100_mosaic_2025-09-17T235959_forest-10mquadrant4
