Task ID,Filename
IHBJGHRUZTO7ZZJT3FGHGIWR,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2024-04-02T100549_bands-10mquadrant1
MZHR6ZR42GOHS3K3HFYC74Y5,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2024-04-02T100549_bands-10mquadrant2
CT4LGGL47HACVTTA5AI6XNP4,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2024-04-02T100549_bands-10mquadrant3
GBIF45OZK4WNFLUM565XQ23V,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2024-04-02T100549_bands-10mquadrant4
2OM7C2XYTMLR5TDWBPO4QHKV,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2024-04-02T100549_masks-10mquadrant1
ZSS7SLQDIOTZNLZ7SKXGE2CT,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2024-04-02T100549_masks-10mquadrant2
XZRTAG7BOWNYL3QME2J3OGNI,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2024-04-02T100549_masks-10mquadrant3
2ATUUVNV3SA2QJ4POLIXR3OI,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2024-04-02T100549_masks-10mquadrant4
E3DK3VFUVGAVANE7NQPAKNVP,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2024-04-02T100549_registration-10mquadrant1
FQDFT5HN7A5JBE2JKHXQ5YMC,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2024-04-02T100549_registration-10mquadrant2
YYJUPWGP5WF4RNEC6QH2UCSP,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2024-04-02T100549_registration-10mquadrant3
2NPEAY54UMWNYB7WHCHADYYG,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2024-04-02T100549_registration-10mquadrant4
42WL7LNZIAEIICSBL57LYXIC,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2024-04-02T100549_cloudprobability-10mquadrant1
ERENGQJPRUKGXZCMMMUNVY5S,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2024-04-02T100549_cloudprobability-10mquadrant2
OQFMADYLQSE5FTBHIUE5WZY4,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2024-04-02T100549_cloudprobability-10mquadrant3
VZM7EYZBM6FH3BDPAMOS5INH,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2024-04-02T100549_cloudprobability-10mquadrant4
BUC5Q3GURLYG3LB77DN5E7JL,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2024-04-02T100549_bands-20mquadrant1
LYUTF2OGKCT3QHQQTWCP5RC5,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2024-04-02T100549_bands-20mquadrant2
CT3O74A5NCMHL4RLHPSVY32S,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2024-04-02T100549_bands-20mquadrant3
H2PMDPA7EZ75ON2KOOW37XGY,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2024-04-02T100549_bands-20mquadrant4
