Task ID,Filename
B3GTHINY6GXVDRNXBRMGQKWX,Sentinel_NDVI-MAX_SR_CloudFree_crop20230919-20231018_run20231019quadrant1
E5MMZ5GHYYZDPGNISIQ3SBDS,Sentinel_NDVI-MAX_SR_CloudFree_crop20230919-20231018_run20231019quadrant2
PP4AY6TGWEA2O6IOKLK54LBC,Sentinel_NDVI-MAX_SR_CloudFree_crop20230919-20231018_run20231019quadrant3
PCLPX33UGPZWIKIBQ7XDGDZV,Sentinel_NDVI-MAX_SR_CloudFree_crop20230919-20231018_run20231019quadrant4
Z6KPGN6YNUXGY53MKHWLMM2P,S2_L2A_SR_20231018T101939_20231018T102622_10M_run20231019quadrant1
KBSRNCP7IWA6S7RAPROG2R63,S2_L2A_SR_20231018T101939_20231018T102622_10M_run20231019quadrant2
B3EHY4A4MO5TICRLGV42WDY4,S2_L2A_SR_20231018T101939_20231018T102622_10M_run20231019quadrant3
AZFD2W5RCGO7CU7NK232Y3ZY,S2_L2A_SR_20231018T101939_20231018T102622_10M_run20231019quadrant4
3BR6KZOTYQNSI6MSHSGVXXZH,S2_L2A_SR_20231018T101939_20231018T102622_QA60_run20231019quadrant1
NOLTOPGI4MMJTDCVBFT3DIEG,S2_L2A_SR_20231018T101939_20231018T102622_QA60_run20231019quadrant2
CXAN5DO5BPDSLDUKATVAUDX6,S2_L2A_SR_20231018T101939_20231018T102622_QA60_run20231019quadrant3
TK5M4SICEHON56AV35AA5UKT,S2_L2A_SR_20231018T101939_20231018T102622_QA60_run20231019quadrant4
